'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/06/2017,2.9,0.0, ,25.5,10.4,92,28,2.61,13.04
BADGINGARRA RESEARCH STN,02/06/2017,2.4,0.0, ,24.6,9.1,95,45,2.44,12.88
BADGINGARRA RESEARCH STN,03/06/2017,2.4,0.0, ,23.9,7.7,100,48,2.95,11.87
BADGINGARRA RESEARCH STN,04/06/2017,3.1,0.0, ,24.0,11.3,95,41,4.15,12.91
BADGINGARRA RESEARCH STN,05/06/2017,4.4,0.0, ,26.5,12.7,74,17,4.24,12.87
BADGINGARRA RESEARCH STN,06/06/2017,4.3,0.0, ,24.8,11.3,55,12,3.84,12.82
BADGINGARRA RESEARCH STN,07/06/2017,4.1,0.0, ,24.1,7.1,69,13,3.84,12.79
BADGINGARRA RESEARCH STN,08/06/2017,5.2,0.0, ,24.3,9.8,37,10,4.97,12.74
BADGINGARRA RESEARCH STN,09/06/2017,5.2,0.0, ,23.5,8.0,27,13,5.12,12.70
BADGINGARRA RESEARCH STN,10/06/2017,5.1,0.0, ,22.0,10.2,34,15,5.51,9.56
BADGINGARRA RESEARCH STN,11/06/2017,5.2,0.0, ,23.6,11.9,29,14,5.01,9.75
BADGINGARRA RESEARCH STN,12/06/2017,5.3,0.0, ,24.3,12.4,31,16,5.25,12.35
BADGINGARRA RESEARCH STN,13/06/2017,3.8,0.0, ,25.5,9.7,96,22,4.21,11.54
BADGINGARRA RESEARCH STN,14/06/2017,1.4,2.2, ,20.6,14.1,100,73,2.75,8.55
BADGINGARRA RESEARCH STN,15/06/2017,2.3,0.0, ,20.7,10.2,96,54,4.14,12.43
BADGINGARRA RESEARCH STN,16/06/2017,2.3,0.2, ,20.8,8.2,96,44,3.10,12.58
BADGINGARRA RESEARCH STN,17/06/2017,2.9,0.2, ,23.5,9.1,88,40,3.68,12.60
BADGINGARRA RESEARCH STN,18/06/2017,3.1,0.0, ,22.9,10.1,76,32,3.45,12.59
BADGINGARRA RESEARCH STN,19/06/2017,2.8,0.0, ,23.7,8.8,95,29,2.98,12.59
BADGINGARRA RESEARCH STN,20/06/2017,2.5,0.0, ,22.4,9.5,95,35,2.90,12.48
BADGINGARRA RESEARCH STN,21/06/2017,2.0,0.2, ,20.2,7.4,100,49,3.19,9.95
BADGINGARRA RESEARCH STN,22/06/2017,1.0,20.0, ,16.8,10.8,100,88,4.93,8.16
BADGINGARRA RESEARCH STN,23/06/2017,1.5,9.6, ,18.7,10.3,100,75,5.03,10.09
BADGINGARRA RESEARCH STN,24/06/2017,1.9,1.6, ,16.2,10.9,92,71,7.64,12.63
BADGINGARRA RESEARCH STN,25/06/2017,2.2,0.0, ,16.0,6.5,95,51,5.54,12.64
BADGINGARRA RESEARCH STN,26/06/2017,2.1,0.0, ,15.8,4.6,85,45,3.69,12.66
BADGINGARRA RESEARCH STN,27/06/2017,1.9,0.0, ,17.2,3.3,87,48,2.84,10.90
BADGINGARRA RESEARCH STN,28/06/2017,2.9,0.0, ,18.9,7.0,89,37,5.07,12.71
BADGINGARRA RESEARCH STN,29/06/2017,3.3,0.0, ,18.3,7.0,68,28,4.88,12.73
BADGINGARRA RESEARCH STN,30/06/2017,2.9,0.0, ,20.1,4.9,96,39,5.17,10.90
Totals:,,92.4,34, ,,,,,, 
