'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGINGARRA RESEARCH STN Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGINGARRA RESEARCH STN,01/07/2017,1.6,7.4, ,17.1,6.4,95,66,4.35,8.49
BADGINGARRA RESEARCH STN,02/07/2017,0.9,8.8, ,11.4,3.9,96,81,1.91,9.74
BADGINGARRA RESEARCH STN,03/07/2017,1.2,0.4, ,15.5,5.3,100,64,1.76,9.56
BADGINGARRA RESEARCH STN,04/07/2017,1.2,2.0, ,15.1,4.2,100,60,1.16,11.17
BADGINGARRA RESEARCH STN,05/07/2017,1.5,1.8, ,15.5,6.8,100,67,4.70,9.31
BADGINGARRA RESEARCH STN,06/07/2017,1.4,8.2, ,16.0,4.0,96,59,1.96,11.30
BADGINGARRA RESEARCH STN,07/07/2017,1.7,3.4, ,16.5,7.7,97,63,4.31,10.51
BADGINGARRA RESEARCH STN,08/07/2017,1.6,2.8, ,15.9,5.8,96,59,2.99,12.05
BADGINGARRA RESEARCH STN,09/07/2017,2.1,0.0, ,16.0,6.0,85,46,3.27,13.14
BADGINGARRA RESEARCH STN,10/07/2017,2.8,0.0, ,17.0,6.3,74,34,4.47,9.89
BADGINGARRA RESEARCH STN,11/07/2017,2.6,1.4, ,18.3,8.9,100,45,6.23,8.47
BADGINGARRA RESEARCH STN,12/07/2017,2.1,9.2, ,19.1,11.3,96,56,4.11,10.20
BADGINGARRA RESEARCH STN,13/07/2017,1.5,0.8, ,19.2,11.2,96,72,2.51,9.29
BADGINGARRA RESEARCH STN,14/07/2017,1.5,0.4, ,18.5,8.8,96,62,1.99,9.52
BADGINGARRA RESEARCH STN,15/07/2017,1.6,0.4, ,18.4,8.5,100,68,3.67,8.67
BADGINGARRA RESEARCH STN,16/07/2017,1.9,4.2, ,18.8,10.2,100,59,3.19,12.16
BADGINGARRA RESEARCH STN,17/07/2017,2.2,0.0, ,18.7,8.0,92,46,3.00,13.17
BADGINGARRA RESEARCH STN,18/07/2017,4.1,0.0, ,24.9,9.1,96,31,5.42,13.72
BADGINGARRA RESEARCH STN,19/07/2017,1.7,2.0, ,17.2,11.5,100,61,4.14,7.36
BADGINGARRA RESEARCH STN,20/07/2017,2.2, , ,18.4,9.1,96,59,5.09,12.08
BADGINGARRA RESEARCH STN,21/07/2017,2.2,2.2, ,18.7,8.9,98,53,3.76,12.71
BADGINGARRA RESEARCH STN,22/07/2017,1.8,12.2, ,18.6,8.0,100,57,2.54,11.35
BADGINGARRA RESEARCH STN,23/07/2017,2.2,0.2, ,19.0,8.1,100,55,3.87,13.21
BADGINGARRA RESEARCH STN,24/07/2017,1.9,4.6, ,18.3,9.3,100,55,2.43,12.63
BADGINGARRA RESEARCH STN,25/07/2017,2.2,0.0, ,19.6,6.4,93,44,2.25,14.10
BADGINGARRA RESEARCH STN,26/07/2017,2.1,0.2, ,20.9,7.0,98,62,3.13,14.09
BADGINGARRA RESEARCH STN,27/07/2017,3.1,0.2, ,21.7,8.8,100,42,4.83,14.47
BADGINGARRA RESEARCH STN,28/07/2017,2.5, , ,17.8,11.6,100,56,7.82,12.76
BADGINGARRA RESEARCH STN,29/07/2017,1.5,3.0, ,15.1,7.4,100,72,4.90,9.93
BADGINGARRA RESEARCH STN,30/07/2017,2.0,10.6, ,17.3,6.5,100,50,2.47,14.76
BADGINGARRA RESEARCH STN,31/07/2017,1.4,0.4, ,14.8,5.0,96,77,6.24,8.81
Totals:,,60.3,86.8, ,,,,,, 
