'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/07/2009,4.2,0.0, ,23.6,20.3,75,56,7.61,13.41
BARROW ISLAND AIRPORT,02/07/2009,3.8,0.0, ,22.5,19.5,77,53,7.17,9.51
BARROW ISLAND AIRPORT,03/07/2009,3.7,0.0, ,21.5,19.2,79,47,6.73,8.68
BARROW ISLAND AIRPORT,04/07/2009,3.3,0.0, ,23.4,19.3,86,57,3.56,17.30
BARROW ISLAND AIRPORT,05/07/2009,3.7,0.0, ,26.2,19.4,91,40,3.48,16.14
BARROW ISLAND AIRPORT,06/07/2009, ,0.0, ,26.5,18.3,92,51,2.59, 
BARROW ISLAND AIRPORT,07/07/2009, ,0.0, ,24.8,18.6,95,72,2.71, 
BARROW ISLAND AIRPORT,08/07/2009, ,0.2, ,29.0,19.8,94,47,3.41, 
BARROW ISLAND AIRPORT,09/07/2009,2.7,0.4, ,25.3,19.6,95,79,2.81,17.18
BARROW ISLAND AIRPORT,10/07/2009,3.3,0.2, ,27.0,19.5,92,67,5.16,15.64
BARROW ISLAND AIRPORT,11/07/2009,4.2,0.0, ,24.1,20.0,79,56,6.48,17.60
BARROW ISLAND AIRPORT,12/07/2009,4.8,0.0, ,23.2,18.8,74,41,6.56,18.08
BARROW ISLAND AIRPORT,13/07/2009,4.7,0.0, ,23.6,19.3,78,41,6.24,18.53
BARROW ISLAND AIRPORT,14/07/2009,5.4,0.0, ,21.3,16.3,77,34,9.31,18.87
BARROW ISLAND AIRPORT,15/07/2009,4.9,0.0, ,21.7,14.3,72,39,7.55,18.57
BARROW ISLAND AIRPORT,16/07/2009,3.8,0.0, ,23.2,14.7,86,43,4.32,17.87
BARROW ISLAND AIRPORT,17/07/2009,3.9,0.0, ,23.2,15.3,81,57,6.34,17.86
BARROW ISLAND AIRPORT,18/07/2009,4.1,0.0, ,24.5,18.8,78,50,4.70,18.47
BARROW ISLAND AIRPORT,19/07/2009,3.7,0.0, ,22.8,15.0,90,49,5.09,18.31
BARROW ISLAND AIRPORT,20/07/2009,3.6,0.0, ,22.5,18.3,89,55,6.37,15.72
BARROW ISLAND AIRPORT,21/07/2009,4.8,1.0, ,21.9,18.2,73,45,7.80,18.10
BARROW ISLAND AIRPORT,22/07/2009,4.0,0.0, ,23.2,18.0,83,49,5.22,17.97
BARROW ISLAND AIRPORT,23/07/2009,3.6,0.0, ,23.6,15.6,88,46,3.60,18.47
BARROW ISLAND AIRPORT,24/07/2009,4.9,0.0, ,23.2,18.1,73,51,8.32,18.92
BARROW ISLAND AIRPORT,25/07/2009,5.2,0.0, ,24.3,18.0,72,48,8.04,18.88
BARROW ISLAND AIRPORT,26/07/2009,4.8,0.0, ,23.5,19.4,83,41,6.62,18.65
BARROW ISLAND AIRPORT,27/07/2009,4.8,0.0, ,22.3,18.8,81,35,6.30,18.87
BARROW ISLAND AIRPORT,28/07/2009,4.6,0.0, ,22.3,14.3,78,35,5.57,19.36
BARROW ISLAND AIRPORT,29/07/2009,4.8,0.0, ,22.6,13.7,82,38,7.08,19.32
BARROW ISLAND AIRPORT,30/07/2009,4.8,0.0, ,22.5,15.5,81,39,7.01,19.74
BARROW ISLAND AIRPORT,31/07/2009,4.5,0.0, ,22.9,14.6,86,39,5.74,19.97
Totals:,,118.6,1.8, ,,,,,, 
