'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/12/2017,10.1,0.0, ,36.9,24.7,76,17,5.69,29.06
BARROW ISLAND AIRPORT,02/12/2017,7.2,0.0, ,36.6,25.0,83,34,4.61,19.81
BARROW ISLAND AIRPORT,03/12/2017,4.1,0.0, ,31.1,26.8,84,44,4.34,6.51
BARROW ISLAND AIRPORT,04/12/2017,5.6,2.6, ,31.3,25.4,88,56,5.84,18.86
BARROW ISLAND AIRPORT,05/12/2017,8.2,2.6, ,34.3,25.3,81,45,6.37,27.82
BARROW ISLAND AIRPORT,06/12/2017,8.0,0.0, ,33.0,25.9,84,51,6.84,30.32
BARROW ISLAND AIRPORT,07/12/2017,7.6,0.0, ,32.0,25.7,85,53,6.50,30.33
BARROW ISLAND AIRPORT,08/12/2017,7.6,0.0, ,33.0,24.6,86,48,5.22,30.02
BARROW ISLAND AIRPORT,09/12/2017,7.1,0.0, ,30.5,24.7,82,57,5.96,29.96
BARROW ISLAND AIRPORT,10/12/2017,7.7,0.0, ,30.8,24.5,76,44,5.70,29.44
BARROW ISLAND AIRPORT,11/12/2017,7.5,0.0, ,30.2,22.0,73,45,5.13,29.96
BARROW ISLAND AIRPORT,12/12/2017,7.7,0.0, ,29.9,24.2,76,50,7.21,29.29
BARROW ISLAND AIRPORT,13/12/2017,8.3,0.0, ,32.4,24.4,81,48,7.73,30.40
BARROW ISLAND AIRPORT,14/12/2017,7.2,0.0, ,31.6,25.4,100,50,6.28,30.39
BARROW ISLAND AIRPORT,15/12/2017,6.9,0.0, ,31.4,24.8,100,57,7.90,30.41
BARROW ISLAND AIRPORT,16/12/2017, ,0.0, , ,24.3, , , ,30.41
BARROW ISLAND AIRPORT,17/12/2017, , , , , , , , ,29.34
BARROW ISLAND AIRPORT,18/12/2017, , , , , ,100,100,0.00,30.43
BARROW ISLAND AIRPORT,19/12/2017, , , , , ,100,38,3.27,30.44
BARROW ISLAND AIRPORT,20/12/2017, , , , , ,100,100,0.00,30.45
BARROW ISLAND AIRPORT,21/12/2017, , , , , ,100,41,2.44,30.46
BARROW ISLAND AIRPORT,22/12/2017, , , , , ,100,35,3.10,30.39
BARROW ISLAND AIRPORT,23/12/2017, , , , , ,88,45,6.70,29.66
BARROW ISLAND AIRPORT,24/12/2017, , , ,37.4, ,83,29,5.70,30.09
BARROW ISLAND AIRPORT,25/12/2017,9.4,0.0, ,37.6,25.9,89,32,6.30,28.21
BARROW ISLAND AIRPORT,26/12/2017,8.9,0.0, ,36.7,26.2,89,38,5.74,30.30
Totals:,,129.1,5.2, ,,,,,, 
