'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/11/2017,11.3,0.0, ,39.2,25.2,78,8,6.17,28.69
BARROW ISLAND AIRPORT,02/11/2017,8.0,0.0, ,35.4,24.4,87,30,4.05,28.85
BARROW ISLAND AIRPORT,03/11/2017,7.3,0.0, ,35.3,21.5,91,43,3.93,28.87
BARROW ISLAND AIRPORT,04/11/2017,9.9,0.0, ,33.8,25.5,73,32,8.33,28.96
BARROW ISLAND AIRPORT,05/11/2017,7.2,0.0, ,29.6,23.7,80,57,9.12,28.73
BARROW ISLAND AIRPORT,06/11/2017,7.4,0.0, ,30.4,24.4,78,51,8.07,26.00
BARROW ISLAND AIRPORT,07/11/2017,7.9,0.0, ,33.0,23.4,84,42,6.01,28.73
BARROW ISLAND AIRPORT,08/11/2017,6.6,0.0, ,29.9,22.5,89,55,5.78,29.28
BARROW ISLAND AIRPORT,09/11/2017,7.4,0.0, ,29.8,22.3,85,51,8.67,29.33
BARROW ISLAND AIRPORT,10/11/2017,7.2,0.0, ,27.3,22.0,79,51,8.95,29.39
BARROW ISLAND AIRPORT,11/11/2017,7.8,0.0, ,27.6,22.2,71,46,8.79,29.39
BARROW ISLAND AIRPORT,12/11/2017,7.8,0.0, ,28.3,22.7,74,48,9.36,29.34
BARROW ISLAND AIRPORT,13/11/2017,7.6,0.0, ,28.6,22.4,79,52,10.44,29.17
BARROW ISLAND AIRPORT,14/11/2017,7.3,0.0, ,28.9,22.3,79,57,10.10,29.42
BARROW ISLAND AIRPORT,15/11/2017,6.2,0.0, ,28.9,22.7,78,54,5.32,24.98
BARROW ISLAND AIRPORT,16/11/2017,6.9,0.0, ,30.3,21.2,76,40,3.64,29.62
BARROW ISLAND AIRPORT,17/11/2017,6.8,0.0, ,30.9,21.1,80,39,3.52,28.24
BARROW ISLAND AIRPORT,18/11/2017,7.1,0.0, ,28.4,22.8,75,51,7.52,27.43
BARROW ISLAND AIRPORT,19/11/2017,8.0,0.0, ,29.5,22.8,76,47,8.87,29.41
BARROW ISLAND AIRPORT,20/11/2017,7.4,0.0, ,29.8,23.1,80,53,8.41,29.23
BARROW ISLAND AIRPORT,21/11/2017,8.0,0.0, ,31.4,23.4,83,48,8.04,29.82
BARROW ISLAND AIRPORT,22/11/2017,9.3,0.0, ,36.4,23.7,84,30,5.89,29.92
BARROW ISLAND AIRPORT,23/11/2017,7.7,0.0, ,31.0,26.0,87,45,6.58,29.93
BARROW ISLAND AIRPORT,24/11/2017,8.2,0.0, ,35.5,23.3,92,35,4.69,29.78
BARROW ISLAND AIRPORT,25/11/2017,7.6,0.0, ,30.8,24.2,89,46,7.31,30.04
BARROW ISLAND AIRPORT,26/11/2017,6.8,0.0, ,28.9,23.9,83,63,8.20,30.07
BARROW ISLAND AIRPORT,27/11/2017,7.2,0.0, ,28.5,23.1,83,54,8.51,29.95
BARROW ISLAND AIRPORT,28/11/2017,8.2,0.0, ,29.2,22.4,78,43,9.34,30.13
BARROW ISLAND AIRPORT,29/11/2017,8.2,0.0, ,30.0,23.3,77,47,8.84,30.15
BARROW ISLAND AIRPORT,30/11/2017,9.0,0.0, ,32.2,24.1,77,38,8.21,29.83
Totals:,,233.3,0, ,,,,,, 
