'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/06/2011,2.9,0.2, ,25.1,17.5,91,74,4.09,16.41
BARROW ISLAND AIRPORT,02/06/2011,3.2,0.2, ,25.6,19.0,93,58,2.89,16.86
BARROW ISLAND AIRPORT,03/06/2011,3.1,0.0, ,26.1,18.6,91,50,2.25,16.18
BARROW ISLAND AIRPORT,04/06/2011,3.2,0.8, ,25.4,21.3,88,55,4.54,10.31
BARROW ISLAND AIRPORT,05/06/2011,2.7,0.0, ,27.7,21.8,93,66,3.53,10.13
BARROW ISLAND AIRPORT,06/06/2011,1.5,37.4, ,23.3,20.9,94,87,4.21,5.94
BARROW ISLAND AIRPORT,07/06/2011,2.1,19.8, ,22.9,19.3,94,76,5.36,9.17
BARROW ISLAND AIRPORT,08/06/2011,2.9,0.8, ,23.5,18.1,90,71,3.36,17.55
BARROW ISLAND AIRPORT,09/06/2011,4.6,0.2, ,23.5,18.8,80,44,6.69,18.18
BARROW ISLAND AIRPORT,10/06/2011,5.0,0.0, ,21.6,16.8,68,45,8.91,17.80
BARROW ISLAND AIRPORT,11/06/2011,5.4,0.0, ,21.6,19.4,66,44,9.22,17.77
BARROW ISLAND AIRPORT,12/06/2011,6.4,0.0, ,21.2,18.9,57,34,10.59,17.94
BARROW ISLAND AIRPORT,13/06/2011,6.1,0.0, ,20.7,18.5,59,38,10.94,17.73
BARROW ISLAND AIRPORT,14/06/2011,5.1,0.0, ,20.4,18.6,73,40,9.74,17.44
BARROW ISLAND AIRPORT,15/06/2011,4.2,0.0, ,21.7,18.6,77,41,5.43,17.37
BARROW ISLAND AIRPORT,16/06/2011,3.6,0.0, ,23.2,15.7,77,41,3.50,17.14
BARROW ISLAND AIRPORT,17/06/2011,4.1,0.0, ,22.9,15.9,82,40,5.21,17.66
BARROW ISLAND AIRPORT,18/06/2011,3.7,0.0, ,23.5,15.2,80,46,3.94,17.96
BARROW ISLAND AIRPORT,19/06/2011,3.6,0.0, ,24.0,15.2,89,47,4.26,17.72
BARROW ISLAND AIRPORT,20/06/2011,3.7,0.0, ,24.1,16.1,81,50,4.34,17.82
BARROW ISLAND AIRPORT,21/06/2011,4.2,0.0, ,23.0,15.4,84,44,6.16,17.66
BARROW ISLAND AIRPORT,22/06/2011,3.7,0.0, ,23.0,15.1,87,54,5.88,17.86
BARROW ISLAND AIRPORT,23/06/2011,3.9,0.2, ,22.4,16.2,88,48,6.56,17.64
BARROW ISLAND AIRPORT,24/06/2011,3.3,0.0, ,23.3,17.0,91,56,4.71,17.33
BARROW ISLAND AIRPORT,25/06/2011,2.5,0.4, ,23.6,16.8,93,74,5.05,13.26
BARROW ISLAND AIRPORT,26/06/2011,2.9,0.0, ,23.4,17.5,92,62,3.14,17.14
BARROW ISLAND AIRPORT,27/06/2011,4.3,0.2, ,24.4,17.0,86,41,5.63,17.78
BARROW ISLAND AIRPORT,28/06/2011,3.7,0.0, ,24.0,16.3,90,49,5.08,17.44
BARROW ISLAND AIRPORT,29/06/2011,2.6,0.2, ,24.8,17.7,95,77,3.46,15.97
BARROW ISLAND AIRPORT,30/06/2011,2.8,0.2, ,25.0,18.8,93,73,3.04,16.71
Totals:,,111,60.6, ,,,,,, 
