'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/01/2017,9.8,0.0, ,36.7,24.7,88,26,6.34,30.18
BARROW ISLAND AIRPORT,02/01/2017,8.1,0.0, ,34.7,24.8,90,46,5.89,29.87
BARROW ISLAND AIRPORT,03/01/2017,7.7,0.0, ,33.9,25.7,86,53,5.58,29.80
BARROW ISLAND AIRPORT,04/01/2017,8.9,0.0, ,35.0,26.4,83,46,7.73,30.19
BARROW ISLAND AIRPORT,05/01/2017,9.9,0.0, ,36.2,27.2,77,39,7.79,29.68
BARROW ISLAND AIRPORT,06/01/2017,10.2,0.0, ,32.6,28.4,72,43,12.48,28.38
BARROW ISLAND AIRPORT,07/01/2017,9.6,0.0, ,32.3,25.5,75,40,10.01,29.90
BARROW ISLAND AIRPORT,08/01/2017,7.9,0.0, ,31.5,24.7,85,53,9.17,29.96
BARROW ISLAND AIRPORT,09/01/2017,7.1,0.0, ,30.9,24.2,87,61,9.63,29.55
BARROW ISLAND AIRPORT,10/01/2017,7.7,0.0, ,31.7,25.3,84,58,9.25,29.83
BARROW ISLAND AIRPORT,11/01/2017,6.8,0.0, ,30.8,25.5,86,65,9.22,28.48
BARROW ISLAND AIRPORT,12/01/2017,7.9,0.0, ,31.5,25.0,84,55,9.87,29.82
BARROW ISLAND AIRPORT,13/01/2017,8.5,0.0, ,33.7,25.5,77,47,7.13,29.01
BARROW ISLAND AIRPORT,14/01/2017,7.6,0.0, ,35.4,25.8,82,44,4.18,27.84
BARROW ISLAND AIRPORT,15/01/2017,6.4,0.0, ,32.6,26.1,80,53,4.78,22.34
BARROW ISLAND AIRPORT,16/01/2017,6.0,0.0, ,31.6,26.3,77,57,4.50,21.67
BARROW ISLAND AIRPORT,17/01/2017,6.8,0.0, ,31.6,25.6,83,59,5.70,26.96
BARROW ISLAND AIRPORT,18/01/2017,7.1,0.0, ,30.0,25.0,82,61,9.49,28.57
BARROW ISLAND AIRPORT,19/01/2017,7.7,0.0, ,29.9,23.3,79,53,11.66,26.46
BARROW ISLAND AIRPORT,20/01/2017,7.7,0.0, ,30.1,24.0,80,54,10.09,28.70
BARROW ISLAND AIRPORT,21/01/2017,6.9,0.0, ,29.4,24.5,79,61,9.64,26.61
BARROW ISLAND AIRPORT,22/01/2017,7.3,0.0, ,29.9,24.3,79,56,7.69,28.78
BARROW ISLAND AIRPORT,23/01/2017,7.6,0.0, ,30.6,23.8,79,53,8.11,29.23
BARROW ISLAND AIRPORT,24/01/2017,7.5,0.0, ,32.6,24.7,81,53,6.19,28.43
BARROW ISLAND AIRPORT,25/01/2017,7.5,0.0, ,33.7,25.2,85,57,6.23,29.14
BARROW ISLAND AIRPORT,26/01/2017,6.6,0.0, ,35.3,26.5,90,51,5.76,20.77
BARROW ISLAND AIRPORT,27/01/2017,6.1,30.6, ,34.0,23.8,92,60,6.71,21.61
BARROW ISLAND AIRPORT,28/01/2017,3.3,48.2, ,28.7,25.6,94,82,15.57,11.84
BARROW ISLAND AIRPORT,29/01/2017,5.6,2.8, ,29.6,25.3,89,75,10.86,25.43
BARROW ISLAND AIRPORT,30/01/2017,6.1,8.2, ,31.6,23.4,92,61,7.23,23.85
BARROW ISLAND AIRPORT,31/01/2017,5.7,0.0, ,32.2,25.5,91,64,3.52,24.44
Totals:,,229.6,89.8, ,,,,,, 
