'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/11/2011, ,0.0, ,27.2, , , , ,24.73
BARROW ISLAND AIRPORT,02/11/2011, ,0.0, ,27.3,20.3, , , ,26.94
BARROW ISLAND AIRPORT,03/11/2011,6.8,0.0, ,30.8,20.6,89,36,3.82,28.54
BARROW ISLAND AIRPORT,04/11/2011,7.2,0.0, ,28.8,21.7,75,47,6.20,29.18
BARROW ISLAND AIRPORT,05/11/2011,7.2,0.0, ,28.0,22.8,77,51,7.09,30.11
BARROW ISLAND AIRPORT,06/11/2011,7.7,0.0, ,27.9,22.4,76,48,9.34,30.20
BARROW ISLAND AIRPORT,07/11/2011,7.8,0.0, ,28.7,22.2,77,50,9.69,30.38
BARROW ISLAND AIRPORT,08/11/2011,8.3,0.0, ,27.4,21.2,77,40,10.99,30.99
BARROW ISLAND AIRPORT,09/11/2011,9.0,0.0, ,30.9,22.5,76,36,8.37,31.02
BARROW ISLAND AIRPORT,10/11/2011,7.3,0.0, ,30.3,21.8,89,44,5.61,31.00
BARROW ISLAND AIRPORT,11/11/2011,7.3,0.0, ,30.5,20.7,91,47,6.69,30.81
BARROW ISLAND AIRPORT,12/11/2011, ,0.0, , ,24.4,81,48,7.99,30.19
BARROW ISLAND AIRPORT,13/11/2011, , , ,35.0, , , , ,30.84
BARROW ISLAND AIRPORT,14/11/2011, ,0.0, ,32.9,25.0, , , ,30.86
BARROW ISLAND AIRPORT,15/11/2011,7.1,0.0, ,30.1,25.1,85,57,5.98,30.99
BARROW ISLAND AIRPORT,16/11/2011,6.9,0.0, ,32.1,21.7,92,52,4.00,31.15
BARROW ISLAND AIRPORT,17/11/2011,7.0,0.0, ,32.8,22.3,88,53,3.77,30.83
BARROW ISLAND AIRPORT,18/11/2011,8.3,0.0, ,31.7,23.9,82,49,8.37,31.28
BARROW ISLAND AIRPORT,19/11/2011,8.3,0.0, ,30.5,24.5,80,49,8.82,31.52
BARROW ISLAND AIRPORT,20/11/2011,8.0,0.0, ,31.3,23.8,84,48,7.18,31.81
BARROW ISLAND AIRPORT,21/11/2011,7.7,0.0, ,32.7,22.9,89,45,5.11,31.24
BARROW ISLAND AIRPORT,22/11/2011,8.0,0.0, ,31.3,22.7,89,39,6.26,31.30
BARROW ISLAND AIRPORT,23/11/2011,8.7,0.0, ,31.9,23.5,85,30,6.06,31.95
BARROW ISLAND AIRPORT,24/11/2011,8.5,0.0, ,32.1,22.6,81,32,5.40,31.94
BARROW ISLAND AIRPORT,25/11/2011,8.6,0.0, ,32.8,23.9,75,34,5.29,31.64
BARROW ISLAND AIRPORT,26/11/2011,9.4,0.0, ,35.7,25.7,80,29,5.47,31.34
BARROW ISLAND AIRPORT,27/11/2011,9.0,0.0, ,31.3,26.6,77,44,9.10,31.61
BARROW ISLAND AIRPORT,28/11/2011,8.6,0.0, ,28.8,22.7,75,44,10.59,31.83
BARROW ISLAND AIRPORT,29/11/2011,8.3,0.0, ,29.5,22.7,78,42,8.22,31.32
BARROW ISLAND AIRPORT,30/11/2011,7.9,0.0, ,31.2,22.8,79,44,5.72,31.48
Totals:,,198.9,0, ,,,,,, 
