'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/06/2017,5.0,0.0, ,27.5,23.8,88,47,7.07,17.15
BARROW ISLAND AIRPORT,02/06/2017,6.1,0.0, ,25.7,20.2,80,33,9.19,17.05
BARROW ISLAND AIRPORT,03/06/2017,6.6,0.0, ,26.7,22.8,57,23,6.48,16.24
BARROW ISLAND AIRPORT,04/06/2017,5.5,0.0, ,26.1,17.4,66,28,5.81,16.43
BARROW ISLAND AIRPORT,05/06/2017,6.5,0.0, ,25.0,17.7,69,31,9.61,16.92
BARROW ISLAND AIRPORT,06/06/2017,5.5,0.0, ,24.8,22.1,78,40,8.86,15.07
BARROW ISLAND AIRPORT,07/06/2017,4.9,0.0, ,25.7,20.9,82,42,6.80,16.15
BARROW ISLAND AIRPORT,08/06/2017,5.2,0.0, ,25.5,17.8,86,32,7.08,16.84
BARROW ISLAND AIRPORT,09/06/2017,6.6,0.0, ,23.7,19.3,61,35,10.38,16.82
BARROW ISLAND AIRPORT,10/06/2017,6.3,0.0, ,23.2,20.5,71,33,10.88,16.78
BARROW ISLAND AIRPORT,11/06/2017,6.0,0.0, ,22.5,20.1,68,42,11.64,16.67
BARROW ISLAND AIRPORT,12/06/2017,5.4,0.0, ,23.3,20.2,74,50,11.72,15.76
BARROW ISLAND AIRPORT,13/06/2017,2.1,6.4, ,22.9,20.9,93,74,7.11,4.67
BARROW ISLAND AIRPORT,14/06/2017,3.1,16.2, ,24.5,18.7,93,61,5.77,11.95
BARROW ISLAND AIRPORT,15/06/2017,3.0,0.0, ,23.5,21.0,89,62,5.72,10.41
BARROW ISLAND AIRPORT,16/06/2017,3.8,0.2, ,26.2,20.7,85,45,4.08,14.41
BARROW ISLAND AIRPORT,17/06/2017,3.6,0.0, ,26.4,21.4,85,49,3.78,14.81
BARROW ISLAND AIRPORT,18/06/2017,4.3,0.0, ,25.7,19.8,83,50,5.76,16.82
BARROW ISLAND AIRPORT,19/06/2017,4.3,0.0, ,25.4,19.1,81,47,5.42,16.83
BARROW ISLAND AIRPORT,20/06/2017,3.9,0.0, ,25.8,18.6,89,35,3.49,16.82
BARROW ISLAND AIRPORT,21/06/2017,3.8,0.0, ,25.6,18.3,82,51,4.33,16.75
BARROW ISLAND AIRPORT,22/06/2017,5.0,0.0, ,25.0,21.3,67,55,8.21,15.18
BARROW ISLAND AIRPORT,23/06/2017,5.7,0.0, ,22.8,19.6,65,43,9.67,16.27
BARROW ISLAND AIRPORT,24/06/2017,4.7,0.0, ,23.0,19.2,73,45,7.25,15.79
BARROW ISLAND AIRPORT,25/06/2017,4.0,0.0, ,23.7,19.6,80,56,6.35,16.61
BARROW ISLAND AIRPORT,26/06/2017,4.1,0.0, ,23.2,18.7,75,55,6.20,16.57
BARROW ISLAND AIRPORT,27/06/2017,4.7,0.0, ,24.3,17.4,75,44,6.66,16.90
BARROW ISLAND AIRPORT,28/06/2017,5.3,0.0, ,22.7,18.4,82,32,8.86,16.91
BARROW ISLAND AIRPORT,29/06/2017,4.9,0.0, ,20.6,16.7,75,42,9.74,16.92
BARROW ISLAND AIRPORT,30/06/2017,3.6,0.0, ,23.0,13.8,78,49,4.83,15.72
Totals:,,143.5,22.8, ,,,,,, 
