'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/06/2019,7.0,0.0, ,23.8,22.0,59,31,10.03,17.26
BARROW ISLAND AIRPORT,02/06/2019,6.8,0.0, ,23.0,20.2,68,27,11.02,17.19
BARROW ISLAND AIRPORT,03/06/2019,6.6,0.0, ,23.5,16.1,64,30,10.45,17.15
BARROW ISLAND AIRPORT,04/06/2019,7.1,0.0, ,23.0,20.2,60,33,12.29,17.08
BARROW ISLAND AIRPORT,05/06/2019,6.9,0.0, ,22.5,20.0,61,34,12.41,17.03
BARROW ISLAND AIRPORT,06/06/2019,5.6,0.0, ,21.8,19.4,76,41,12.30,16.94
BARROW ISLAND AIRPORT,07/06/2019, ,0.0, ,24.8,19.9,87,69,9.19, 
BARROW ISLAND AIRPORT,08/06/2019,2.6,0.0, ,25.1,21.1,94,69,7.45,5.93
BARROW ISLAND AIRPORT,09/06/2019,4.8,32.8, ,21.8,19.3,77,49,10.12,16.99
BARROW ISLAND AIRPORT,10/06/2019,3.9,0.0, ,21.7,17.6,78,52,6.04,16.96
BARROW ISLAND AIRPORT,11/06/2019,3.9,0.0, ,24.4,16.6,86,57,7.53,14.13
BARROW ISLAND AIRPORT,12/06/2019,4.0,0.0, ,21.0,16.5,68,47,5.47,16.91
BARROW ISLAND AIRPORT,13/06/2019,4.0,0.0, ,22.8,14.2,79,40,4.89,16.89
BARROW ISLAND AIRPORT,14/06/2019,4.7,0.0, ,24.3,16.2,71,35,5.28,16.88
BARROW ISLAND AIRPORT,15/06/2019,4.5,0.0, ,23.5,18.8,73,39,5.45,16.83
BARROW ISLAND AIRPORT,16/06/2019,4.1,0.0, ,22.9,15.3,78,39,5.04,16.86
BARROW ISLAND AIRPORT,17/06/2019,3.7,0.0, ,23.3,14.7,77,37,3.50,16.84
BARROW ISLAND AIRPORT,18/06/2019,3.6,0.0, ,23.3,15.4,76,35,3.28,16.84
BARROW ISLAND AIRPORT,19/06/2019,3.4,0.0, ,24.6,14.8,88,53,4.20,16.83
BARROW ISLAND AIRPORT,20/06/2019, ,0.0, , ,17.7,94,76,2.94,12.48
BARROW ISLAND AIRPORT,21/06/2019, , , ,24.0, ,95,78,6.16,14.10
BARROW ISLAND AIRPORT,22/06/2019,3.4,0.0, ,23.9,20.3,90,64,6.42,15.32
BARROW ISLAND AIRPORT,23/06/2019,3.4,0.0, ,26.0,20.4,94,65,6.19,15.48
BARROW ISLAND AIRPORT,24/06/2019,3.0,0.0, ,25.4,21.6,92,67,3.34,16.11
BARROW ISLAND AIRPORT,25/06/2019,3.7,0.2, ,26.6,19.0,93,36,3.12,16.86
BARROW ISLAND AIRPORT,26/06/2019,3.0,0.0, ,25.7,16.8,90,62,2.65,16.88
BARROW ISLAND AIRPORT,27/06/2019,3.4,0.2, ,24.8,17.2,93,60,5.38,16.85
BARROW ISLAND AIRPORT,28/06/2019,5.6,0.0, ,24.0,19.9,77,43,10.90,16.91
BARROW ISLAND AIRPORT,29/06/2019,4.4,0.0, ,23.5,19.9,83,48,7.27,16.94
BARROW ISLAND AIRPORT,30/06/2019,4.2,0.0, ,24.6,17.3,84,43,5.31,16.96
Totals:,,121.3,33.2, ,,,,,, 
