'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/02/2017,8.0,0.0, ,34.5,26.7,83,57,7.98,28.84
BARROW ISLAND AIRPORT,02/02/2017,8.2,0.0, ,35.8,27.8,80,45,5.06,28.81
BARROW ISLAND AIRPORT,03/02/2017,7.3,0.0, ,34.2,27.8,83,56,5.01,27.92
BARROW ISLAND AIRPORT,04/02/2017,7.2,0.2, ,34.9,27.2,88,57,4.21,29.13
BARROW ISLAND AIRPORT,05/02/2017,6.8,0.0, ,35.6,27.7,94,55,5.52,24.49
BARROW ISLAND AIRPORT,06/02/2017,4.5,21.2, ,31.8,22.7,90,65,6.66,13.70
BARROW ISLAND AIRPORT,07/02/2017,4.6,0.4, ,31.4,26.8,95,74,10.98,17.28
BARROW ISLAND AIRPORT,08/02/2017,4.6,82.4, ,29.0,24.9,95,67,14.74,13.49
BARROW ISLAND AIRPORT,09/02/2017,3.8,57.8, ,27.8,21.6,93,71,8.88,13.53
BARROW ISLAND AIRPORT,10/02/2017,4.3,4.4, ,28.5,22.5,90,60,3.77,16.95
BARROW ISLAND AIRPORT,11/02/2017,6.4,1.4, ,31.6,22.6,90,47,3.73,27.24
BARROW ISLAND AIRPORT,12/02/2017,4.8,0.2, ,30.4,22.8,89,51,3.11,18.14
BARROW ISLAND AIRPORT,13/02/2017,6.6,0.0, ,30.8,23.3,84,55,7.06,24.58
BARROW ISLAND AIRPORT,14/02/2017,6.8,0.0, ,31.2,26.3,86,65,8.44,28.38
BARROW ISLAND AIRPORT,15/02/2017,6.2,0.0, ,32.4,26.1,88,64,5.05,25.92
BARROW ISLAND AIRPORT,16/02/2017,6.7,0.0, ,32.8,26.2,91,60,6.32,26.67
BARROW ISLAND AIRPORT,17/02/2017,7.6,0.6, ,33.7,26.6,84,54,6.14,28.42
BARROW ISLAND AIRPORT,18/02/2017,6.3,0.0, ,31.7,27.1,85,69,7.20,25.52
BARROW ISLAND AIRPORT,19/02/2017,6.9,0.0, ,35.0,26.9,87,53,3.65,27.08
BARROW ISLAND AIRPORT,20/02/2017,7.2,0.0, ,34.2,27.6,88,54,4.74,28.18
BARROW ISLAND AIRPORT,21/02/2017,8.1,0.0, ,36.2,27.0,89,45,5.70,28.11
BARROW ISLAND AIRPORT,22/02/2017,9.7,0.0, ,35.3,29.8,70,42,8.00,28.01
BARROW ISLAND AIRPORT,23/02/2017,8.5,0.0, ,33.4,29.2,76,44,6.99,27.71
BARROW ISLAND AIRPORT,24/02/2017,8.6,0.0, ,35.7,28.6,77,30,5.07,27.05
BARROW ISLAND AIRPORT,25/02/2017,9.0,0.0, ,36.6,30.0,75,44,6.67,26.93
BARROW ISLAND AIRPORT,26/02/2017,8.3,0.0, ,36.9,27.6,83,29,4.24,27.59
BARROW ISLAND AIRPORT,27/02/2017,7.3,0.0, ,33.2,28.6,93,56,8.31,27.48
BARROW ISLAND AIRPORT,28/02/2017,6.0,17.2, ,31.6,23.5,84,64,5.39,25.30
Totals:,,190.3,185.8, ,,,,,, 
