'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/10/2011,5.9,0.0, ,27.0,20.8,85,52,6.12,26.00
BARROW ISLAND AIRPORT,02/10/2011,6.0,0.0, ,26.1,20.9,77,53,6.95,25.03
BARROW ISLAND AIRPORT,03/10/2011,7.0,0.0, ,24.7,19.4,73,45,10.90,27.46
BARROW ISLAND AIRPORT,04/10/2011,6.9,0.0, ,26.7,19.7,79,43,8.24,27.66
BARROW ISLAND AIRPORT,05/10/2011,6.5,0.0, ,28.2,21.1,82,43,5.11,27.84
BARROW ISLAND AIRPORT,06/10/2011,6.9,0.0, ,27.1,22.1,78,50,8.97,27.73
BARROW ISLAND AIRPORT,07/10/2011,6.9,0.0, ,26.9,20.5,80,48,9.20,27.86
BARROW ISLAND AIRPORT,08/10/2011,6.3,0.0, ,25.7,20.2,80,47,6.82,27.02
BARROW ISLAND AIRPORT,09/10/2011,6.1,0.0, ,26.7,20.8,77,53,6.18,26.35
BARROW ISLAND AIRPORT,10/10/2011,5.8,0.0, ,25.5,21.4,80,59,8.16,24.83
BARROW ISLAND AIRPORT,11/10/2011,7.0,0.0, ,26.0,19.9,80,46,10.38,28.49
BARROW ISLAND AIRPORT,12/10/2011,6.4,0.0, ,26.8,20.1,77,60,9.47,28.47
BARROW ISLAND AIRPORT,13/10/2011,6.8,0.0, ,25.8,19.7,78,52,11.06,28.51
BARROW ISLAND AIRPORT,14/10/2011,7.9,0.0, ,29.8,21.1,81,36,7.40,28.85
BARROW ISLAND AIRPORT,15/10/2011,8.7,0.0, ,33.7,21.8,91,23,5.84,29.30
BARROW ISLAND AIRPORT,16/10/2011,6.6,0.2, ,32.6,18.2,94,40,3.62,27.77
BARROW ISLAND AIRPORT,17/10/2011, ,0.2, ,29.0,20.2, , , ,28.46
BARROW ISLAND AIRPORT,18/10/2011,6.2,0.0, ,26.5,21.6,83,58,9.18,27.69
BARROW ISLAND AIRPORT,19/10/2011,7.4,0.0, ,29.1,22.6,78,48,8.00,28.68
BARROW ISLAND AIRPORT,20/10/2011,8.3,0.0, ,31.9,23.6,80,31,6.49,27.57
BARROW ISLAND AIRPORT,21/10/2011,8.5,0.0, ,31.8,22.3,75,26,6.65,25.77
BARROW ISLAND AIRPORT,22/10/2011,8.0,0.0, ,30.3,22.5,75,36,7.38,26.07
BARROW ISLAND AIRPORT,23/10/2011,8.5,0.0, ,31.6,24.3,71,42,7.65,28.64
BARROW ISLAND AIRPORT,24/10/2011,8.7,0.0, ,33.0,24.7,78,27,5.90,28.90
BARROW ISLAND AIRPORT,25/10/2011,8.5,0.0, ,33.4,24.2,74,28,5.21,29.00
BARROW ISLAND AIRPORT,26/10/2011,7.7,0.0, ,31.7,22.9,85,32,5.14,28.76
BARROW ISLAND AIRPORT,27/10/2011,6.6,0.0, ,29.1,23.6,87,56,7.60,27.73
BARROW ISLAND AIRPORT,28/10/2011,7.5,0.0, ,27.0,22.6,78,44,9.02,29.04
BARROW ISLAND AIRPORT,29/10/2011,7.6,0.0, ,26.8,21.3,73,43,8.41,29.32
BARROW ISLAND AIRPORT,30/10/2011,7.3,0.0, ,29.3,20.4,76,39,5.12,29.99
BARROW ISLAND AIRPORT,31/10/2011, ,0.0, , ,17.8,80,34,4.70,29.06
Totals:,,208.5,0.4, ,,,,,, 
