'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/04/2017,6.2,0.0, ,33.4,28.2,80,55,4.22,23.36
BARROW ISLAND AIRPORT,02/04/2017,7.7,0.0, ,32.6,28.5,77,36,6.50,23.04
BARROW ISLAND AIRPORT,03/04/2017,7.0,0.0, ,33.0,24.3,77,32,4.88,22.92
BARROW ISLAND AIRPORT,04/04/2017,6.4,0.0, ,33.1,24.3,79,33,4.25,20.90
BARROW ISLAND AIRPORT,05/04/2017,6.6,0.0, ,32.8,23.6,78,25,3.87,22.50
BARROW ISLAND AIRPORT,06/04/2017,6.3,0.0, ,32.9,24.0,79,34,4.08,21.70
BARROW ISLAND AIRPORT,07/04/2017,4.9,0.0, ,32.8,24.3,72,43,3.37,13.90
BARROW ISLAND AIRPORT,08/04/2017,3.9,0.0, ,30.6,27.3,72,51,3.63,8.30
BARROW ISLAND AIRPORT,09/04/2017,5.8,0.0, ,33.1,26.5,82,32,4.21,15.93
BARROW ISLAND AIRPORT,10/04/2017,6.8,0.0, ,33.0,26.3,80,40,5.44,22.01
BARROW ISLAND AIRPORT,11/04/2017,7.2,0.0, ,33.4,26.2,80,24,4.94,21.93
BARROW ISLAND AIRPORT,12/04/2017,6.2,0.0, ,31.9,24.3,82,35,4.38,21.78
BARROW ISLAND AIRPORT,13/04/2017,6.1,0.0, ,32.2,22.7,83,28,3.90,21.68
BARROW ISLAND AIRPORT,14/04/2017,5.7,0.0, ,32.3,22.4,87,39,3.75,21.54
BARROW ISLAND AIRPORT,15/04/2017,5.8,0.0, ,31.7,24.6,77,47,4.41,21.41
BARROW ISLAND AIRPORT,16/04/2017,3.4,0.0, ,29.0,24.1,85,63,3.29,12.00
BARROW ISLAND AIRPORT,17/04/2017,6.4,0.0, ,30.0,24.5,81,45,7.34,20.94
BARROW ISLAND AIRPORT,18/04/2017,7.1,0.0, ,29.7,24.7,70,42,7.80,20.75
BARROW ISLAND AIRPORT,19/04/2017,6.7,0.0, ,28.7,23.6,70,46,7.79,21.03
BARROW ISLAND AIRPORT,20/04/2017,6.0,0.0, ,30.6,23.9,79,45,5.43,20.87
BARROW ISLAND AIRPORT,21/04/2017,5.3,0.0, ,31.8,22.1,85,47,3.85,20.74
BARROW ISLAND AIRPORT,22/04/2017,4.9,0.0, ,30.0,22.9,82,61,4.39,20.64
BARROW ISLAND AIRPORT,23/04/2017,4.7,0.0, ,29.9,25.3,83,66,4.64,19.42
BARROW ISLAND AIRPORT,24/04/2017,5.0,0.0, ,30.7,23.8,81,54,4.10,20.00
BARROW ISLAND AIRPORT,25/04/2017,2.9,0.6, ,29.9,24.3,88,60,3.74,6.36
BARROW ISLAND AIRPORT,26/04/2017,4.4,0.0, ,30.1,24.1,85,59,4.77,15.30
BARROW ISLAND AIRPORT,27/04/2017,5.9,0.0, ,30.9,26.0,77,40,4.98,19.54
BARROW ISLAND AIRPORT,28/04/2017,5.2,0.0, ,30.3,23.0,82,42,3.97,19.90
BARROW ISLAND AIRPORT,29/04/2017,5.1,0.0, ,29.7,22.2,88,41,4.28,19.63
BARROW ISLAND AIRPORT,30/04/2017,5.1,0.0, ,30.3,22.3,86,33,3.55,19.53
Totals:,,170.7,0.6, ,,,,,, 
