'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/02/2009,7.6,0.0, ,31.2,25.9,80,57,7.90,30.09
BARROW ISLAND AIRPORT,02/02/2009,6.8,0.0, ,31.6,26.3,87,69,9.54,29.15
BARROW ISLAND AIRPORT,03/02/2009,7.1,0.2, ,34.4,27.0,91,60,5.80,27.95
BARROW ISLAND AIRPORT,04/02/2009,7.5,0.0, ,35.0,26.8,89,49,5.11,27.58
BARROW ISLAND AIRPORT,05/02/2009,6.2,0.0, ,34.1,26.6,92,56,2.59,25.90
BARROW ISLAND AIRPORT,06/02/2009,7.5,0.0, ,34.6,29.0,85,54,5.62,26.97
BARROW ISLAND AIRPORT,07/02/2009,6.8,0.0, ,32.7,28.8,86,67,7.57,26.61
BARROW ISLAND AIRPORT,08/02/2009,8.3,0.0, ,34.2,28.5,84,49,7.18,29.20
BARROW ISLAND AIRPORT,09/02/2009,7.6,0.0, ,34.6,25.9,84,51,5.45,28.07
BARROW ISLAND AIRPORT,10/02/2009,7.7,0.0, ,33.1,27.9,86,58,7.39,29.96
BARROW ISLAND AIRPORT,11/02/2009,8.8,0.0, ,37.0,28.4,87,30,4.62,30.09
BARROW ISLAND AIRPORT,12/02/2009,7.6,0.0, ,35.8,26.5,90,49,4.21,29.33
BARROW ISLAND AIRPORT,13/02/2009,8.2,0.0, ,36.6,26.5,89,29,4.31,27.84
BARROW ISLAND AIRPORT,14/02/2009,5.1,0.0, ,31.9,29.2,90,64,7.79,15.54
BARROW ISLAND AIRPORT,15/02/2009,3.7,66.0, ,29.4,24.8,93,80,11.96,14.52
BARROW ISLAND AIRPORT,16/02/2009,2.3,71.0, ,28.4,24.7,94,81,8.00,5.33
BARROW ISLAND AIRPORT,17/02/2009, ,56.0, ,28.8,24.9,93,81,6.06, 
BARROW ISLAND AIRPORT,18/02/2009, ,1.0, ,31.7,25.5,93,69,3.57, 
BARROW ISLAND AIRPORT,19/02/2009,5.6,0.0, ,32.6,26.0,93,70,3.54,25.03
BARROW ISLAND AIRPORT,20/02/2009,4.6,0.0, ,30.8,26.1,92,71,2.78,20.23
BARROW ISLAND AIRPORT,21/02/2009,5.4,1.8, ,31.7,25.8,92,68,3.18,24.10
BARROW ISLAND AIRPORT,22/02/2009,6.7,0.0, ,32.2,27.3,85,68,6.64,28.49
BARROW ISLAND AIRPORT,23/02/2009,7.2,0.0, ,33.0,26.3,89,56,7.03,28.23
BARROW ISLAND AIRPORT,24/02/2009,6.2,0.0, ,33.0,28.1,85,60,5.75,22.45
BARROW ISLAND AIRPORT,25/02/2009,7.7,0.0, ,31.8,28.4,82,57,8.47,28.56
BARROW ISLAND AIRPORT,26/02/2009,8.5,0.0, ,32.1,26.9,77,49,9.52,28.25
BARROW ISLAND AIRPORT,27/02/2009,6.6,0.0, ,32.6,27.5,80,56,5.00,24.75
BARROW ISLAND AIRPORT,28/02/2009,6.5,0.0, ,33.8,27.0,90,55,4.42,25.59
Totals:,,173.8,196, ,,,,,, 
