'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for April 2022,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 May 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/04/2022,4.8,12.8, ,33.0,22.2,93,63,4.44,19.19
BARROW ISLAND AIRPORT,02/04/2022,3.8,20.4, ,31.8,22.7,94,59,3.47,13.00
BARROW ISLAND AIRPORT,03/04/2022,3.9,0.2, ,30.1,23.9,92,69,2.55,17.75
BARROW ISLAND AIRPORT,04/04/2022,5.8,0.0, ,30.4,25.5,81,60,5.94,22.59
BARROW ISLAND AIRPORT,05/04/2022,6.6,0.0, ,33.0,26.8,84,47,5.62,23.03
BARROW ISLAND AIRPORT,06/04/2022,5.3,0.0, ,32.3,24.8,91,61,3.95,22.63
BARROW ISLAND AIRPORT,07/04/2022,5.7,0.0, ,32.8,26.1,91,55,4.42,22.76
BARROW ISLAND AIRPORT,08/04/2022,6.1,0.0, ,30.9,26.9,85,60,7.80,22.38
BARROW ISLAND AIRPORT,09/04/2022,7.0,0.0, ,30.0,25.5,77,52,9.38,22.50
BARROW ISLAND AIRPORT,10/04/2022,7.3,0.0, ,30.1,26.0,73,50,9.30,22.43
BARROW ISLAND AIRPORT,11/04/2022,7.9,0.0, ,29.0,24.9,65,46,10.55,22.29
BARROW ISLAND AIRPORT,12/04/2022,7.2,0.0, ,28.3,23.0,68,49,10.16,22.17
BARROW ISLAND AIRPORT,13/04/2022,5.8,0.0, ,29.8,23.7,80,48,5.16,22.05
BARROW ISLAND AIRPORT,14/04/2022,4.7,0.0, ,30.6,21.3,92,57,3.13,21.66
BARROW ISLAND AIRPORT,15/04/2022,5.9,0.0, ,31.7,26.1,87,53,5.80,21.63
BARROW ISLAND AIRPORT,16/04/2022,5.3,0.0, ,33.6,26.7,95,51,3.11,21.51
BARROW ISLAND AIRPORT,17/04/2022,5.6,0.0, ,32.7,25.6,94,53,5.15,21.53
BARROW ISLAND AIRPORT,18/04/2022,7.8,0.2, ,34.0,27.6,77,28,6.11,21.31
BARROW ISLAND AIRPORT,19/04/2022,6.1,0.0, ,31.8,26.8,73,48,4.75,21.11
BARROW ISLAND AIRPORT,20/04/2022,5.5,0.0, ,31.9,26.9,84,51,4.24,21.10
BARROW ISLAND AIRPORT,21/04/2022,6.1,0.0, ,32.5,25.1,89,38,4.89,21.03
BARROW ISLAND AIRPORT,22/04/2022,4.8,0.0, ,30.6,24.9,86,47,4.82,14.86
BARROW ISLAND AIRPORT,23/04/2022,6.2,0.0, ,32.2,23.8,88,33,4.97,20.79
BARROW ISLAND AIRPORT,24/04/2022,5.3,0.0, ,31.5,23.9,84,52,4.27,20.67
BARROW ISLAND AIRPORT,25/04/2022,5.0,0.0, ,30.1,23.2,87,49,4.02,20.22
BARROW ISLAND AIRPORT,26/04/2022,4.0,0.0, ,27.2,22.1,84,47,4.37,11.64
BARROW ISLAND AIRPORT,27/04/2022,4.8,0.0, ,27.5,23.5,83,53,6.30,15.56
BARROW ISLAND AIRPORT,28/04/2022,4.1,0.0, ,26.4,24.1,77,50,5.97,6.55
BARROW ISLAND AIRPORT,29/04/2022,4.4,6.0, ,27.3,21.9,90,60,7.38,16.34
BARROW ISLAND AIRPORT,30/04/2022,5.3,0.0, ,28.4,23.3,78,58,8.20,16.96
Totals:,,168.1,39.6, ,,,,,, 
