'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/03/2009,6.3,0.4, ,31.3,26.2,86,64,7.19,25.46
BARROW ISLAND AIRPORT,02/03/2009,7.2,0.0, ,30.6,26.1,79,57,7.21,28.19
BARROW ISLAND AIRPORT,03/03/2009,7.8,0.0, ,33.5,26.6,78,49,6.06,27.99
BARROW ISLAND AIRPORT,04/03/2009,7.7,0.0, ,32.4,28.1,80,54,8.10,26.55
BARROW ISLAND AIRPORT,05/03/2009,7.7,0.0, ,33.4,28.6,79,44,4.89,28.02
BARROW ISLAND AIRPORT,06/03/2009,7.2,0.0, ,34.5,27.3,79,49,3.89,28.07
BARROW ISLAND AIRPORT,07/03/2009,7.0,0.0, ,34.6,26.8,89,55,4.41,28.01
BARROW ISLAND AIRPORT,08/03/2009,7.9,0.0, ,32.7,27.2,83,38,5.72,27.85
BARROW ISLAND AIRPORT,09/03/2009,8.1,0.0, ,34.1,25.3,82,21,4.17,28.49
BARROW ISLAND AIRPORT,10/03/2009,6.7,0.0, ,32.8,23.3,86,53,4.08,28.66
BARROW ISLAND AIRPORT,11/03/2009,7.4,0.0, ,32.6,26.7,85,50,5.88,28.37
BARROW ISLAND AIRPORT,12/03/2009,6.4,0.0, ,32.8,24.9,91,52,3.44,27.70
BARROW ISLAND AIRPORT,13/03/2009,6.8,0.0, ,33.2,24.5,89,52,4.42,28.05
BARROW ISLAND AIRPORT,14/03/2009,7.6,0.0, ,33.9,25.7,84,47,5.92,27.81
BARROW ISLAND AIRPORT,15/03/2009,7.5,0.0, ,33.6,27.6,82,53,6.05,27.67
BARROW ISLAND AIRPORT,16/03/2009,7.1,0.0, ,32.9,29.2,89,52,6.04,26.84
BARROW ISLAND AIRPORT,17/03/2009,7.8,0.0, ,35.9,26.3,91,42,5.57,26.91
BARROW ISLAND AIRPORT,18/03/2009,8.1,0.0, ,35.8,29.3,74,37,5.17,25.44
BARROW ISLAND AIRPORT,19/03/2009,7.2,0.0, ,35.1,25.4,89,47,4.91,26.65
BARROW ISLAND AIRPORT,20/03/2009, ,0.0, ,31.9,26.2,85,50,5.52, 
BARROW ISLAND AIRPORT,21/03/2009, ,0.0, ,35.2,26.5,78,30,6.72, 
BARROW ISLAND AIRPORT,22/03/2009, ,0.0, ,33.7,28.1,73,43,8.51, 
BARROW ISLAND AIRPORT,23/03/2009,8.5,0.0, ,32.4,27.1,73,45,8.64,26.44
BARROW ISLAND AIRPORT,24/03/2009,8.2,0.0, ,31.8,26.1,74,43,8.00,26.43
BARROW ISLAND AIRPORT,25/03/2009,7.8,0.0, ,32.8,26.0,87,31,5.67,26.81
BARROW ISLAND AIRPORT,26/03/2009,7.6,0.0, ,35.1,25.7,79,40,4.79,26.66
BARROW ISLAND AIRPORT,27/03/2009, ,0.0, ,38.9,28.0,70,14,5.47, 
BARROW ISLAND AIRPORT,28/03/2009, ,0.0, ,38.6,26.9,78,23,5.76, 
BARROW ISLAND AIRPORT,29/03/2009, ,0.0, ,33.7,28.1,88,44,5.45, 
BARROW ISLAND AIRPORT,30/03/2009,6.6,0.0, ,34.6,25.3,87,47,4.75,23.48
BARROW ISLAND AIRPORT,31/03/2009,5.7,0.0, ,32.4,25.5,89,64,4.18,24.92
Totals:,,183.9,0.4, ,,,,,, 
