'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/05/2009,5.4,0.0, ,30.7,23.8,91,44,4.87,21.12
BARROW ISLAND AIRPORT,02/05/2009,5.9,0.0, ,29.8,23.0,91,35,5.71,20.79
BARROW ISLAND AIRPORT,03/05/2009,6.2,0.0, ,29.7,22.9,85,30,5.47,21.63
BARROW ISLAND AIRPORT,04/05/2009,6.0,0.0, ,29.2,19.6,83,30,5.15,21.75
BARROW ISLAND AIRPORT,05/05/2009,6.4,0.0, ,29.3,19.9,76,28,5.54,21.64
BARROW ISLAND AIRPORT,06/05/2009,6.6,0.0, ,28.7,20.6,84,30,7.06,21.51
BARROW ISLAND AIRPORT,07/05/2009,6.6,0.0, ,28.2,19.5,74,24,5.87,21.49
BARROW ISLAND AIRPORT,08/05/2009,6.2,0.0, ,27.8,18.8,79,33,6.65,21.21
BARROW ISLAND AIRPORT,09/05/2009,5.5,0.0, ,28.1,20.5,78,34,4.69,20.95
BARROW ISLAND AIRPORT,10/05/2009,4.8,0.0, ,28.1,18.2,85,31,3.37,20.65
BARROW ISLAND AIRPORT,11/05/2009,5.1,0.0, ,27.7,20.8,79,37,4.42,20.02
BARROW ISLAND AIRPORT,12/05/2009,5.3,0.0, ,28.4,20.1,82,33,4.40,20.28
BARROW ISLAND AIRPORT,13/05/2009,5.7,0.0, ,27.7,20.1,87,33,6.55,19.38
BARROW ISLAND AIRPORT,14/05/2009,6.4,0.0, ,26.1,22.1,75,30,8.41,16.44
BARROW ISLAND AIRPORT,15/05/2009,6.3,0.0, ,24.8,21.9,66,36,9.98,9.88
BARROW ISLAND AIRPORT,16/05/2009,5.8,0.0, ,24.1,22.2,68,44,9.71,13.93
BARROW ISLAND AIRPORT,17/05/2009,4.7,0.0, ,25.7,20.5,88,46,6.25,19.17
BARROW ISLAND AIRPORT,18/05/2009,3.7,0.0, ,26.7,18.9,86,48,2.92,17.30
BARROW ISLAND AIRPORT,19/05/2009,4.2,0.0, ,26.8,19.0,81,52,3.69,19.68
BARROW ISLAND AIRPORT,20/05/2009,4.0,0.0, ,27.4,18.1,92,47,3.34,19.36
BARROW ISLAND AIRPORT,21/05/2009,4.6,0.0, ,30.3,19.3,93,40,3.87,18.92
BARROW ISLAND AIRPORT,22/05/2009,4.1,0.0, ,27.5,21.3,92,55,6.45,14.96
BARROW ISLAND AIRPORT,23/05/2009,6.5,0.2, ,24.0,19.9,66,33,9.44,18.79
BARROW ISLAND AIRPORT,24/05/2009,6.0,0.0, ,24.5,19.2,61,30,6.56,19.42
BARROW ISLAND AIRPORT,25/05/2009,4.5,0.0, ,24.9,15.7,75,41,4.89,18.84
BARROW ISLAND AIRPORT,26/05/2009,3.6,0.6, ,23.9,20.1,88,56,6.42,13.52
BARROW ISLAND AIRPORT,27/05/2009,3.9,0.0, ,25.1,21.0,87,53,4.69,17.43
BARROW ISLAND AIRPORT,28/05/2009,3.4,0.0, ,25.1,19.6,84,62,4.34,15.03
BARROW ISLAND AIRPORT,29/05/2009,4.2,0.0, ,26.6,20.2,83,54,5.10,18.28
BARROW ISLAND AIRPORT,30/05/2009,3.7,0.0, ,25.6,21.3,83,56,3.39,18.20
BARROW ISLAND AIRPORT,31/05/2009,3.2,0.0, ,25.3,18.9,90,64,3.59,17.50
Totals:,,158.5,0.8, ,,,,,, 
