'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/09/2017,6.4,0.0, ,25.1,20.5,76,46,10.42,22.30
BARROW ISLAND AIRPORT,02/09/2017,7.0,0.0, ,25.7,19.3,71,40,10.56,22.42
BARROW ISLAND AIRPORT,03/09/2017,6.4,0.0, ,25.4,20.7,82,38,8.82,22.51
BARROW ISLAND AIRPORT,04/09/2017,5.9,0.0, ,26.8,18.3,84,36,5.99,22.64
BARROW ISLAND AIRPORT,05/09/2017,6.4,0.0, ,26.4,20.2,81,33,7.01,22.78
BARROW ISLAND AIRPORT,06/09/2017,5.2,0.0, ,26.8,21.5,84,39,4.98,18.55
BARROW ISLAND AIRPORT,07/09/2017,3.7,0.0, ,27.3,21.4,89,69,2.50,18.57
BARROW ISLAND AIRPORT,08/09/2017,4.5,0.0, ,26.4,20.9,90,64,4.53,22.99
BARROW ISLAND AIRPORT,09/09/2017,6.4,0.0, ,29.1,22.4,82,43,6.75,23.26
BARROW ISLAND AIRPORT,10/09/2017,7.3,0.0, ,28.8,22.3,70,43,8.41,23.37
BARROW ISLAND AIRPORT,11/09/2017,6.4,0.0, ,25.5,20.8,77,46,9.59,23.47
BARROW ISLAND AIRPORT,12/09/2017,6.3,0.0, ,28.6,21.7,86,46,7.68,23.57
BARROW ISLAND AIRPORT,13/09/2017,6.0,0.0, ,28.6,19.9,86,40,5.69,22.86
BARROW ISLAND AIRPORT,14/09/2017,7.4,0.0, ,31.3,20.5,89,23,5.85,23.85
BARROW ISLAND AIRPORT,15/09/2017,7.5,0.0, ,33.3,22.3,83,19,4.66,24.00
BARROW ISLAND AIRPORT,16/09/2017,6.9,0.0, ,34.1,20.1,86,33,4.41,24.16
BARROW ISLAND AIRPORT,17/09/2017,7.6,0.0, ,33.7,21.2,86,33,6.18,24.26
BARROW ISLAND AIRPORT,18/09/2017,7.0,0.0, ,32.7,23.3,88,27,4.63,24.38
BARROW ISLAND AIRPORT,19/09/2017,7.4,0.0, ,33.7,20.9,90,28,5.26,24.54
BARROW ISLAND AIRPORT,20/09/2017,6.4,0.0, ,29.4,22.9,88,47,6.92,24.64
BARROW ISLAND AIRPORT,21/09/2017,5.5,0.2, ,28.0,21.8,90,58,6.09,24.88
BARROW ISLAND AIRPORT,22/09/2017,5.5,0.0, ,26.3,21.2,85,63,9.62,24.74
BARROW ISLAND AIRPORT,23/09/2017,6.6,0.0, ,25.3,20.5,73,46,8.86,24.98
BARROW ISLAND AIRPORT,24/09/2017,6.2,0.0, ,24.7,20.5,66,49,7.96,21.87
BARROW ISLAND AIRPORT,25/09/2017,5.6,0.0, ,24.4,19.2,82,45,7.29,22.22
BARROW ISLAND AIRPORT,26/09/2017,5.7,1.6, ,24.1,18.9,77,49,8.21,21.93
BARROW ISLAND AIRPORT,27/09/2017,7.0,0.0, ,24.0,18.4,70,36,9.44,25.42
BARROW ISLAND AIRPORT,28/09/2017,8.1,0.0, ,25.5,19.7,65,36,11.77,25.54
BARROW ISLAND AIRPORT,29/09/2017,7.9,0.0, ,25.8,17.8,69,33,11.09,25.62
BARROW ISLAND AIRPORT,30/09/2017,6.9,0.0, ,28.7,19.8,76,28,5.10,25.75
Totals:,,193.1,1.8, ,,,,,, 
