'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/12/2014,8.0,0.0, ,28.2,22.0,79,47,11.33,30.55
BARROW ISLAND AIRPORT,02/12/2014,8.5,0.0, ,30.8,22.3,81,39,8.43,30.26
BARROW ISLAND AIRPORT,03/12/2014,7.2,0.0, ,29.2,22.6,83,52,7.85,29.64
BARROW ISLAND AIRPORT,04/12/2014,7.5,0.0, ,29.8,22.4,83,51,8.24,30.02
BARROW ISLAND AIRPORT,05/12/2014,7.4,0.0, ,30.4,23.2,83,53,8.17,28.62
BARROW ISLAND AIRPORT,06/12/2014,9.0,0.0, ,32.3,24.8,77,44,9.61,29.69
BARROW ISLAND AIRPORT,07/12/2014,8.8,0.0, ,31.1,24.9,77,47,10.79,29.61
BARROW ISLAND AIRPORT,08/12/2014,9.4,0.0, ,30.8,24.0,78,40,12.01,30.02
BARROW ISLAND AIRPORT,09/12/2014,8.8,0.0, ,30.0,24.0,76,46,11.51,30.07
BARROW ISLAND AIRPORT,10/12/2014,9.2,0.0, ,33.0,24.8,78,38,8.23,30.24
BARROW ISLAND AIRPORT,11/12/2014,6.9,0.0, ,29.8,24.6,87,54,5.64,29.76
BARROW ISLAND AIRPORT,12/12/2014,7.5,0.0, ,32.7,22.6,89,46,5.54,29.38
BARROW ISLAND AIRPORT,13/12/2014,8.1,0.0, ,32.3,24.2,85,42,6.57,29.59
BARROW ISLAND AIRPORT,14/12/2014,7.0,0.0, ,30.2,24.4,85,57,7.15,29.18
BARROW ISLAND AIRPORT,15/12/2014,7.8,0.0, ,31.3,23.8,85,46,7.58,28.66
BARROW ISLAND AIRPORT,16/12/2014,7.2,0.0, ,30.0,23.8,85,55,7.83,29.28
BARROW ISLAND AIRPORT,17/12/2014,7.7,0.0, ,31.0,23.6,85,52,8.43,29.74
BARROW ISLAND AIRPORT,18/12/2014,7.5,0.0, ,30.7,24.1,80,55,7.98,29.44
BARROW ISLAND AIRPORT,19/12/2014,7.4,0.0, ,32.2,22.8,88,47,5.83,29.18
BARROW ISLAND AIRPORT,20/12/2014,6.9,0.0, ,30.5,24.1,86,57,6.47,29.29
BARROW ISLAND AIRPORT,21/12/2014,8.6,0.0, ,32.8,24.1,84,37,7.06,29.21
BARROW ISLAND AIRPORT,22/12/2014,7.2,0.0, ,31.3,23.4,84,55,6.14,29.32
BARROW ISLAND AIRPORT,23/12/2014,8.1,0.0, ,32.9,24.0,85,42,6.54,28.97
BARROW ISLAND AIRPORT,24/12/2014,7.4,0.0, ,33.2,23.2,89,50,5.63,29.18
BARROW ISLAND AIRPORT,25/12/2014,7.7,0.0, ,34.2,24.0,87,47,5.02,29.59
BARROW ISLAND AIRPORT,26/12/2014,9.0,0.0, ,37.9,24.9,82,25,4.15,29.71
BARROW ISLAND AIRPORT,27/12/2014,10.1,0.0, ,37.1,27.7,79,16,5.81,27.76
BARROW ISLAND AIRPORT,28/12/2014,9.1,0.0, ,36.3,26.3,70,30,4.60,30.51
BARROW ISLAND AIRPORT,29/12/2014,10.4,0.0, ,38.5,24.3,87,20,5.94,30.33
BARROW ISLAND AIRPORT,30/12/2014,10.3,0.0, ,40.3,23.6,85,14,4.66,30.71
BARROW ISLAND AIRPORT,31/12/2014,8.8,0.0, ,34.8,25.7,86,43,6.87,30.52
Totals:,,254.5,0, ,,,,,, 
