'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/03/2017,6.3,0.0, ,33.2,25.9,88,57,3.34,26.49
BARROW ISLAND AIRPORT,02/03/2017,7.8,0.0, ,35.1,28.2,84,53,6.57,27.20
BARROW ISLAND AIRPORT,03/03/2017,8.6,0.0, ,36.9,29.5,87,27,4.94,27.03
BARROW ISLAND AIRPORT,04/03/2017,7.4,0.0, ,38.1,26.7,91,28,2.86,26.89
BARROW ISLAND AIRPORT,05/03/2017,7.6,0.0, ,36.3,26.2,90,39,4.45,26.61
BARROW ISLAND AIRPORT,06/03/2017,9.4,0.0, ,39.7,26.8,86,15,4.71,26.60
BARROW ISLAND AIRPORT,07/03/2017,11.0,0.0, ,39.5,30.0,79,14,6.91,25.95
BARROW ISLAND AIRPORT,08/03/2017,8.4,0.0, ,37.3,27.5,83,31,4.97,25.82
BARROW ISLAND AIRPORT,09/03/2017,7.8,0.0, ,35.4,25.3,83,42,5.50,26.24
BARROW ISLAND AIRPORT,10/03/2017,7.4,0.0, ,34.0,28.8,80,53,5.83,25.82
BARROW ISLAND AIRPORT,11/03/2017,3.0,0.0, ,30.8,28.1,88,68,4.21,6.86
BARROW ISLAND AIRPORT,12/03/2017,3.8,6.8, ,31.1,24.9,94,72,4.33,14.81
BARROW ISLAND AIRPORT,13/03/2017,5.4,32.0, ,31.7,25.0,89,60,5.00,20.54
BARROW ISLAND AIRPORT,14/03/2017,8.1,0.0, ,31.0,26.5,71,50,9.46,25.57
BARROW ISLAND AIRPORT,15/03/2017,7.5,0.0, ,33.1,26.9,83,49,7.16,25.48
BARROW ISLAND AIRPORT,16/03/2017,6.2,0.0, ,33.1,25.9,89,58,4.24,25.36
BARROW ISLAND AIRPORT,17/03/2017,5.8,0.0, ,33.1,25.6,87,57,4.22,22.86
BARROW ISLAND AIRPORT,18/03/2017,7.0,0.0, ,33.2,27.6,83,59,7.61,24.85
BARROW ISLAND AIRPORT,19/03/2017,7.1,0.0, ,34.0,28.9,80,56,7.78,21.98
BARROW ISLAND AIRPORT,20/03/2017,6.6,0.0, ,35.3,29.1,89,56,4.42,24.55
BARROW ISLAND AIRPORT,21/03/2017,7.3,0.0, ,32.0,28.5,78,46,6.25,24.29
BARROW ISLAND AIRPORT,22/03/2017,6.1,0.0, ,32.0,27.1,85,56,7.90,17.98
BARROW ISLAND AIRPORT,23/03/2017,5.8,0.0, ,32.0,25.8,83,61,8.17,17.34
BARROW ISLAND AIRPORT,24/03/2017,6.7,0.0, ,32.7,26.4,82,54,6.13,23.97
BARROW ISLAND AIRPORT,25/03/2017,7.0,0.0, ,31.5,25.5,79,48,6.81,23.97
BARROW ISLAND AIRPORT,26/03/2017,6.6,0.0, ,33.6,26.6,85,51,5.41,23.82
BARROW ISLAND AIRPORT,27/03/2017,6.3,0.0, ,35.3,26.5,90,50,4.27,22.99
BARROW ISLAND AIRPORT,28/03/2017,6.5,0.0, ,32.7,28.0,84,58,6.45,23.53
BARROW ISLAND AIRPORT,29/03/2017,5.9,0.0, ,32.2,26.2,83,62,6.15,21.54
BARROW ISLAND AIRPORT,30/03/2017,5.6,0.0, ,31.5,27.8,83,66,6.98,20.15
BARROW ISLAND AIRPORT,31/03/2017,4.2,20.2, ,33.5,25.9,90,61,3.24,15.05
Totals:,,210.2,59, ,,,,,, 
