'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/10/2017,6.4,0.0, ,27.7,17.3,85,29,4.74,25.96
BARROW ISLAND AIRPORT,02/10/2017,6.2,0.0, ,29.0,19.8,87,40,4.44,26.09
BARROW ISLAND AIRPORT,03/10/2017,6.1,0.0, ,27.5,21.7,81,54,6.55,26.16
BARROW ISLAND AIRPORT,04/10/2017,6.0,0.0, ,25.4,20.7,78,56,8.10,26.24
BARROW ISLAND AIRPORT,05/10/2017,6.8,0.0, ,28.4,20.7,80,46,7.26,26.39
BARROW ISLAND AIRPORT,06/10/2017,6.8,0.0, ,29.3,21.4,78,48,6.72,26.17
BARROW ISLAND AIRPORT,07/10/2017,7.1,0.0, ,26.5,21.3,74,50,10.37,26.62
BARROW ISLAND AIRPORT,08/10/2017,6.6,0.0, ,25.8,19.9,73,51,8.84,26.73
BARROW ISLAND AIRPORT,09/10/2017,6.3,0.0, ,26.9,19.0,76,43,5.29,26.36
BARROW ISLAND AIRPORT,10/10/2017,6.0,0.0, ,25.6,19.3,76,51,6.54,26.29
BARROW ISLAND AIRPORT,11/10/2017,7.1,0.0, ,28.0,21.5,74,46,7.58,27.03
BARROW ISLAND AIRPORT,12/10/2017,6.6,0.0, ,28.3,22.0,83,46,6.49,26.49
BARROW ISLAND AIRPORT,13/10/2017,6.5,0.0, ,29.5,22.0,85,53,6.33,27.20
BARROW ISLAND AIRPORT,14/10/2017,6.7,0.0, ,26.6,21.7,80,49,8.31,27.31
BARROW ISLAND AIRPORT,15/10/2017,6.4,0.0, ,26.8,21.1,80,56,8.64,27.39
BARROW ISLAND AIRPORT,16/10/2017,6.4,0.0, ,26.6,21.3,78,57,9.91,26.02
BARROW ISLAND AIRPORT,17/10/2017,7.6,0.0, ,25.5,18.9,75,42,12.53,27.57
BARROW ISLAND AIRPORT,18/10/2017,7.9,0.0, ,28.3,19.5,82,38,10.24,27.66
BARROW ISLAND AIRPORT,19/10/2017,9.1,0.0, ,34.6,21.7,73,20,5.51,27.76
BARROW ISLAND AIRPORT,20/10/2017,7.4,0.0, ,31.5,22.3,79,41,5.37,27.84
BARROW ISLAND AIRPORT,21/10/2017,7.4,0.0, ,30.8,23.8,80,49,7.49,27.31
BARROW ISLAND AIRPORT,22/10/2017,7.8,0.0, ,31.1,23.4,80,45,7.52,28.05
BARROW ISLAND AIRPORT,23/10/2017,8.2,0.0, ,31.3,24.1,80,43,8.37,28.03
BARROW ISLAND AIRPORT,24/10/2017,8.5,0.0, ,32.3,24.5,76,42,8.11,27.24
BARROW ISLAND AIRPORT,25/10/2017,8.6,0.0, ,31.6,24.5,80,37,8.05,28.28
BARROW ISLAND AIRPORT,26/10/2017,8.5,0.0, ,30.4,24.2,78,40,9.09,28.35
BARROW ISLAND AIRPORT,27/10/2017,7.9,0.0, ,28.1,22.4,76,46,10.38,28.43
BARROW ISLAND AIRPORT,28/10/2017,8.5,0.0, ,30.4,22.8,78,35,8.27,28.48
BARROW ISLAND AIRPORT,29/10/2017,9.9,0.0, ,34.0,23.2,80,27,8.49,28.56
BARROW ISLAND AIRPORT,30/10/2017,8.1,0.0, ,31.6,23.7,86,38,7.44,28.64
BARROW ISLAND AIRPORT,31/10/2017,9.4,0.0, ,36.5,22.3,84,13,5.24,27.44
Totals:,,228.8,0, ,,,,,, 
