'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/07/2020, ,0.0, , ,22.4,79,54,5.13,15.74
BARROW ISLAND AIRPORT,02/07/2020, , , ,25.1, ,90,69,4.10,9.22
BARROW ISLAND AIRPORT,03/07/2020,4.5,0.0, ,26.4,21.2,82,50,6.64,14.99
BARROW ISLAND AIRPORT,04/07/2020,4.7,0.0, ,27.1,21.1,82,45,5.57,17.08
BARROW ISLAND AIRPORT,05/07/2020,4.1,0.0, ,25.0,20.0,85,60,7.54,17.10
BARROW ISLAND AIRPORT,06/07/2020,4.5,0.0, ,25.2,21.2,88,44,6.28,17.15
BARROW ISLAND AIRPORT,07/07/2020,4.1,0.0, ,25.6,16.5,88,40,4.43,17.19
BARROW ISLAND AIRPORT,08/07/2020,3.8,0.0, ,26.4,16.9,87,22,2.60,17.18
BARROW ISLAND AIRPORT,09/07/2020,4.1,0.0, ,25.9,16.2,84,40,4.03,17.27
BARROW ISLAND AIRPORT,10/07/2020,4.8,0.0, ,27.5,18.3,87,38,5.50,17.32
BARROW ISLAND AIRPORT,11/07/2020,5.1,0.0, ,25.4,18.2,78,41,7.19,17.36
BARROW ISLAND AIRPORT,12/07/2020,5.7,0.0, ,23.5,21.2,72,39,8.94,17.40
BARROW ISLAND AIRPORT,13/07/2020,4.5,0.0, ,23.8,17.1,90,42,7.09,17.47
BARROW ISLAND AIRPORT,14/07/2020,2.9,0.2, ,25.1,15.5,98,62,2.79,17.54
BARROW ISLAND AIRPORT,15/07/2020,3.2,0.0, ,25.0,18.4,93,63,3.43,17.57
BARROW ISLAND AIRPORT,16/07/2020,4.0,0.0, ,25.3,18.8,95,54,6.38,17.66
BARROW ISLAND AIRPORT,17/07/2020,3.5,0.0, ,26.6,17.3,87,58,3.65,16.96
BARROW ISLAND AIRPORT,18/07/2020,3.0,0.0, ,22.0,20.2,87,61,6.96,7.28
BARROW ISLAND AIRPORT,19/07/2020,3.5,0.4, ,23.2,18.0,87,58,4.55,17.89
BARROW ISLAND AIRPORT,20/07/2020,3.7,0.0, ,23.0,16.3,84,57,5.47,17.97
BARROW ISLAND AIRPORT,21/07/2020,3.8,0.0, ,23.8,16.8,80,52,4.53,18.02
BARROW ISLAND AIRPORT,22/07/2020,3.0,0.0, ,24.5,15.3,94,65,3.13,18.01
BARROW ISLAND AIRPORT,23/07/2020,3.9,0.0, ,26.0,18.5,94,54,5.15,18.18
BARROW ISLAND AIRPORT,24/07/2020,3.8,0.2, ,26.2,17.9,95,47,3.67,18.27
BARROW ISLAND AIRPORT,25/07/2020,4.7,0.0, ,26.4,16.7,95,25,4.35,18.33
BARROW ISLAND AIRPORT,26/07/2020,5.5,0.0, ,25.0,17.0,79,34,7.18,18.36
BARROW ISLAND AIRPORT,27/07/2020,4.5,0.0, ,24.9,16.1,85,38,4.99,18.44
BARROW ISLAND AIRPORT,28/07/2020,3.9,0.0, ,25.3,14.5,84,33,2.99,18.54
BARROW ISLAND AIRPORT,29/07/2020,4.1,0.0, ,26.0,15.1,89,41,3.68,18.62
BARROW ISLAND AIRPORT,30/07/2020,3.8,0.0, ,26.2,16.3,95,45,3.19,18.72
BARROW ISLAND AIRPORT,31/07/2020,3.8,0.2, ,26.3,15.6,92,42,2.81,18.79
Totals:,,118.5,1, ,,,,,, 
