'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/11/2013,8.2,0.0, ,34.4,24.0,86,49,4.14,34.28
BARROW ISLAND AIRPORT,02/11/2013,8.2,0.0, ,35.0,22.3,89,31,4.24,30.74
BARROW ISLAND AIRPORT,03/11/2013,8.4,0.0, ,33.2,23.2,85,44,4.77,34.38
BARROW ISLAND AIRPORT,04/11/2013,9.2,0.0, ,32.2,25.7,76,50,8.69,34.38
BARROW ISLAND AIRPORT,05/11/2013, ,0.0, , ,26.6,71,46,10.06,34.38
BARROW ISLAND AIRPORT,06/11/2013, , , , , ,79,43,9.80,34.23
BARROW ISLAND AIRPORT,07/11/2013, , , ,30.2, ,83,56,7.92,34.67
BARROW ISLAND AIRPORT,08/11/2013,8.8,0.0, ,32.7,24.2,86,46,6.68,34.90
BARROW ISLAND AIRPORT,09/11/2013,9.5,0.0, ,34.3,24.7,77,35,5.25,35.31
BARROW ISLAND AIRPORT,10/11/2013,9.6,0.0, ,34.6,24.6,80,33,5.45,35.09
BARROW ISLAND AIRPORT,11/11/2013,8.7,0.0, ,32.0,25.0,80,52,6.67,35.32
BARROW ISLAND AIRPORT,12/11/2013,8.5,0.0, ,30.9,24.3,85,48,7.57,34.82
BARROW ISLAND AIRPORT,13/11/2013,7.6,0.0, ,29.1,23.6,84,57,6.70,34.94
BARROW ISLAND AIRPORT,14/11/2013,9.1,0.0, ,33.4,24.0,85,47,7.49,35.20
BARROW ISLAND AIRPORT,15/11/2013,6.9,0.0, ,31.2,24.4,85,56,5.32,29.04
BARROW ISLAND AIRPORT,16/11/2013,5.7,0.0, ,30.1,24.0,82,60,3.36,25.10
BARROW ISLAND AIRPORT,17/11/2013,7.4,0.0, ,33.9,24.0,87,50,3.81,31.25
BARROW ISLAND AIRPORT,18/11/2013,8.6,0.0, ,32.0,24.0,84,47,7.07,34.43
BARROW ISLAND AIRPORT,19/11/2013,9.1,0.0, ,29.5,24.0,75,46,9.18,35.56
BARROW ISLAND AIRPORT,20/11/2013,8.0,0.0, ,28.2,22.8,73,52,7.56,33.97
BARROW ISLAND AIRPORT,21/11/2013,8.5,0.0, ,28.7,21.5,67,43,6.50,34.62
BARROW ISLAND AIRPORT,22/11/2013,8.6,0.0, ,28.6,23.0,73,45,8.78,33.48
BARROW ISLAND AIRPORT,23/11/2013,8.7,0.0, ,28.2,22.3,75,48,10.41,35.32
BARROW ISLAND AIRPORT,24/11/2013,8.9,0.0, ,28.8,22.0,78,45,10.62,35.38
BARROW ISLAND AIRPORT,25/11/2013,8.3,0.0, ,28.5,22.5,79,54,10.71,35.57
BARROW ISLAND AIRPORT,26/11/2013,8.4,0.0, ,28.5,23.1,76,56,11.32,35.75
BARROW ISLAND AIRPORT,27/11/2013,8.7,0.0, ,27.9,22.4,76,47,10.11,35.95
BARROW ISLAND AIRPORT,28/11/2013,8.4,0.0, ,27.2,21.9,73,51,11.01,35.44
BARROW ISLAND AIRPORT,29/11/2013,8.5,0.0, ,27.8,22.2,76,48,10.82,34.79
BARROW ISLAND AIRPORT,30/11/2013,9.0,0.0, ,28.4,22.8,78,43,11.34,34.98
Totals:,,227.5,0, ,,,,,, 
