'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/01/2009,8.0,0.0, ,34.9,25.6,80,46,4.44,30.22
BARROW ISLAND AIRPORT,02/01/2009,8.8,0.0, ,36.7,28.5,83,37,5.02,29.57
BARROW ISLAND AIRPORT,03/01/2009,9.7,0.0, ,38.3,28.0,81,32,4.90,32.41
BARROW ISLAND AIRPORT,04/01/2009,9.6,0.0, ,37.9,26.8,87,40,6.22,32.03
BARROW ISLAND AIRPORT,05/01/2009,8.3,0.0, ,34.7,26.4,89,50,6.70,31.30
BARROW ISLAND AIRPORT,06/01/2009,7.8,0.0, ,33.7,26.2,86,52,5.50,30.60
BARROW ISLAND AIRPORT,07/01/2009,7.8,0.0, ,33.3,25.1,80,50,4.93,30.82
BARROW ISLAND AIRPORT,08/01/2009,7.3,0.0, ,32.1,26.0,86,63,6.83,31.34
BARROW ISLAND AIRPORT,09/01/2009,7.8,0.0, ,34.1,26.7,87,60,6.65,31.51
BARROW ISLAND AIRPORT,10/01/2009,8.5,0.0, ,36.1,26.6,89,50,5.73,31.74
BARROW ISLAND AIRPORT,11/01/2009,7.8,0.0, ,35.1,26.4,92,56,5.30,31.23
BARROW ISLAND AIRPORT,12/01/2009,7.9,0.0, ,34.1,25.2,90,49,5.43,31.46
BARROW ISLAND AIRPORT,13/01/2009,9.2,0.0, ,35.8,26.7,82,45,7.50,30.96
BARROW ISLAND AIRPORT,14/01/2009,10.0,0.0, ,36.3,28.3,79,37,7.34,30.95
BARROW ISLAND AIRPORT,15/01/2009,7.3,0.0, ,32.4,25.3,86,55,5.79,29.73
BARROW ISLAND AIRPORT,16/01/2009,8.2,0.0, ,35.4,27.3,88,53,6.51,30.13
BARROW ISLAND AIRPORT,17/01/2009,10.6,0.0, ,40.9,29.6,79,29,5.50,31.06
BARROW ISLAND AIRPORT,18/01/2009,8.8,0.0, ,37.1,27.2,84,43,5.03,31.14
BARROW ISLAND AIRPORT,19/01/2009,8.0,0.0, ,35.4,26.8,86,51,5.29,30.38
BARROW ISLAND AIRPORT,20/01/2009,8.1,0.0, ,35.9,25.9,89,48,5.51,29.91
BARROW ISLAND AIRPORT,21/01/2009,7.6,0.0, ,35.5,26.3,80,52,4.37,28.42
BARROW ISLAND AIRPORT,22/01/2009,8.8,0.0, ,35.1,27.5,80,45,6.27,30.47
BARROW ISLAND AIRPORT,23/01/2009,7.9,0.0, ,34.7,26.6,82,54,5.40,30.15
BARROW ISLAND AIRPORT,24/01/2009,6.9,0.0, ,33.7,28.2,84,57,5.05,25.74
BARROW ISLAND AIRPORT,25/01/2009,8.1,0.0, ,36.2,26.9,80,50,5.96,27.01
BARROW ISLAND AIRPORT,26/01/2009,4.0,0.0, ,28.1,27.1,96,66,15.43,8.03
BARROW ISLAND AIRPORT,27/01/2009,5.7,90.8, ,31.2,25.2,93,63,9.80,20.27
BARROW ISLAND AIRPORT,28/01/2009,6.4,0.2, ,30.1,25.2,84,61,6.73,25.85
BARROW ISLAND AIRPORT,29/01/2009,6.9,0.0, ,29.7,25.1,81,65,8.96,29.28
BARROW ISLAND AIRPORT,30/01/2009,7.4,0.0, ,30.3,25.3,79,61,9.09,29.51
BARROW ISLAND AIRPORT,31/01/2009,7.0,0.0, ,30.1,25.2,79,61,6.56,29.69
Totals:,,246.2,91, ,,,,,, 
