'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/03/2019,7.7,0.0, ,34.5,25.8,85,48,6.47,26.82
BARROW ISLAND AIRPORT,02/03/2019,7.7,0.0, ,36.0,24.7,86,47,5.50,26.85
BARROW ISLAND AIRPORT,03/03/2019,7.5,0.0, ,35.3,27.0,83,38,4.97,24.15
BARROW ISLAND AIRPORT,04/03/2019,7.0,0.0, ,34.5,27.5,77,49,4.63,24.35
BARROW ISLAND AIRPORT,05/03/2019,8.5,0.0, ,39.1,27.6,82,34,4.78,25.56
BARROW ISLAND AIRPORT,06/03/2019,8.6,0.0, ,38.6,26.8,83,39,5.62,25.83
BARROW ISLAND AIRPORT,07/03/2019,7.7,0.0, ,35.2,27.1,83,48,6.30,25.47
BARROW ISLAND AIRPORT,08/03/2019,7.2,0.0, ,34.0,27.4,80,50,6.52,22.55
BARROW ISLAND AIRPORT,09/03/2019,8.3,0.0, ,35.9,28.2,79,39,6.17,24.91
BARROW ISLAND AIRPORT,10/03/2019,10.2,0.0, ,37.4,29.1,77,38,9.28,25.76
BARROW ISLAND AIRPORT,11/03/2019,6.9,0.0, ,33.1,27.6,89,58,7.39,25.72
BARROW ISLAND AIRPORT,12/03/2019,6.2,0.0, ,35.0,28.4,86,55,3.98,22.69
BARROW ISLAND AIRPORT,13/03/2019,6.6,0.0, ,34.5,27.7,87,55,4.90,24.21
BARROW ISLAND AIRPORT,14/03/2019,7.5,0.0, ,35.5,27.5,85,42,5.06,25.08
BARROW ISLAND AIRPORT,15/03/2019,8.4,0.0, ,37.3,27.8,87,38,6.16,25.22
BARROW ISLAND AIRPORT,16/03/2019,8.5,0.0, ,39.4,26.8,88,31,4.86,25.21
BARROW ISLAND AIRPORT,17/03/2019,7.2,0.2, ,35.6,27.0,84,48,5.00,24.89
BARROW ISLAND AIRPORT,18/03/2019, ,0.0, , ,27.0, , , ,24.88
BARROW ISLAND AIRPORT,19/03/2019, , , , , , , , ,24.70
BARROW ISLAND AIRPORT,20/03/2019, , , , , , , , ,23.93
BARROW ISLAND AIRPORT,21/03/2019, , , ,34.4, ,81,52,3.80,21.27
BARROW ISLAND AIRPORT,22/03/2019,5.7,0.0, ,33.3,29.1,81,63,8.39,14.63
BARROW ISLAND AIRPORT,23/03/2019,7.4,0.0, ,33.5,27.1,75,51,9.76,16.77
BARROW ISLAND AIRPORT,24/03/2019,7.2,0.0, ,32.1,29.8,65,48,9.30,9.84
BARROW ISLAND AIRPORT,25/03/2019,7.0,0.0, ,33.4,28.3,71,54,8.80,14.92
BARROW ISLAND AIRPORT,26/03/2019,4.5,2.8, ,30.6,25.2,94,68,9.53,14.61
BARROW ISLAND AIRPORT,27/03/2019,5.8,0.8, ,33.5,25.6,91,52,5.22,19.81
BARROW ISLAND AIRPORT,28/03/2019,5.0,0.0, ,32.1,25.0,90,58,3.97,19.49
BARROW ISLAND AIRPORT,29/03/2019,6.3,0.0, ,32.7,27.3,86,62,7.17,23.32
BARROW ISLAND AIRPORT,30/03/2019,7.0,0.0, ,35.6,26.3,87,32,4.35,22.72
BARROW ISLAND AIRPORT,31/03/2019,7.5,0.0, ,33.6,28.9,79,38,5.77,23.16
Totals:,,195.1,3.8, ,,,,,, 
