'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/06/2015,3.7,0.0, ,24.3,17.3,88,54,5.28,16.63
BARROW ISLAND AIRPORT,02/06/2015,3.5,0.0, ,25.9,21.2,90,60,4.42,16.12
BARROW ISLAND AIRPORT,03/06/2015,3.4,0.0, ,26.2,21.8,85,62,3.22,16.64
BARROW ISLAND AIRPORT,04/06/2015,3.7,0.0, ,26.9,20.7,92,57,4.68,16.74
BARROW ISLAND AIRPORT,05/06/2015,4.1,0.0, ,26.4,21.7,84,51,4.61,17.15
BARROW ISLAND AIRPORT,06/06/2015,4.1,0.0, ,26.3,20.4,80,58,5.51,16.75
BARROW ISLAND AIRPORT,07/06/2015,3.5,0.0, ,26.0,19.7,89,48,3.30,15.91
BARROW ISLAND AIRPORT,08/06/2015,3.9,0.0, ,24.9,20.8,79,45,5.60,8.78
BARROW ISLAND AIRPORT,09/06/2015,5.2,0.0, ,25.7,22.0,78,39,6.76,16.93
BARROW ISLAND AIRPORT,10/06/2015,4.9,0.0, ,25.0,20.5,81,40,6.68,17.17
BARROW ISLAND AIRPORT,11/06/2015,3.8,0.0, ,25.0,17.0,89,49,4.79,17.00
BARROW ISLAND AIRPORT,12/06/2015,3.7,0.0, ,26.4,17.8,90,51,4.15,16.85
BARROW ISLAND AIRPORT,13/06/2015,3.3,0.0, ,26.0,17.5,90,51,2.99,16.89
BARROW ISLAND AIRPORT,14/06/2015,3.7,0.0, ,26.1,17.3,83,49,3.57,16.91
BARROW ISLAND AIRPORT,15/06/2015,3.5,0.0, ,25.8,18.0,89,52,3.87,16.53
BARROW ISLAND AIRPORT,16/06/2015,3.3,0.0, ,25.4,17.5,84,50,2.86,16.23
BARROW ISLAND AIRPORT,17/06/2015,4.7,0.0, ,30.1,17.3,90,30,4.04,16.62
BARROW ISLAND AIRPORT,18/06/2015,4.1,0.0, ,29.3,18.7,90,45,4.09,16.11
BARROW ISLAND AIRPORT,19/06/2015,2.9,0.0, ,26.8,20.2,93,69,3.51,15.06
BARROW ISLAND AIRPORT,20/06/2015,3.1,0.2, ,26.7,22.2,93,70,3.10,16.60
BARROW ISLAND AIRPORT,21/06/2015,3.4,0.2, ,25.8,19.6,95,65,6.22,16.29
BARROW ISLAND AIRPORT,22/06/2015,5.4,0.2, ,22.9,20.0,78,41,10.32,17.21
BARROW ISLAND AIRPORT,23/06/2015,4.0,0.0, ,23.2,18.1,81,55,7.11,16.90
BARROW ISLAND AIRPORT,24/06/2015,5.1,0.0, ,23.1,17.3,73,40,8.00,17.30
BARROW ISLAND AIRPORT,25/06/2015,4.5,0.0, ,23.5,20.4,84,47,8.05,14.87
BARROW ISLAND AIRPORT,26/06/2015,3.8,0.0, ,24.7,19.7,90,47,4.75,16.93
BARROW ISLAND AIRPORT,27/06/2015,4.3,0.2, ,24.6,17.7,93,36,5.64,17.04
BARROW ISLAND AIRPORT,28/06/2015,4.0,0.0, ,24.3,15.7,83,41,4.75,16.97
BARROW ISLAND AIRPORT,29/06/2015,3.8,0.0, ,24.3,14.9,88,38,3.88,17.41
BARROW ISLAND AIRPORT,30/06/2015,4.2,0.0, ,24.4,15.6,85,41,5.25,17.54
Totals:,,118.6,0.8, ,,,,,, 
