'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/07/2017,4.3,0.0, ,23.2,17.4,76,46,6.00,17.00
BARROW ISLAND AIRPORT,02/07/2017,4.8,0.0, ,22.5,18.1,72,51,9.31,17.04
BARROW ISLAND AIRPORT,03/07/2017,3.8,0.0, ,23.0,17.4,87,53,6.44,17.06
BARROW ISLAND AIRPORT,04/07/2017,3.2,0.0, ,24.1,18.4,88,61,3.73,16.70
BARROW ISLAND AIRPORT,05/07/2017,3.3,0.0, ,23.8,18.2,85,53,4.19,14.34
BARROW ISLAND AIRPORT,06/07/2017,4.8,0.0, ,24.1,18.2,78,38,6.60,16.60
BARROW ISLAND AIRPORT,07/07/2017,4.1,0.0, ,23.8,18.1,75,47,4.81,17.21
BARROW ISLAND AIRPORT,08/07/2017,5.6,0.0, ,23.4,16.2,64,29,6.91,17.16
BARROW ISLAND AIRPORT,09/07/2017,4.8,0.0, ,22.7,15.5,70,32,5.75,17.30
BARROW ISLAND AIRPORT,10/07/2017,4.2,0.0, ,21.2,13.1,69,36,5.15,17.35
BARROW ISLAND AIRPORT,11/07/2017,3.3,0.0, ,23.2,12.5,79,49,3.43,16.95
BARROW ISLAND AIRPORT,12/07/2017,4.6,0.0, ,24.3,17.5,79,44,6.31,17.48
BARROW ISLAND AIRPORT,13/07/2017,3.7,0.0, ,25.2,17.0,91,41,3.54,17.53
BARROW ISLAND AIRPORT,14/07/2017,4.2,0.0, ,27.8,19.0,91,40,3.86,17.59
BARROW ISLAND AIRPORT,15/07/2017,3.5,0.2, ,25.0,17.8,94,52,3.75,17.65
BARROW ISLAND AIRPORT,16/07/2017,4.2,0.0, ,24.2,17.0,88,48,6.21,17.71
BARROW ISLAND AIRPORT,17/07/2017,3.7,0.0, ,25.2,18.4,89,43,3.38,17.77
BARROW ISLAND AIRPORT,18/07/2017,3.5,0.0, ,25.2,15.8,94,45,3.18,17.85
BARROW ISLAND AIRPORT,19/07/2017,5.1,0.0, ,26.9,19.3,85,29,5.16,17.91
BARROW ISLAND AIRPORT,20/07/2017,4.7,0.0, ,23.7,18.9,83,52,9.40,17.99
BARROW ISLAND AIRPORT,21/07/2017,5.1,0.0, ,23.3,19.0,69,49,8.16,18.06
BARROW ISLAND AIRPORT,22/07/2017,5.4,0.0, ,24.9,18.8,70,49,8.44,18.13
BARROW ISLAND AIRPORT,23/07/2017,4.2,0.0, ,23.5,18.7,76,56,5.93,18.20
BARROW ISLAND AIRPORT,24/07/2017,4.3,0.0, ,23.6,17.7,77,54,6.65,18.29
BARROW ISLAND AIRPORT,25/07/2017,3.4,0.0, ,24.7,17.2,92,58,3.83,18.37
BARROW ISLAND AIRPORT,26/07/2017,3.6,0.0, ,26.0,17.3,94,42,2.72,18.45
BARROW ISLAND AIRPORT,27/07/2017,4.3,0.0, ,27.2,16.7,91,35,3.69,18.52
BARROW ISLAND AIRPORT,28/07/2017,4.7,0.0, ,27.6,19.4,88,45,5.20,18.50
BARROW ISLAND AIRPORT,29/07/2017,5.8,0.0, ,23.4,20.1,79,44,12.17,18.45
BARROW ISLAND AIRPORT,30/07/2017,6.0,0.0, ,24.0,17.1,67,33,7.89,18.80
BARROW ISLAND AIRPORT,31/07/2017,5.1,0.0, ,23.6,14.6,77,33,6.27,18.89
Totals:,,135.3,0.2, ,,,,,, 
