'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/03/2014,6.4,0.0, ,33.2,25.9,88,58,4.22,26.35
BARROW ISLAND AIRPORT,02/03/2014,7.8,0.0, ,37.6,24.9,89,33,3.85,27.02
BARROW ISLAND AIRPORT,03/03/2014,8.6,0.0, ,36.1,25.8,86,28,5.46,26.52
BARROW ISLAND AIRPORT,04/03/2014,7.0,0.0, ,34.1,27.5,86,53,5.12,26.37
BARROW ISLAND AIRPORT,05/03/2014,6.6,0.0, ,33.6,26.3,88,59,5.49,25.71
BARROW ISLAND AIRPORT,06/03/2014,6.8,0.0, ,35.1,25.2,88,56,4.95,26.04
BARROW ISLAND AIRPORT,07/03/2014,7.0,0.0, ,35.1,26.7,89,54,5.08,26.06
BARROW ISLAND AIRPORT,08/03/2014,7.1,0.0, ,34.1,27.3,85,44,4.55,25.95
BARROW ISLAND AIRPORT,09/03/2014,5.8,0.0, ,34.9,28.0,78,53,3.78,19.31
BARROW ISLAND AIRPORT,10/03/2014,7.1,0.0, ,34.1,27.5,83,45,4.63,25.11
BARROW ISLAND AIRPORT,11/03/2014,7.6,0.0, ,37.3,26.4,83,41,4.30,25.62
BARROW ISLAND AIRPORT,12/03/2014,7.5,0.0, ,37.5,26.6,85,45,4.69,25.25
BARROW ISLAND AIRPORT,13/03/2014,8.1,0.0, ,37.2,29.1,81,41,5.52,24.68
BARROW ISLAND AIRPORT,14/03/2014,7.1,0.0, ,35.4,27.6,83,50,4.81,24.93
BARROW ISLAND AIRPORT,15/03/2014,7.4,0.0, ,37.2,27.2,87,43,4.31,25.26
BARROW ISLAND AIRPORT,16/03/2014,7.8,0.0, ,36.1,28.0,83,36,5.01,24.78
BARROW ISLAND AIRPORT,17/03/2014,6.7,0.0, ,36.5,26.0,89,41,3.29,24.50
BARROW ISLAND AIRPORT,18/03/2014,7.4,0.0, ,37.7,25.6,90,31,3.95,23.98
BARROW ISLAND AIRPORT,19/03/2014,8.7,0.0, ,39.5,28.7,79,28,4.84,24.40
BARROW ISLAND AIRPORT,20/03/2014,8.0,0.0, ,38.5,27.9,82,36,4.84,24.04
BARROW ISLAND AIRPORT,21/03/2014,6.9,0.0, ,34.7,29.4,73,48,4.14,23.73
BARROW ISLAND AIRPORT,22/03/2014,6.4,0.0, ,35.1,26.8,84,48,3.54,24.12
BARROW ISLAND AIRPORT,23/03/2014,7.4,0.0, ,36.0,29.2,80,39,4.59,24.01
BARROW ISLAND AIRPORT,24/03/2014,7.4,0.0, ,37.1,27.6,84,34,4.69,22.23
BARROW ISLAND AIRPORT,25/03/2014,6.1,0.0, ,35.2,28.4,84,59,4.26,22.37
BARROW ISLAND AIRPORT,26/03/2014,6.9,0.0, ,35.7,26.3,86,43,4.78,22.72
BARROW ISLAND AIRPORT,27/03/2014,6.2,0.0, ,34.8,26.8,79,37,3.66,20.12
BARROW ISLAND AIRPORT,28/03/2014,5.3,0.0, ,33.1,26.0,80,39,5.34,8.54
BARROW ISLAND AIRPORT,29/03/2014,6.0,0.0, ,32.9,26.2,80,55,4.14,22.93
BARROW ISLAND AIRPORT,30/03/2014,6.0,0.0, ,30.2,26.5,77,60,6.27,22.35
BARROW ISLAND AIRPORT,31/03/2014,6.2,0.0, ,31.3,24.8,78,49,4.90,22.89
Totals:,,217.3,0, ,,,,,, 
