'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/02/2010,7.2,0.0, ,31.0,25.0,88,60,7.64,31.33
BARROW ISLAND AIRPORT,02/02/2010,7.0,0.0, ,29.7,23.6,89,58,8.20,30.90
BARROW ISLAND AIRPORT,03/02/2010,7.5,0.0, ,29.3,23.4,84,56,9.61,32.10
BARROW ISLAND AIRPORT,04/02/2010,8.2,0.0, ,32.6,23.8,84,39,5.50,31.56
BARROW ISLAND AIRPORT,05/02/2010,6.7,0.0, ,30.6,23.0,87,55,4.59,30.20
BARROW ISLAND AIRPORT,06/02/2010,6.8,0.0, ,28.6,21.5,86,53,5.81,30.99
BARROW ISLAND AIRPORT,07/02/2010,7.4,0.0, ,29.4,23.0,81,52,7.26,30.80
BARROW ISLAND AIRPORT,08/02/2010,7.6,0.0, ,29.8,24.1,80,54,8.40,30.55
BARROW ISLAND AIRPORT,09/02/2010,6.2,0.0, ,29.6,24.3,84,61,7.26,25.19
BARROW ISLAND AIRPORT,10/02/2010,7.6,0.0, ,32.9,24.7,85,51,5.61,30.58
BARROW ISLAND AIRPORT,11/02/2010,8.0,0.0, ,34.3,24.0,87,47,6.04,30.30
BARROW ISLAND AIRPORT,12/02/2010,8.4,0.0, ,32.5,26.7,76,55,8.70,30.46
BARROW ISLAND AIRPORT,13/02/2010,7.3,0.0, ,29.9,25.1,83,59,9.42,30.33
BARROW ISLAND AIRPORT,14/02/2010,7.0,0.0, ,29.3,23.4,85,59,9.15,30.47
BARROW ISLAND AIRPORT,15/02/2010,6.4,0.0, ,28.2,23.8,85,66,9.06,30.19
BARROW ISLAND AIRPORT,16/02/2010,6.9,0.0, ,30.7,24.5,88,62,8.39,30.06
BARROW ISLAND AIRPORT,17/02/2010,7.3,0.0, ,31.8,24.1,86,58,7.66,30.08
BARROW ISLAND AIRPORT,18/02/2010,8.0,0.0, ,34.2,24.5,88,44,6.33,28.64
BARROW ISLAND AIRPORT,19/02/2010,6.9,0.0, ,32.6,24.6,92,59,6.20,29.28
BARROW ISLAND AIRPORT,20/02/2010,8.7,0.0, ,36.7,24.7,91,38,5.90,29.77
BARROW ISLAND AIRPORT,21/02/2010,9.1,0.0, ,38.3,25.7,84,32,4.98,29.61
BARROW ISLAND AIRPORT,22/02/2010,7.0,0.0, ,33.6,24.9,86,59,4.94,29.11
BARROW ISLAND AIRPORT,23/02/2010,6.8,0.0, ,32.7,24.4,89,53,4.14,28.75
BARROW ISLAND AIRPORT,24/02/2010,7.1,0.0, ,32.3,24.2,90,52,5.56,29.41
BARROW ISLAND AIRPORT,25/02/2010,6.5,0.0, ,30.9,25.3,89,65,7.99,28.64
BARROW ISLAND AIRPORT,26/02/2010,6.5,0.0, ,30.6,25.2,88,66,9.03,28.05
BARROW ISLAND AIRPORT,27/02/2010,6.8,0.0, ,32.0,25.7,88,61,6.39,28.67
BARROW ISLAND AIRPORT,28/02/2010,7.6,0.0, ,34.6,27.2,88,51,5.30,28.85
Totals:,,204.5,0, ,,,,,, 
