'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/10/2015,6.9,0.0, ,31.6,22.1,85,37,4.23,27.60
BARROW ISLAND AIRPORT,02/10/2015,7.6,0.0, ,33.5,22.3,86,18,4.01,27.26
BARROW ISLAND AIRPORT,03/10/2015,7.9,0.0, ,34.4,21.2,88,22,4.53,27.46
BARROW ISLAND AIRPORT,04/10/2015,8.1,0.0, ,35.0,20.3,86,21,4.49,27.57
BARROW ISLAND AIRPORT,05/10/2015,8.8,0.0, ,32.6,22.4,81,35,8.81,27.56
BARROW ISLAND AIRPORT,06/10/2015,9.1,0.0, ,32.4,24.1,74,34,8.51,27.33
BARROW ISLAND AIRPORT,07/10/2015,7.9,0.0, ,30.9,24.9,81,32,6.56,26.83
BARROW ISLAND AIRPORT,08/10/2015,7.6,0.0, ,32.5,24.1,82,39,6.07,26.47
BARROW ISLAND AIRPORT,09/10/2015,7.0,0.0, ,32.3,21.9,86,37,5.10,24.82
BARROW ISLAND AIRPORT,10/10/2015,7.4,0.0, ,33.5,23.3,81,35,5.26,24.20
BARROW ISLAND AIRPORT,11/10/2015,8.4,0.0, ,33.3,26.0,74,44,7.73,26.58
BARROW ISLAND AIRPORT,12/10/2015,8.9,0.0, ,35.4,25.0,75,30,6.09,26.54
BARROW ISLAND AIRPORT,13/10/2015,7.5,0.0, ,34.6,21.9,90,29,4.38,26.46
BARROW ISLAND AIRPORT,14/10/2015,6.9,0.0, ,30.7,23.0,87,53,7.85,27.02
BARROW ISLAND AIRPORT,15/10/2015,8.2,0.0, ,30.2,23.5,73,44,8.85,27.54
BARROW ISLAND AIRPORT,16/10/2015,7.5,0.0, ,28.7,22.8,80,45,9.19,27.27
BARROW ISLAND AIRPORT,17/10/2015,7.9,0.0, ,30.3,23.2,80,43,8.66,27.15
BARROW ISLAND AIRPORT,18/10/2015,8.0,0.0, ,29.9,23.8,74,48,9.46,27.47
BARROW ISLAND AIRPORT,19/10/2015,10.1,0.0, ,32.1,24.5,68,30,9.93,27.59
BARROW ISLAND AIRPORT,20/10/2015,7.2,0.0, ,28.4,23.1,78,53,9.61,27.60
BARROW ISLAND AIRPORT,21/10/2015,7.4,0.0, ,30.2,23.0,86,46,7.93,27.96
BARROW ISLAND AIRPORT,22/10/2015,7.0,0.0, ,30.4,23.3,85,54,7.56,27.78
BARROW ISLAND AIRPORT,23/10/2015,7.8,0.0, ,31.3,23.9,84,42,7.35,27.95
BARROW ISLAND AIRPORT,24/10/2015,8.1,0.0, ,32.9,24.7,81,43,6.90,27.74
BARROW ISLAND AIRPORT,25/10/2015,7.4,0.0, ,31.3,25.2,76,47,6.23,26.57
BARROW ISLAND AIRPORT,26/10/2015,9.2,0.0, ,35.2,25.7,75,33,6.57,27.60
BARROW ISLAND AIRPORT,27/10/2015,9.1,0.0, ,33.1,24.9,77,37,8.39,27.90
BARROW ISLAND AIRPORT,28/10/2015,8.4,0.0, ,34.3,24.2,81,35,5.80,28.04
BARROW ISLAND AIRPORT,29/10/2015,7.9,0.0, ,34.3,24.8,79,31,4.31,28.10
BARROW ISLAND AIRPORT,30/10/2015,9.5,0.0, ,35.2,24.1,80,26,6.61,28.31
BARROW ISLAND AIRPORT,31/10/2015,9.2,0.0, ,34.1,26.3,72,42,7.92,28.62
Totals:,,249.9,0, ,,,,,, 
