'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/05/2017,2.7,0.8,4.0,20.2,10.7,93,48,4.10,11.82
EUCLA,02/05/2017,2.4,1.2,3.0,19.0,12.7,91,55,3.13,13.87
EUCLA,03/05/2017,2.8,0.0,3.2,20.7,10.5,93,48,3.97,14.16
EUCLA,04/05/2017,4.0,0.2,3.8,24.2,8.2,86,27,4.19,14.48
EUCLA,05/05/2017,4.7,0.0,4.4,27.9,11.5,93,21,4.67,10.24
EUCLA,06/05/2017,2.5,0.0,4.0,21.7,15.2,94,60,3.39,14.65
EUCLA,07/05/2017,2.6,0.2,2.2,21.2,13.0,94,49,3.68,12.05
EUCLA,08/05/2017,3.0,0.2,3.4,19.7,9.6,87,40,4.15,14.42
EUCLA,09/05/2017,4.6,0.0,3.4,26.1,9.1,84,23,4.64,14.36
EUCLA,10/05/2017,4.0,0.0,6.0,26.2,10.8,92,24,3.92,12.97
EUCLA,11/05/2017,3.6,0.0,4.0,21.5,10.4,75,29,4.10,14.13
EUCLA,12/05/2017,2.5,0.0,4.0,19.5,10.4,77,41,3.42,6.13
EUCLA,13/05/2017,2.3,0.6,1.2,21.3,9.0,94,54,3.28,12.74
EUCLA,14/05/2017,2.1,0.0,2.4,21.0,10.0,96,55,2.45,13.17
EUCLA,15/05/2017,5.2,0.2,2.6,28.8,9.5,97,20,5.24,12.11
EUCLA,16/05/2017,4.1,0.0,5.2,22.7,12.7,77,29,5.35,13.40
EUCLA,17/05/2017,2.1,2.0,4.4,19.6,12.5,94,63,4.86,10.46
EUCLA,18/05/2017,2.0,4.6, ,19.6,14.6,87,66,3.76,9.19
EUCLA,19/05/2017,2.2,0.0,4.0,20.1,11.4,93,51,3.03,12.68
EUCLA,20/05/2017,4.2,0.0,2.8,27.0,9.2,94,25,4.27,13.26
EUCLA,21/05/2017,4.2,0.0,2.6,28.5,11.9,97,18,3.79,11.52
EUCLA,22/05/2017,3.3,0.0,4.0,20.1,12.0,87,24,4.36,13.04
EUCLA,23/05/2017,3.0,0.0,5.4,21.8,6.1,93,33,3.74,13.04
EUCLA,24/05/2017,3.2,0.0,2.8,23.5,6.3,93,27,3.32,12.95
EUCLA,25/05/2017,2.7,0.0,2.8,21.5,4.5,94,33,3.19,12.88
EUCLA,26/05/2017,3.2,0.2,2.4,24.3,8.1,97,26,3.27,12.81
EUCLA,27/05/2017,1.7,0.2,3.2,18.4,11.1,94,66,3.66,8.90
EUCLA,28/05/2017,1.7,2.4,1.2,16.7,9.6,94,56,3.07,9.58
EUCLA,29/05/2017,2.2,0.0,1.4,18.7,9.5,93,45,3.19,11.88
EUCLA,30/05/2017,1.8,0.0,2.4,18.7,8.4,94,57,2.98,12.19
EUCLA,31/05/2017,3.3,0.0,2.2,21.9,8.9,95,28,4.58,12.50
Totals:,,93.9,12.8,98.4,,,,,, 
