'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/12/2017,5.5,3.0, ,20.5,14.1,76,47,4.45,30.82
EUCLA,02/12/2017,5.7,0.0, ,20.9,13.8,68,42,4.01,30.01
EUCLA,03/12/2017,5.8,0.0, ,20.7,14.2,68,41,4.68,29.98
EUCLA,04/12/2017,5.4,0.0, ,23.7,11.7,79,52,5.10,27.54
EUCLA,05/12/2017,6.4,0.0, ,26.6,15.2,88,47,5.10,31.17
EUCLA,06/12/2017,5.3,0.0, ,23.2,14.8,88,60,5.64,30.27
EUCLA,07/12/2017,5.7,0.0, ,20.8,15.2,82,38,6.08,26.86
EUCLA,08/12/2017,5.5,0.0, ,22.5,12.5,75,44,4.14,28.21
EUCLA,09/12/2017,5.9,0.0, ,23.9,10.7,90,44,4.95,31.70
EUCLA,10/12/2017,8.7,0.2, ,37.2,14.1,93,40,5.01,31.86
EUCLA,11/12/2017,11.3,0.0, ,40.7,16.6,70,6,4.93,29.61
EUCLA,12/12/2017,10.3,0.0, ,40.5,19.0,94,16,5.68,24.19
EUCLA,13/12/2017,2.6,6.6, ,21.1,18.6,95,67,5.12,8.80
EUCLA,14/12/2017,5.5,0.2, ,25.0,12.5,93,47,3.69,28.92
EUCLA,15/12/2017,6.4,0.0, ,27.9,9.1,94,37,3.99,30.61
EUCLA,16/12/2017,8.7,0.0, ,32.2,15.0,86,28,6.57,29.87
EUCLA,17/12/2017,12.3,0.0, ,43.9,19.3,88,10,6.23,23.91
EUCLA,18/12/2017,5.8,0.0, ,28.9,18.7,95,33,4.95,19.08
EUCLA,19/12/2017,6.3,0.4, ,25.1,12.7,94,34,6.29,27.38
EUCLA,20/12/2017,6.0,0.2, ,23.1,15.7,81,40,4.47,29.73
EUCLA,21/12/2017,7.2,0.0, ,33.2,10.3,90,50,4.78,31.99
EUCLA,22/12/2017,10.6,0.2, ,37.7,15.1,95,9,5.19,31.93
EUCLA,23/12/2017,8.3,0.0, ,26.3,23.3,76,17,7.39,26.82
EUCLA,24/12/2017,4.8,0.0,6.8,22.4,17.0,73,52,5.55,18.77
EUCLA,25/12/2017,7.0,0.0,5.8,33.7,16.8,89,57,5.58,29.10
EUCLA,26/12/2017,10.7,0.0,7.2,43.0,15.7,93,10,4.45,26.87
Totals:,,183.7,10.8,19.8,,,,,, 
