'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/03/2009,1.8,2.8,2.6,19.8,17.5,98,90,3.38,10.32
EUCLA,02/03/2009,2.0,18.8,1.8,23.5,17.2,98,80,5.55,8.16
EUCLA,03/03/2009,5.3,13.0, ,20.9,15.8,79,39,6.42,24.11
EUCLA,04/03/2009,3.8,0.0, ,21.1,15.3,90,48,4.42,16.35
EUCLA,05/03/2009,4.2,0.0,13.0,22.4,14.9,97,53,3.47,24.09
EUCLA,06/03/2009,3.9,1.0,4.6,22.4,14.3,98,61,3.04,23.63
EUCLA,07/03/2009,3.8, , ,21.2,14.1,96,64,4.71,23.69
EUCLA,08/03/2009,4.0, , ,22.2,15.0,93,55,5.00,20.71
EUCLA,09/03/2009,3.9, , ,23.0,15.6,96,67,4.61,22.64
EUCLA,10/03/2009,4.1,10.6,17.2,23.1,18.1,81,61,4.62,19.40
EUCLA,11/03/2009,4.5,0.0,4.4,23.5,18.0,96,59,4.42,25.35
EUCLA,12/03/2009,6.3,0.0, ,30.1,15.2,99,31,4.54,26.01
EUCLA,13/03/2009,7.4,0.2, ,31.8,19.5,81,21,6.55,16.67
EUCLA,14/03/2009,5.3,0.0,19.2,22.7,16.6,65,44,5.01,23.31
EUCLA,15/03/2009,4.3,0.0,6.6,22.6,16.7,79,46,3.49,20.36
EUCLA,16/03/2009,4.5,0.0,3.8,23.2,16.3,88,52,4.21,23.90
EUCLA,17/03/2009,6.5,0.0, ,28.9,13.8,94,28,5.25,25.56
EUCLA,18/03/2009,7.8,0.0, ,30.9,18.8,79,17,6.16,23.46
EUCLA,19/03/2009,4.5,0.0,19.0,23.8,13.0,89,49,3.50,25.22
EUCLA,20/03/2009, ,0.0,4.8,36.7,14.3,90,13,5.43, 
EUCLA,21/03/2009, ,0.0, ,24.2,18.6,86,47,5.30, 
EUCLA,22/03/2009, ,0.0, ,24.3,10.6,95,44,4.24, 
EUCLA,23/03/2009,5.1,0.0, ,27.6,13.1,95,25,4.78,14.08
EUCLA,24/03/2009,4.3,2.8,22.2,27.0,15.0,98,53,3.53,22.38
EUCLA,25/03/2009,3.8,0.0,4.6,23.7,11.1,97,56,3.12,23.13
EUCLA,26/03/2009,4.1,0.0, ,23.9,16.7,87,58,3.78,22.34
EUCLA,27/03/2009, ,0.0, ,23.2,14.0,96,55,4.26, 
EUCLA,28/03/2009, ,0.2,13.4,31.3,14.3,98,22,3.64, 
EUCLA,29/03/2009, ,0.4,5.2,25.1,16.3,98,62,4.79, 
EUCLA,30/03/2009,5.0,0.0, ,25.2,19.0,91,26,5.56,14.75
EUCLA,31/03/2009,7.2,0.0,10.0,37.5,20.5,77,9,3.96,17.12
Totals:,,117.4,49.8,152.4,,,,,, 
