'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/09/2018,2.4,0.0,2.2,17.2,8.7,94,61,3.11,16.02
EUCLA,02/09/2018,2.6,0.4,2.4,17.3,8.0,93,58,3.37,17.64
EUCLA,03/09/2018,4.3,0.0,4.0,22.2,7.7,85,30,4.64,18.43
EUCLA,04/09/2018,8.4,0.0,6.0,32.6,11.0,81,10,6.87,16.00
EUCLA,05/09/2018,4.8,0.0,5.2,24.0,12.3,87,29,5.45,17.25
EUCLA,06/09/2018,3.1,0.0,7.0,16.3,5.7,85,37,3.73,18.02
EUCLA,07/09/2018,4.3,0.0,2.4,21.4,1.5,91,19,3.84,19.11
EUCLA,08/09/2018,5.2,0.0,5.0,25.7,4.7,75,16,3.84,19.27
EUCLA,09/09/2018,6.4,0.0,5.0,28.6,8.0,50,12,4.34,19.70
EUCLA,10/09/2018,9.2,0.0,8.0,34.2,10.5,68,5,6.15,19.15
EUCLA,11/09/2018,3.6,0.0,9.8,17.2,13.6,86,37,5.42,15.43
EUCLA,12/09/2018,3.5,0.2,4.2,21.1,4.9,89,41,3.23,19.62
EUCLA,13/09/2018,6.1,0.0,3.6,27.2,5.1,85,13,4.66,20.04
EUCLA,14/09/2018,5.1,0.0,6.0,23.3,10.2,94,30,6.42,20.13
EUCLA,15/09/2018,3.6,0.0,8.0,16.1,8.2,72,43,5.03,18.98
EUCLA,16/09/2018,5.1,0.0,3.4,24.1,1.1,85,18,4.12,20.36
EUCLA,17/09/2018,7.4,0.0,6.0,26.9,8.1,70,10,6.61,20.13
EUCLA,18/09/2018,3.3,0.6,5.6,17.1,8.1,91,44,4.31,19.04
EUCLA,19/09/2018,3.1,0.8,4.4,18.3,7.3,94,54,3.58,19.88
EUCLA,20/09/2018,3.4,0.2,3.2,21.7,6.0,94,53,3.07,20.75
EUCLA,21/09/2018,5.3,0.2,5.2,26.6,7.7,96,24,4.20,21.45
EUCLA,22/09/2018,7.3,0.0,7.0,30.1,11.5,56,13,4.85,21.45
EUCLA,23/09/2018,7.9,0.0,9.8,30.8,14.6,70,10,5.64,21.74
EUCLA,24/09/2018,9.2,0.0,8.8,32.2,15.7,50,9,6.45,21.93
EUCLA,25/09/2018,9.0,0.0,11.4,33.9,15.5,86,7,6.26,22.24
EUCLA,26/09/2018,3.3,0.0,8.6,19.5,11.7,95,63,4.32,21.31
EUCLA,27/09/2018,3.7,0.0,4.4,19.1,8.4,88,44,3.43,22.04
EUCLA,28/09/2018,3.4,0.0, ,17.9,10.5,78,50,4.72,16.18
EUCLA,29/09/2018,4.6,0.0, ,19.5,10.8,76,43,6.55,21.86
EUCLA,30/09/2018,5.6,0.0, ,26.8,12.3,79,21,5.90,8.22
Totals:,,154.2,2.4,156.6,,,,,, 
