'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/10/2017,4.3,0.0,4.6,22.6,9.7,81,50,4.18,22.82
EUCLA,02/10/2017,6.8,0.0,5.6,30.3,9.0,90,24,4.93,23.66
EUCLA,03/10/2017,8.3,0.0,9.0,34.3,13.0,88,13,5.48,21.05
EUCLA,04/10/2017,2.1,0.0,8.4,15.0,13.6,91,68,6.26,8.36
EUCLA,05/10/2017,2.1,4.4,2.6,15.2,10.5,95,66,5.42,10.05
EUCLA,06/10/2017,2.0,12.2,2.4,19.0,11.6,94,77,3.79,9.99
EUCLA,07/10/2017,5.6,1.6,3.0,26.0,10.0,97,27,4.99,22.38
EUCLA,08/10/2017,4.6,0.0,6.2,19.6,11.7,86,35,4.24,24.81
EUCLA,09/10/2017,4.6,0.0,5.4,24.2,8.2,94,50,4.43,24.86
EUCLA,10/10/2017,10.5,0.0,6.0,36.5,12.9,80,13,7.55,19.86
EUCLA,11/10/2017,4.4,0.0,9.2,19.4,13.1,86,42,4.97,22.52
EUCLA,12/10/2017,4.5,0.0,5.4,20.7,5.4,88,37,3.80,25.43
EUCLA,13/10/2017,4.3,0.0,5.6,22.6,7.5,95,54,4.46,25.53
EUCLA,14/10/2017,5.7,0.0, ,28.9,10.5,91,49,5.45,25.69
EUCLA,15/10/2017,8.8,0.0,12.0,33.1,12.6,85,13,5.99,24.54
EUCLA,16/10/2017,13.0,0.0,12.0,37.7,19.2,39,8,8.22,25.94
EUCLA,17/10/2017,7.2,0.0,19.2,26.2,20.0,76,11,6.06,21.44
EUCLA,18/10/2017,5.7,0.0,7.4,24.2,15.3,79,35,5.32,23.47
EUCLA,19/10/2017,4.7,0.0,8.0,19.9,12.6,77,45,5.14,24.31
EUCLA,20/10/2017,4.7,0.0,7.4,19.6,13.6,72,49,5.64,23.53
EUCLA,21/10/2017,4.6,0.0,6.6,19.7,13.1,80,56,5.86,26.15
EUCLA,22/10/2017,5.0,0.0,8.0,25.4,12.0,83,55,5.26,24.07
EUCLA,23/10/2017,7.9,0.0,6.6,33.7,14.1,88,9,4.60,21.54
EUCLA,24/10/2017,4.7,0.0,6.2,21.9,14.6,91,58,5.50,26.72
EUCLA,25/10/2017,4.7,0.0,6.6,26.0,10.1,92,54,3.33,25.41
EUCLA,26/10/2017,6.0,0.0,6.2,26.1,12.8,95,32,4.71,27.54
EUCLA,27/10/2017,5.5,0.0,11.6,22.4,15.6,91,37,6.01,26.07
EUCLA,28/10/2017,8.3,0.0,8.0,31.2,7.2,92,10,5.01,27.80
EUCLA,29/10/2017,5.4,0.0,9.6,19.2,15.4,79,23,7.43,17.63
EUCLA,30/10/2017,5.3,0.0,7.8,20.8,13.2,79,38,4.68,26.97
EUCLA,31/10/2017,6.3,0.0,7.4,26.2,7.3,87,24,4.30,28.16
Totals:,,177.6,18.2,224,,,,,, 
