'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/04/2017,3.9,0.0,5.6,22.5,15.9,85,43,4.40,16.01
EUCLA,02/04/2017,3.5,0.4,5.6,22.2,15.6,85,53,4.61,15.14
EUCLA,03/04/2017,4.1,0.0,3.2,23.5,12.3,90,44,4.46,19.27
EUCLA,04/04/2017,3.6,0.0,5.0,22.6,11.2,92,47,3.70,18.33
EUCLA,05/04/2017,3.8,0.0,5.0,22.5,11.5,86,39,3.36,18.50
EUCLA,06/04/2017,4.9,0.0,6.2,27.3,10.5,96,29,4.23,18.78
EUCLA,07/04/2017,6.2,0.0,6.0,28.1,14.0,80,15,5.17,18.61
EUCLA,08/04/2017,3.7,0.0,5.6,21.5,16.9,83,41,4.31,14.97
EUCLA,09/04/2017,3.7,0.0,5.0,21.1,13.8,83,42,4.39,15.71
EUCLA,10/04/2017,2.9,0.0,5.4,20.8,15.2,86,52,3.42,12.21
EUCLA,11/04/2017,3.6,0.0,4.0,23.2,9.8,92,46,3.96,18.11
EUCLA,12/04/2017,5.6,0.0,4.0,28.8,10.7,90,18,4.48,17.93
EUCLA,13/04/2017,4.8,0.0,6.4,25.5,11.1,81,21,4.10,16.96
EUCLA,14/04/2017,2.9,0.0, ,22.8,16.4,90,63,3.72,14.36
EUCLA,15/04/2017,5.0,0.0, ,29.0,13.6,96,23,4.03,16.86
EUCLA,16/04/2017,5.9,0.2, ,30.6,17.4,80,20,4.69,17.32
EUCLA,17/04/2017,5.3,0.0, ,30.5,16.9,92,15,4.50,10.04
EUCLA,18/04/2017,3.7,10.6, ,26.8,15.9,94,50,4.42,14.71
EUCLA,19/04/2017,3.2,3.4, ,28.5,17.5,94,56,3.75,11.58
EUCLA,20/04/2017,2.4,0.2, ,21.0,18.0,87,65,4.10,8.97
EUCLA,21/04/2017,2.6,0.0, ,20.6,17.0,74,55,2.99,10.10
EUCLA,22/04/2017,2.4,0.0, ,21.4,14.1,91,56,3.13,10.96
EUCLA,23/04/2017,2.2,0.0, ,21.3,12.6,95,63,2.30,12.82
EUCLA,24/04/2017,2.6,0.0, ,21.9,13.1,90,56,3.23,12.23
EUCLA,25/04/2017,3.0,0.4, ,21.5,11.4,86,48,4.06,12.76
EUCLA,26/04/2017,2.9,0.6, ,19.8,12.3,81,45,3.21,14.20
EUCLA,27/04/2017,2.9,0.0,3.4,20.3,12.2,78,43,2.91,15.43
EUCLA,28/04/2017,3.2,0.0,4.0,21.4,9.9,84,38,3.62,13.95
EUCLA,29/04/2017,3.0,0.0,2.8,21.1,10.6,91,44,3.54,15.22
EUCLA,30/04/2017,3.6,0.0,3.4,25.3,9.4,94,29,3.22,15.06
Totals:,,111.1,15.8,80.6,,,,,, 
