'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/05/2009,2.8,0.0,2.8,20.2,15.0,91,49,3.68,14.51
EUCLA,02/05/2009,2.5, , ,19.7,12.1,96,50,2.58,17.07
EUCLA,03/05/2009,2.2, , ,19.6,9.6,97,61,2.81,15.63
EUCLA,04/05/2009,2.9, , ,21.0,9.9,99,46,3.52,17.16
EUCLA,05/05/2009,2.7,0.8,10.2,20.7,10.7,90,58,3.81,17.21
EUCLA,06/05/2009,2.8,0.0,2.6,20.8,15.3,91,56,3.97,16.53
EUCLA,07/05/2009,1.9, , ,18.7,13.0,97,70,3.06,13.78
EUCLA,08/05/2009,2.4, , ,19.0,11.6,97,53,3.26,16.03
EUCLA,09/05/2009,2.9,12.2,7.8,21.3,9.9,99,38,3.58,16.07
EUCLA,10/05/2009,2.7,0.2,3.2,20.4,8.4,98,47,3.55,16.56
EUCLA,11/05/2009,2.5,0.0,3.2,20.1,8.1,97,47,3.35,13.80
EUCLA,12/05/2009,2.1, , ,20.1,9.9,94,61,2.84,13.68
EUCLA,13/05/2009,1.6, , ,18.9,12.2,97,73,2.79,10.79
EUCLA,14/05/2009,2.2,7.8,4.4,18.7,9.8,82,56,3.02,13.73
EUCLA,15/05/2009,2.2,0.0,2.6,19.5,12.4,84,54,3.01,11.53
EUCLA,16/05/2009,2.0, , ,20.9,13.4,91,50,2.33,10.15
EUCLA,17/05/2009,1.6, , ,18.5,12.4,95,74,2.65,11.22
EUCLA,18/05/2009,1.8, , ,19.3,12.6,99,61,2.18,12.31
EUCLA,19/05/2009,2.6,0.4,5.4,21.5,8.0,100,39,3.00,15.30
EUCLA,20/05/2009,2.9,0.4,2.6,22.1,8.2,100,43,3.90,15.33
EUCLA,21/05/2009,4.3, , ,23.8,11.8,94,29,6.36,13.70
EUCLA,22/05/2009,6.3, , ,28.5,17.3,92,12,7.54,12.59
EUCLA,23/05/2009,3.3,2.0,15.2,19.7,9.5,100,29,5.15,15.17
EUCLA,24/05/2009,2.6,0.0,3.6,18.7,8.2,100,33,3.81,13.65
EUCLA,25/05/2009,2.0,0.2,2.0,19.3,9.4,95,56,3.21,13.20
EUCLA,26/05/2009,2.0, , ,18.8,5.0,99,52,2.92,14.05
EUCLA,27/05/2009,1.9, , ,18.4,10.6,99,58,3.57,13.88
EUCLA,28/05/2009,3.1,5.0,7.6,19.7,7.8,81,32,4.32,13.62
EUCLA,29/05/2009,2.7,0.0, ,19.0,8.1,76,37,3.78,13.90
EUCLA,30/05/2009,2.5,0.0, ,17.5,7.1,82,42,3.92,14.06
EUCLA,31/05/2009,2.8,0.0,9.4,19.0,4.9,87,31,3.76,14.15
Totals:,,80.8,29,82.6,,,,,, 
