'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/12/2009,12.0,0.0,7.6,38.2,12.6,83,5,6.08,32.57
EUCLA,02/12/2009,7.3,0.0, ,22.9,17.1,91,9,6.54,29.66
EUCLA,03/12/2009,6.2,0.0, ,21.6,14.7,74,44,4.34,33.88
EUCLA,04/12/2009,5.6,0.0, ,22.5,14.9,100,51,3.50,33.58
EUCLA,05/12/2009,6.2,0.0,30.6,27.3,10.1,95,51,4.36,33.46
EUCLA,06/12/2009,6.7,0.0,6.8,32.8,13.2,94,12,3.98,16.13
EUCLA,07/12/2009,4.7,0.0,4.0,23.6,17.2,89,60,6.52,21.84
EUCLA,08/12/2009,5.9, , ,21.1,14.8,73,40,4.76,30.72
EUCLA,09/12/2009,5.1, , ,21.3,6.9,88,45,3.96,30.59
EUCLA,10/12/2009,6.2,0.2,18.6,22.7,13.2,77,38,5.31,31.24
EUCLA,11/12/2009,5.9,0.0,7.8,22.2,14.0,79,36,4.45,29.88
EUCLA,12/12/2009,5.6,0.0, ,22.4,11.8,87,55,5.72,33.32
EUCLA,13/12/2009,7.1,0.0, ,31.5,16.5,91,60,5.70,34.01
EUCLA,14/12/2009,11.1,0.0, ,40.1,14.5,96,19,5.27,34.20
EUCLA,15/12/2009,14.2,0.0, ,45.4,23.7,91,2,6.59,31.25
EUCLA,16/12/2009,4.1,0.0,44.0,23.0,18.4,93,67,6.87,20.41
EUCLA,17/12/2009,5.8,0.0, ,21.5,15.4,83,40,6.11,27.86
EUCLA,18/12/2009,6.4,0.0, ,22.0,14.9,69,44,4.60,33.99
EUCLA,19/12/2009,5.8,0.0,19.6,23.7,14.9,94,57,5.40,33.73
EUCLA,20/12/2009,6.7,0.0,7.0,30.5,14.4,98,55,4.43,33.67
EUCLA,21/12/2009,7.8,0.2,7.2,32.1,15.6,97,17,5.07,24.19
EUCLA,22/12/2009,6.3, , ,32.1,21.9,96,15,3.63,18.73
EUCLA,23/12/2009,2.7, , ,20.9,19.2,99,60,4.86,9.15
EUCLA,24/12/2009,5.6,38.0,19.2,21.4,16.6,77,51,5.68,28.40
EUCLA,25/12/2009,6.0,0.0,6.2,22.1,14.3,80,50,3.61,34.38
EUCLA,26/12/2009,6.4,0.0, ,30.0,12.3,94,58,4.57,33.33
EUCLA,27/12/2009,8.3,0.0, ,31.1,14.9,98,21,4.63,34.20
EUCLA,28/12/2009,6.3,0.0, ,26.4,13.9,90,56,4.61,34.32
EUCLA,29/12/2009,10.6,0.0,27.8,39.2,17.5,81,27,5.40,34.27
EUCLA,30/12/2009,14.2,0.0,12.0,43.5,23.5,82,4,6.78,34.34
EUCLA,31/12/2009,4.4,0.0,14.0,22.6,18.0,91,61,6.46,21.59
Totals:,,217.2,38.4,232.4,,,,,, 
