'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/06/2015,1.9,0.2,1.8,17.9,4.9,98,52,3.41,12.09
EUCLA,02/06/2015,2.7,0.2,2.2,19.1,7.8,93,45,5.62,7.76
EUCLA,03/06/2015,3.1,0.0,1.4,23.9,10.9,93,36,4.04,11.82
EUCLA,04/06/2015,2.2,0.0,3.2,22.9,10.4,97,50,3.00,11.66
EUCLA,05/06/2015,3.2,0.2,2.0,25.9,10.6,98,36,3.85,11.63
EUCLA,06/06/2015,4.9,0.0,4.0,27.7,12.9,76,24,5.32,11.58
EUCLA,07/06/2015,2.0,0.0,4.0,21.6,11.2,96,53,2.70,11.52
EUCLA,08/06/2015,1.8,0.2,2.0,19.8,7.3,98,54,2.85,11.64
EUCLA,09/06/2015,1.5,1.8,1.6,17.9,10.0,96,67,3.43,10.01
EUCLA,10/06/2015,2.2,0.6,2.2,16.6,11.8,83,53,4.46,10.54
EUCLA,11/06/2015,2.6,0.0,2.8,18.7,5.3,84,38,4.01,11.50
EUCLA,12/06/2015,3.3,0.2,2.6,20.9,6.4,76,33,4.65,11.58
EUCLA,13/06/2015,2.7,0.0,3.0,21.1,7.1,80,43,3.91,10.42
EUCLA,14/06/2015,1.9,0.0,1.6,19.4,7.7,95,48,2.62,11.09
EUCLA,15/06/2015,1.1,0.4,1.2,17.9,10.8,96,77,2.20,6.66
EUCLA,16/06/2015,1.5,2.8, ,16.6,8.8,95,60,3.37,5.53
EUCLA,17/06/2015,1.5,0.2, ,18.0,8.9,94,65,3.17,8.87
EUCLA,18/06/2015,1.5,0.2,4.2,16.8,8.5,89,61,3.12,7.08
EUCLA,19/06/2015,2.4,0.2,1.0,19.7,7.5,97,43,4.33,10.86
EUCLA,20/06/2015,3.9,0.2,3.0,22.3,9.4,82,34,6.38,7.35
EUCLA,21/06/2015,4.1,0.2,4.6,26.7,13.5,94,28,5.35,7.09
EUCLA,22/06/2015,2.6,9.2,3.6,16.8,13.4,94,45,6.75,11.70
EUCLA,23/06/2015,1.6,8.8,4.0,15.2,10.2,96,64,5.37,7.75
EUCLA,24/06/2015,1.3,1.4,1.4,15.4,10.5,89,64,2.21,9.85
EUCLA,25/06/2015,1.8,0.2,1.0,17.7,3.9,97,53,3.29,11.67
EUCLA,26/06/2015,2.7,0.2,2.2,20.1,5.4,94,38,4.38,11.50
EUCLA,27/06/2015,2.2,0.0,1.8,19.1,5.3,87,42,3.25,11.09
EUCLA,28/06/2015,1.8,0.0,1.8,16.4,5.6,92,49,3.21,11.89
EUCLA,29/06/2015,2.3,0.2,2.0,18.4,4.7,97,32,3.34,11.78
EUCLA,30/06/2015,2.0,0.2,1.4,18.0,2.6,98,48,3.48,11.98
Totals:,,70.3,27.8,67.6,,,,,, 
