'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/10/2018,4.8,2.4, ,26.4,13.5,92,44,4.84,19.48
EUCLA,02/10/2018,2.6,0.0, ,18.3,12.9,93,64,4.26,12.67
EUCLA,03/10/2018,3.0,0.6,2.8,18.3,12.8,93,61,4.84,16.74
EUCLA,04/10/2018,4.2,0.2,4.2,18.4,11.4,75,47,5.22,21.68
EUCLA,05/10/2018,2.7,0.8,4.8,22.6,11.0,90,63,3.55,11.07
EUCLA,06/10/2018,4.6,0.6,1.4,23.6,9.6,95,39,3.61,24.34
EUCLA,07/10/2018,3.5,0.0,5.2,20.1,8.7,96,61,3.76,23.28
EUCLA,08/10/2018,3.0,1.8,4.8,19.0,12.9,94,55,4.09,13.91
EUCLA,09/10/2018,3.2,0.4,3.0,18.1,12.7,91,62,4.70,18.03
EUCLA,10/10/2018,4.0,0.4,4.4,18.9,12.4,83,52,5.17,21.15
EUCLA,11/10/2018,3.9,0.0,4.6,20.0,13.3,86,59,6.06,21.07
EUCLA,12/10/2018,5.3,0.0,4.0,28.8,12.6,93,49,4.65,23.40
EUCLA,13/10/2018,6.7,0.0, ,34.1,16.2,94,18,4.59,14.67
EUCLA,14/10/2018,7.1,2.8,10.8,31.1,13.9,95,23,5.59,22.09
EUCLA,15/10/2018,3.7,5.2,5.2,19.2,11.8,94,60,6.03,21.61
EUCLA,16/10/2018,3.0,0.0,4.6,18.2,12.0,88,59,3.53,16.02
EUCLA,17/10/2018,5.0,0.0,4.0,26.4,12.3,87,53,4.24,25.15
EUCLA,18/10/2018,11.4,0.0,5.8,37.4,10.4,88,5,6.75,25.63
EUCLA,19/10/2018,4.8,0.0,11.4,20.3,14.5,83,46,6.28,23.34
EUCLA,20/10/2018,6.2,0.0,5.8,28.9,5.1,93,28,3.87,26.45
EUCLA,21/10/2018,9.9,0.0,6.0,35.4,11.4,86,7,5.74,26.65
EUCLA,22/10/2018,4.7,0.0,9.0,21.3,12.1,90,48,4.41,26.53
EUCLA,23/10/2018,5.2,0.0,7.4,22.5,13.4,73,48,4.65,26.40
EUCLA,24/10/2018,5.5,0.0,5.2,22.5,10.2,86,37,5.92,26.98
EUCLA,25/10/2018,5.7,0.0,7.2,25.5,15.6,88,46,7.55,22.77
EUCLA,26/10/2018,4.2,0.0,6.0,25.6,14.7,92,36,3.97,13.31
EUCLA,27/10/2018,2.0,0.4,3.0,21.7,17.3,95,71,3.39,6.94
EUCLA,28/10/2018,4.4,3.6,0.6,22.4,15.4,93,64,4.54,26.20
EUCLA,29/10/2018,5.4,0.0,6.2,29.2,13.5,93,60,3.88,27.26
EUCLA,30/10/2018,6.6,0.0,6.8,28.1,14.6,86,31,4.61,27.94
EUCLA,31/10/2018,6.8,0.0,6.8,27.9,16.3,81,37,5.59,28.08
Totals:,,153.1,19.2,151,,,,,, 
