'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/11/2011,4.2,0.0,4.4,20.2,15.1,83,62,5.96,22.35
EUCLA,02/11/2011,4.7,0.0,5.4,20.9,14.3,83,59,5.25,26.69
EUCLA,03/11/2011, ,0.0,6.2, ,14.1,90,60,5.15,26.75
EUCLA,05/11/2011, ,1.6, ,27.3,17.0, , , ,27.29
EUCLA,06/11/2011, ,0.2,5.8,31.1,12.3, , , ,27.27
EUCLA,07/11/2011, ,0.0,6.0,30.7,17.7, , , ,24.49
EUCLA,08/11/2011, ,0.0,5.8,33.3,15.7, , , ,29.25
EUCLA,09/11/2011,6.1,0.0,8.8,23.0,13.1,90,36,5.73,31.04
EUCLA,10/11/2011,8.3,0.0,7.0,30.9,7.2,93,14,4.65,32.13
EUCLA,11/11/2011,10.5,0.0,11.6,35.5,15.3,87,6,5.77,31.98
EUCLA,12/11/2011,7.8,0.0,11.4,32.7,17.8,91,14,4.73,24.14
EUCLA,13/11/2011,5.9,0.6,4.2,25.5,12.3,96,37,3.16,31.72
EUCLA,14/11/2011,6.6,0.0,8.0,26.2,15.9,89,37,4.58,32.23
EUCLA,15/11/2011,5.6,0.0,6.8,23.2,16.5,92,48,5.68,29.63
EUCLA,16/11/2011,7.8,0.0,6.6,36.2,15.3,85,57,5.80,31.65
EUCLA,17/11/2011,11.5,0.0,7.6,42.0,16.2,90,11,5.38,28.80
EUCLA,18/11/2011,5.5,0.0,11.4,24.0,15.9,91,59,5.70,30.78
EUCLA,19/11/2011,5.7,0.0,6.6,22.0,16.0,83,42,4.74,29.75
EUCLA,20/11/2011,5.8,0.0,6.0,21.7,13.9,66,39,4.26,28.92
EUCLA,21/11/2011,4.3,0.0,6.8,20.9,13.0,76,52,3.65,21.35
EUCLA,22/11/2011,5.2,0.0,4.4,22.3,14.7,93,46,4.65,28.20
EUCLA,23/11/2011,6.5,0.4,6.2,21.5,15.3,59,37,5.61,30.09
EUCLA,24/11/2011,6.4,0.0,7.4,22.4,15.8,68,43,5.11,32.48
EUCLA,25/11/2011,6.2,0.0,8.0,26.8,8.8,92,47,4.31,33.14
EUCLA,26/11/2011,7.7,0.0,8.0,27.4,10.6,93,16,4.95,33.18
EUCLA,27/11/2011,5.7,0.0,9.4,23.3,15.7,97,17,5.00,21.80
EUCLA,28/11/2011,4.6,0.6,2.4,24.9,16.6,97,61,4.44,23.55
EUCLA,29/11/2011,6.0,5.8,5.6,23.0,14.8,96,36,5.94,30.32
EUCLA,30/11/2011,6.2,0.0,8.4,20.7,13.7,61,34,5.23,30.36
Totals:,,154.8,9.2,196.2,,,,,, 
