'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/10/2010,3.1,0.6,4.3,22.8,13.8,92,45,3.98,8.26
EUCLA,02/10/2010,4.7,0.8,1.0,25.7,14.6,99,28,4.46,16.07
EUCLA,03/10/2010,3.3,0.2,2.8,19.9,10.7,100,63,3.85,21.85
EUCLA,04/10/2010,4.0,0.2,3.0,20.5,8.1,99,44,3.04,25.22
EUCLA,05/10/2010,4.8,0.0,5.2,22.6,9.5,99,31,3.68,26.50
EUCLA,06/10/2010,4.3,0.0,5.0,18.4,9.9,99,38,6.09,24.03
EUCLA,07/10/2010,4.4,0.2,6.8,18.1,12.2,70,41,4.39,22.98
EUCLA,08/10/2010,4.9,0.0,6.6,24.1,7.4,94,44,4.88,25.94
EUCLA,09/10/2010,7.3,0.0,4.6,29.8,9.2,96,10,4.70,26.20
EUCLA,10/10/2010,11.0,0.0,8.0,33.5,14.7,33,7,7.23,26.24
EUCLA,11/10/2010,4.9,0.0,13.2,18.2,17.8,83,14,5.73,15.74
EUCLA,12/10/2010,4.3,0.2,4.2,18.4,12.0,81,47,4.31,25.08
EUCLA,13/10/2010,4.0,0.0,4.0,19.2,4.5,97,49,3.86,27.34
EUCLA,14/10/2010,3.2,0.0,6.4,16.9,11.1,96,50,7.34,13.94
EUCLA,15/10/2010,3.6,7.2,4.2,16.2,7.5,87,54,6.43,22.39
EUCLA,16/10/2010,3.8,0.4,4.2,17.0,11.6,76,50,4.13,20.35
EUCLA,17/10/2010,4.4,0.0,4.6,18.0,10.8,72,39,3.26,25.64
EUCLA,18/10/2010,4.8,0.0,4.0,23.1,5.2,94,49,4.56,28.57
EUCLA,19/10/2010,7.0,0.0,5.0,27.8,9.1,94,24,5.45,28.82
EUCLA,20/10/2010,9.8,0.0,9.8,32.7,13.6,43,10,5.89,28.89
EUCLA,21/10/2010,9.2,0.0,11.6,33.7,17.4,94,12,6.23,28.02
EUCLA,22/10/2010,2.3,0.2,9.2,17.8,14.5,93,74,3.96,11.34
EUCLA,23/10/2010,4.9,2.4,0.2,18.7,11.9,72,49,4.72,29.19
EUCLA,24/10/2010,4.1,0.0,5.6,19.2,9.3,89,53,4.03,26.14
EUCLA,25/10/2010,5.1,0.0,3.6,22.5,13.4,97,43,3.57,29.31
EUCLA,26/10/2010,5.8,0.2,5.4,25.1,7.4,99,27,3.89,29.79
EUCLA,27/10/2010,7.5,0.2,6.0,31.3,11.2,99,25,5.07,28.38
EUCLA,28/10/2010,8.3,0.0,8.0,35.1,18.9,96,22,6.57,19.72
EUCLA,29/10/2010,4.7,5.0,8.2,17.7,13.4,90,41,6.71,26.40
EUCLA,30/10/2010,5.0,3.6,6.5,17.3,8.4,77,38,6.56,27.90
EUCLA,31/10/2010,4.5,0.4,7.0,18.9,10.5,88,48,3.59,28.54
Totals:,,163,21.8,178.2,,,,,, 
