'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/02/2016,1.5,4.0,7.4,21.4,18.7,97,78,5.43,2.71
EUCLA,02/02/2016,5.1,33.6,4.4,23.0,16.4,89,46,5.16,24.08
EUCLA,03/02/2016,5.1,0.0,6.0,24.4,16.4,85,45,4.84,22.18
EUCLA,04/02/2016,4.2,0.4,6.8,23.3,16.8,84,50,5.15,14.90
EUCLA,05/02/2016,6.0,0.0,6.2,23.8,17.3,70,49,5.12,28.39
EUCLA,06/02/2016,5.1,0.0,7.6,23.6,13.9,85,54,4.00,28.28
EUCLA,07/02/2016,5.6,0.0,7.2,24.1,17.2,74,53,4.72,27.10
EUCLA,08/02/2016,5.4,0.0,8.0,24.0,17.6,72,51,4.96,23.99
EUCLA,09/02/2016,5.5,0.0,6.6,24.8,17.6,85,57,4.16,28.93
EUCLA,10/02/2016,5.1,0.0,6.6,23.9,16.3,87,56,3.92,27.21
EUCLA,11/02/2016,5.8,0.0,8.0,29.4,17.8,92,59,4.19,28.14
EUCLA,12/02/2016,8.5,0.0,6.4,35.0,14.7,96,15,4.59,28.42
EUCLA,13/02/2016,4.0,0.0,8.0,24.8,19.7,88,60,5.44,15.58
EUCLA,14/02/2016,5.5,0.0,5.6,24.4,17.5,73,46,4.33,24.80
EUCLA,15/02/2016,5.6,0.0,6.6,24.8,17.0,77,44,4.43,25.80
EUCLA,16/02/2016,5.3,0.0,8.0,24.2,16.7,78,50,4.14,25.80
EUCLA,17/02/2016,4.9,0.0,6.6,24.2,14.1,91,49,4.50,24.51
EUCLA,18/02/2016,5.0,0.0,5.4,24.8,13.9,94,48,4.10,25.28
EUCLA,19/02/2016,5.5,0.0,7.2,24.7,17.9,78,50,5.33,25.10
EUCLA,20/02/2016,4.7,0.0,7.0,22.9,18.2,85,56,5.91,22.17
EUCLA,21/02/2016,2.9,0.4,5.0,34.2,17.1,91,69,4.40,5.24
EUCLA,22/02/2016,7.5,0.6,3.0,36.3,18.5,88,27,4.20,23.93
EUCLA,23/02/2016,4.0,0.4,7.6,30.9,20.8,95,43,4.01,8.83
EUCLA,24/02/2016,2.6,17.0,3.8,22.4,18.2,96,65,4.05,9.37
EUCLA,25/02/2016,4.9,2.6,2.0,23.5,14.8,87,48,3.55,26.55
EUCLA,26/02/2016,5.1,0.0,6.6,24.1,15.2,73,42,3.60,24.51
EUCLA,27/02/2016,4.7,0.0,6.6,23.5,13.3,91,54,4.63,25.90
EUCLA,28/02/2016,5.0,0.0,6.6,27.1,13.2,95,56,4.44,26.21
EUCLA,29/02/2016,8.2,0.2,6.4,34.9,14.7,95,11,4.55,25.26
Totals:,,148.3,59.2,183.2,,,,,, 
