'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for April 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 27 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/04/2022,3.4,0.0, ,20.9,14.4,81,54,4.95,13.49
EUCLA,02/04/2022,3.7,0.0, ,22.2,14.4,87,56,4.67,19.50
EUCLA,03/04/2022,4.3,0.0, ,28.4,10.9,96,51,4.20,19.31
EUCLA,04/04/2022,8.1,0.0, ,36.6,12.6,92,9,5.04,17.44
EUCLA,05/04/2022,3.1,0.6, ,23.6,18.0,96,65,4.96,15.59
EUCLA,06/04/2022,3.4,0.2, ,22.9,17.3,87,58,4.43,14.97
EUCLA,07/04/2022,3.6,0.0, ,21.8,15.5,88,57,4.88,18.32
EUCLA,08/04/2022,5.5,0.0, ,30.9,10.4,97,31,4.54,18.62
EUCLA,09/04/2022,9.6,0.0, ,37.9,16.2,90,12,6.99,18.47
EUCLA,10/04/2022,2.4,1.0, ,20.8,16.9,91,72,5.26,10.29
EUCLA,11/04/2022,2.9,0.4, ,22.1,17.6,89,64,7.01,8.23
EUCLA,12/04/2022,3.2,3.6, ,29.5,18.4,88,60,5.73,4.20
EUCLA,13/04/2022,4.3,0.0, ,30.6,18.3,89,35,3.98,9.86
EUCLA,14/04/2022,4.0,0.4, ,27.1,17.3,92,47,4.26,16.23
EUCLA,15/04/2022,2.2,0.0, ,22.0,17.5,95,76,3.02,12.15
EUCLA,16/04/2022,2.7,0.0, ,22.9,16.0,93,63,2.44,15.09
EUCLA,17/04/2022,3.8,0.0, ,25.7,10.3,99,40,3.86,15.65
EUCLA,18/04/2022,2.8,8.2, ,19.8,13.5,92,53,3.67,15.46
EUCLA,19/04/2022,3.1,0.2, ,22.5,8.9,94,44,2.88,16.99
EUCLA,20/04/2022,2.3,1.4, ,20.6,10.6,96,64,3.08,13.74
EUCLA,21/04/2022,2.5,0.8, ,21.1,12.8,91,62,3.26,13.74
EUCLA,22/04/2022,3.1,0.0, ,21.3,15.2,86,54,4.04,15.77
EUCLA,23/04/2022,3.3,0.0, ,21.2,15.9,81,60,4.96,16.36
EUCLA,24/04/2022,2.9,0.0, ,21.1,12.1,92,56,3.99,16.31
EUCLA,25/04/2022,2.5,0.0, ,21.3,9.2,98,60,2.94,16.13
EUCLA,26/04/2022, ,0.2, , ,10.0, , , ,15.69
Totals:,,92.7,17, ,,,,,, 
