'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for February 2013,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 March 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/02/2013,5.0,0.0, ,22.8,16.6,71,43,4.42,19.80
EUCLA,02/02/2013,4.6,0.0, ,23.4,15.8,86,50,3.45,22.22
EUCLA,03/02/2013,5.7,0.0, ,26.3,16.4,84,53,4.80,27.79
EUCLA,04/02/2013,7.6,0.0, ,36.8,17.0,90,46,4.72,28.30
EUCLA,05/02/2013,10.7,0.0, ,41.3,20.2,87,6,4.82,28.14
EUCLA,06/02/2013,3.6,0.0, ,25.0,19.1,94,63,4.74,14.46
EUCLA,07/02/2013,5.3,0.0, ,24.7,14.2,90,46,3.28,27.70
EUCLA,08/02/2013,5.1,0.0, ,25.8,12.7,92,45,2.28,27.61
EUCLA,09/02/2013,4.7,0.0, ,25.3,12.7,94,50,2.90,25.06
EUCLA,10/02/2013,5.5,0.0, ,24.8,18.4,80,47,5.09,24.14
EUCLA,11/02/2013,5.8,0.0, ,24.7,18.5,78,52,5.49,27.15
EUCLA,12/02/2013,5.6,0.0, ,25.3,18.6,81,56,4.97,27.07
EUCLA,13/02/2013,5.0,0.0, ,25.3,14.9,90,53,3.43,26.51
EUCLA,14/02/2013,4.9,0.0, ,25.6,16.6,95,59,2.95,26.64
EUCLA,15/02/2013,5.1,0.0, ,30.4,16.4,99,66,3.88,26.03
EUCLA,16/02/2013,7.1,0.2, ,37.7,18.1,98,46,3.61,27.14
EUCLA,17/02/2013,12.0,0.0, ,43.0,22.5,51,9,5.52,27.51
EUCLA,18/02/2013,6.0,0.0, ,24.8,20.6,84,40,8.10,20.48
EUCLA,19/02/2013,5.7,0.0, ,24.2,17.8,72,42,5.71,22.06
EUCLA,20/02/2013,5.3,0.0, ,24.6,18.0,72,57,5.55,23.48
EUCLA,21/02/2013,5.4,0.0, ,24.6,18.3,77,54,5.46,25.11
EUCLA,22/02/2013,5.0,0.0, ,26.7,15.1,93,55,3.80,25.66
EUCLA,23/02/2013,4.6,0.0, ,29.4,18.1,95,44,4.45,14.07
EUCLA,24/02/2013,2.6,3.0, ,23.9,18.5,93,66,4.15,8.24
EUCLA,25/02/2013,4.8,0.2, ,24.7,19.5,84,63,4.94,23.61
EUCLA,26/02/2013,2.6,0.4, ,24.0,18.9,96,73,4.06,11.10
EUCLA,27/02/2013,4.9,0.4, ,25.0,19.1,94,53,6.33,22.59
EUCLA,28/02/2013,4.4,0.4, ,23.2,17.4,90,48,6.51,16.30
Totals:,,154.6,4.6, ,,,,,, 
