'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/08/2017,4.2,0.0,7.0,23.3,7.1,92,16,4.62,13.25
EUCLA,02/08/2017,2.5,3.8,4.6,16.5,8.5,92,53,6.35,12.19
EUCLA,03/08/2017,1.9,3.4,5.0,14.6,8.5,94,56,4.15,9.87
EUCLA,04/08/2017,2.5,0.4,3.6,16.0,8.6,88,49,4.88,14.24
EUCLA,05/08/2017,3.6,0.0, ,19.9,5.7,81,37,5.61,14.33
EUCLA,06/08/2017,2.1,0.4,9.0,16.6,7.9,94,57,4.00,13.39
EUCLA,07/08/2017,3.3,0.0,4.2,22.3,3.2,97,30,3.63,14.91
EUCLA,08/08/2017,7.2,0.2,6.8,29.3,10.5,58,10,6.41,14.94
EUCLA,09/08/2017,8.2,0.0,12.0,29.6,16.2,58,11,8.23,11.57
EUCLA,10/08/2017,3.4,0.2,10.8,16.8,9.4,87,35,6.34,15.15
EUCLA,11/08/2017,3.6,0.0,5.4,20.1,1.6,93,19,3.81,15.25
EUCLA,12/08/2017,6.1,0.0,6.2,26.7,5.6,53,9,5.16,15.31
EUCLA,13/08/2017,4.4,0.0,10.0,25.5,16.4,62,19,3.78,10.99
EUCLA,14/08/2017,2.9,0.8,5.0,22.9,12.9,90,49,4.78,6.92
EUCLA,15/08/2017,3.5,20.6,3.4,20.1,15.1,95,33,5.81,11.32
EUCLA,16/08/2017,3.6,3.0,5.8,19.1,5.8,85,36,5.71,16.22
EUCLA,17/08/2017,2.7,0.0,5.4,16.3,6.4,94,43,4.19,16.21
EUCLA,18/08/2017,2.8,0.0,5.2,18.2,3.2,97,42,4.03,16.29
EUCLA,19/08/2017,5.9,0.0,5.0,24.5,8.4,82,18,7.64,12.28
EUCLA,20/08/2017,4.7,0.0,9.8,20.8,13.4,89,21,6.88,14.32
EUCLA,21/08/2017,2.6,0.0,6.8,17.5,12.3,89,50,3.85,12.37
EUCLA,22/08/2017,3.9,0.0,4.0,22.7,5.4,91,29,4.07,16.72
EUCLA,23/08/2017,2.3,0.0,4.0,18.4,6.4,90,67,3.79,16.43
EUCLA,24/08/2017,2.7,0.0,4.8,17.0,9.8,82,51,3.57,15.30
EUCLA,25/08/2017,3.0,0.0,5.0,18.0,6.5,87,39,4.05,14.13
EUCLA,26/08/2017,2.8,0.0,4.0,17.8,7.7,90,55,4.33,17.18
EUCLA,27/08/2017,2.9,0.0,4.0,17.3,7.7,83,46,3.86,16.57
EUCLA,28/08/2017,2.3,0.8,4.4,17.4,9.0,94,53,3.46,12.29
EUCLA,29/08/2017,2.7,0.2,3.2,17.8,4.7,95,50,3.70,17.40
EUCLA,30/08/2017,4.1,0.0,4.4,22.7,7.6,89,28,4.83,12.99
EUCLA,31/08/2017,5.6,0.0,5.8,27.9,12.9,80,23,4.94,17.45
Totals:,,114,33.8,174.6,,,,,, 
