'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/12/2020,6.4,0.2, ,21.3,14.9,62,38,5.89,30.22
EUCLA,02/12/2020,6.2,0.0, ,26.2,9.9,83,43,4.51,31.43
EUCLA,03/12/2020,9.3,0.0, ,37.1,11.2,95,28,5.04,31.56
EUCLA,04/12/2020,14.7,0.0, ,44.4,16.1,93,7,8.32,22.89
EUCLA,05/12/2020,5.5,2.2, ,21.6,14.3,83,46,6.33,27.52
EUCLA,06/12/2020,5.9,0.0, ,22.3,11.4,74,39,4.83,30.36
EUCLA,07/12/2020,5.5,0.0, ,21.8,15.4,71,43,4.49,25.98
EUCLA,08/12/2020,5.6,0.0, ,22.2,14.6,86,49,4.93,31.36
EUCLA,09/12/2020,5.2,0.0,6.0,23.6,13.5,93,63,6.06,30.72
EUCLA,10/12/2020,3.9,0.0,6.4,24.3,17.1,86,68,6.90,16.14
EUCLA,11/12/2020,3.7,0.0,4.0,26.4,17.8,94,36,4.70,4.98
EUCLA,12/12/2020,3.4,24.4,3.6,26.9,17.0,94,68,8.89,8.12
EUCLA,13/12/2020,7.5,2.6,2.2,32.8,17.7,95,41,4.50,31.60
EUCLA,14/12/2020,5.4,0.0,8.2,23.8,20.7,82,55,6.88,22.77
EUCLA,15/12/2020,4.6,0.0,8.4,20.4,16.2,79,56,5.85,21.21
EUCLA,16/12/2020,4.9,0.0,5.6,22.0,15.8,74,48,4.61,21.73
EUCLA,17/12/2020,5.0,0.0,5.4,21.6,15.0,71,51,4.37,23.41
EUCLA,18/12/2020,5.6,0.0,7.0,21.4,14.8,68,44,5.23,26.42
EUCLA,19/12/2020,4.6,0.0,7.4,21.5,16.1,81,58,5.61,21.77
EUCLA,20/12/2020,3.9,0.0,6.2,22.2,17.1,82,63,4.54,17.37
EUCLA,21/12/2020,5.6,0.0,5.0,22.1,15.4,83,47,5.12,29.15
EUCLA,22/12/2020,5.6,0.6,6.6,22.5,15.0,73,41,4.37,26.01
EUCLA,23/12/2020,6.0,0.0,8.0,22.2,15.3,75,47,5.31,31.18
EUCLA,24/12/2020,6.4,0.0, ,29.6,16.0,85,60,5.49,30.64
EUCLA,25/12/2020,8.9,0.0, ,36.9,16.6,89,34,4.81,32.01
EUCLA,26/12/2020,13.3,0.0, ,42.6,17.6,82,5,6.36,30.38
EUCLA,27/12/2020,5.0,0.0, ,21.7,16.5,88,43,7.08,20.14
EUCLA,28/12/2020,6.1,0.0, ,21.7,14.2,62,41,5.08,29.77
EUCLA,29/12/2020,4.6,0.0, ,21.9,15.4,73,53,5.08,19.30
EUCLA,30/12/2020,5.6,0.0,6.0,23.1,16.7,77,58,5.87,28.24
EUCLA,31/12/2020,5.0,0.0,8.0,23.2,16.8,82,61,6.15,24.51
Totals:,,188.9,30,104,,,,,, 
