'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/06/2011,5.1,0.0,3.6,27.3,9.1,78,15,5.03,13.91
EUCLA,02/06/2011,4.3,0.0,6.6,27.6,14.7,92,25,4.96,10.94
EUCLA,03/06/2011,0.9,0.6,2.6,17.7,12.1,98,87,2.80,6.08
EUCLA,04/06/2011,1.0,8.2,2.6,15.9,11.9,99,81,2.00,8.24
EUCLA,05/06/2011,1.2,0.4,0.0,16.6,10.2,99,74,2.33,9.73
EUCLA,06/06/2011,1.1,1.8,0.4,15.4,12.3,97,84,2.65,9.65
EUCLA,07/06/2011,1.5,3.8,1.8,15.9,12.4,97,66,5.12,5.93
EUCLA,08/06/2011,1.8,2.4,1.6,16.4,10.9,97,61,4.98,12.32
EUCLA,09/06/2011,1.2,1.8,2.8,15.9,8.8,98,74,2.25,11.26
EUCLA,10/06/2011,1.2,2.4,1.2,16.1,9.7,99,77,1.93,12.20
EUCLA,11/06/2011,1.7,0.6,1.4,16.8,8.8,97,56,3.01,12.97
EUCLA,12/06/2011,1.3,4.0,1.6,16.0,9.7,99,66,2.12,12.57
EUCLA,13/06/2011,1.6,0.2,1.4,16.6,6.1,98,52,2.52,12.10
EUCLA,14/06/2011,2.1,0.2,1.6,18.0,4.3,99,41,3.43,12.90
EUCLA,15/06/2011,3.0,0.0,2.8,17.9,4.9,89,34,5.50,12.37
EUCLA,16/06/2011,2.9,0.0,2.8,19.6,9.2,96,36,5.04,13.15
EUCLA,17/06/2011,1.9,0.8,3.1,19.4,10.7,96,54,3.14,11.47
EUCLA,18/06/2011,2.4,0.2,1.6,20.2,6.5,99,41,3.91,12.69
EUCLA,19/06/2011,2.0,0.0,2.0,20.0,9.5,94,55,3.63,12.26
EUCLA,20/06/2011,2.9,0.0,2.2,20.4,9.1,96,44,6.19,12.85
EUCLA,21/06/2011,1.8,3.2,3.0,17.3,11.9,97,58,3.85,10.51
EUCLA,22/06/2011,1.3,1.6,2.0,17.7,10.2,99,67,2.29,11.10
EUCLA,23/06/2011,2.1,0.0,1.0,18.7,8.6,98,46,3.51,12.43
EUCLA,24/06/2011,2.9,0.0,3.0,20.9,5.7,95,31,4.07,13.17
EUCLA,25/06/2011,4.4,0.2,3.0,24.7,6.2,82,20,5.14,13.11
EUCLA,26/06/2011,1.2,0.0,3.0,17.9,7.8,97,73,2.08,10.05
EUCLA,27/06/2011,2.2,0.0,1.2,19.3,10.1,96,49,3.89,13.13
EUCLA,28/06/2011,3.8,0.0,2.4,21.9,7.8,95,20,5.25,13.17
EUCLA,29/06/2011,5.1,0.2,5.6,24.7,12.1,53,26,6.18,9.30
EUCLA,30/06/2011,5.0,0.0,4.4,25.5,12.2,55,27,5.89,10.02
Totals:,,70.9,32.6,72.3,,,,,, 
