'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/04/2019,5.6,0.0, ,29.2,11.0,92,27,4.64,18.58
EUCLA,02/04/2019,8.5,0.0, ,36.2,15.0,77,8,5.21,19.47
EUCLA,03/04/2019,4.5,0.0, ,31.3,19.3,94,59,4.51,18.74
EUCLA,04/04/2019,9.5,0.0, ,37.4,18.5,93,7,6.66,19.12
EUCLA,05/04/2019,6.1,0.0, ,24.1,19.2,79,10,6.02,18.43
EUCLA,06/04/2019,3.5,0.0, ,24.2,9.9,87,45,2.84,17.79
EUCLA,07/04/2019,4.7,0.0, ,27.6,9.7,94,26,3.60,18.64
EUCLA,08/04/2019,3.3,0.0, ,23.2,11.5,95,53,3.65,17.32
EUCLA,09/04/2019,3.8,0.2, ,22.3,16.0,78,51,4.34,17.12
EUCLA,10/04/2019,4.4,0.0, ,26.1,10.1,89,43,4.95,17.95
EUCLA,11/04/2019,7.7,0.0, ,33.7,12.6,81,12,5.49,18.07
EUCLA,12/04/2019,6.6,0.0, ,33.4,19.7,92,11,4.98,14.52
EUCLA,13/04/2019,2.3,0.0, ,26.6,18.4,94,68,3.04,8.00
EUCLA,14/04/2019,6.0,0.2, ,32.9,13.5,96,9,3.83,17.05
EUCLA,15/04/2019,4.3,2.2, ,29.5,18.7,93,47,4.51,16.11
EUCLA,16/04/2019,5.5,0.2, ,34.1,15.7,96,26,3.82,17.20
EUCLA,17/04/2019,3.5,0.0, ,22.8,16.1,84,51,4.39,15.49
EUCLA,18/04/2019,3.9,0.0, ,25.0,12.2,87,48,4.66,16.90
EUCLA,19/04/2019,5.4,0.0, ,30.2,17.9,91,21,5.89,4.49
EUCLA,20/04/2019,2.8,8.0, ,18.1,12.0,94,29,3.88,8.31
EUCLA,21/04/2019,2.6,0.2, ,18.5,8.8,83,52,3.23,14.03
EUCLA,22/04/2019,2.7,0.4, ,20.1,10.4,76,50,2.91,13.21
EUCLA,23/04/2019,3.1,0.0, ,21.0,11.2,89,45,3.54,15.82
EUCLA,24/04/2019,2.4,0.0, ,21.5,10.0,94,63,3.10,14.49
EUCLA,25/04/2019,2.6,0.0, ,21.3,14.0,92,52,2.68,13.81
EUCLA,26/04/2019,2.5,0.0, ,20.5,11.9,83,53,3.55,9.60
EUCLA,27/04/2019,2.9,0.0, ,21.2,15.9,88,48,3.61,13.55
EUCLA,28/04/2019,3.3,0.0, ,22.3,9.0,93,42,4.15,15.63
EUCLA,29/04/2019,5.6,0.2, ,28.8,11.7,91,12,5.00,10.93
EUCLA,30/04/2019,3.3,0.8, ,18.3,14.7,90,33,5.30,11.91
Totals:,,132.9,12.4, ,,,,,, 
