'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/01/2017,4.4,0.0, ,21.7,15.7,74,54,5.72,16.64
EUCLA,02/01/2017,5.5,0.0, ,23.3,16.9,77,51,6.07,23.89
EUCLA,03/01/2017,5.3,0.0, ,23.1,17.3,85,58,5.83,27.70
EUCLA,04/01/2017,5.3,0.0,6.6,24.5,17.2,86,59,4.67,26.92
EUCLA,05/01/2017,7.3,0.0,7.0,36.8,17.0,94,62,5.22,30.66
EUCLA,06/01/2017,11.3,0.0,8.0,39.7,16.5,95,14,6.20,30.16
EUCLA,07/01/2017,3.8,0.0,11.4,22.8,18.0,82,53,4.29,13.23
EUCLA,08/01/2017,2.9,0.0,2.8,21.7,17.0,81,61,3.20,9.61
EUCLA,09/01/2017,5.2,0.0,2.6,23.9,17.7,79,57,4.16,25.95
EUCLA,10/01/2017,5.2,0.0,6.6,24.2,18.2,80,54,4.82,23.49
EUCLA,11/01/2017,5.0,0.0,6.0,25.5,17.9,85,66,5.36,24.60
EUCLA,12/01/2017,6.3,0.0,5.4,35.4,18.9,95,41,6.28,13.36
EUCLA,13/01/2017,5.1,13.8,6.2,23.0,16.6,84,52,5.90,23.81
EUCLA,14/01/2017,4.7,0.0,6.8,22.7,17.2,76,53,4.46,20.13
EUCLA,15/01/2017,7.2,0.0,5.6,36.2,13.8,88,61,5.09,30.84
EUCLA,16/01/2017,11.1,0.0,9.0,43.0,17.1,77,15,4.99,26.90
EUCLA,17/01/2017,4.3,0.6,10.6,23.4,21.0,89,57,6.72,15.64
EUCLA,18/01/2017,2.5,5.0,3.8,22.5,17.2,93,73,6.01,8.26
EUCLA,19/01/2017,4.8,0.0,3.2,25.5,18.7,89,64,4.39,23.31
EUCLA,20/01/2017,4.6,0.0,5.6,23.2,17.6,91,53,4.88,21.49
EUCLA,21/01/2017,5.3,0.0,7.0,24.3,16.0,87,58,4.97,28.04
EUCLA,22/01/2017,3.1,3.0,6.6,23.2,17.8,95,79,3.63,16.54
EUCLA,23/01/2017,3.0,0.2,2.6,24.1,18.3,96,66,5.22,10.81
EUCLA,24/01/2017,5.9,0.0,4.8,23.9,16.4,71,43,4.73,26.87
EUCLA,25/01/2017,5.6,0.0,8.0,24.2,15.1,73,51,4.54,26.98
EUCLA,26/01/2017,5.6,0.0,7.2,24.3,17.0,86,56,5.16,29.34
EUCLA,27/01/2017,8.4,0.0,6.8,37.1,14.7,95,27,4.07,29.80
EUCLA,28/01/2017,9.5,0.0,10.4,38.4,20.5,71,21,4.86,27.17
EUCLA,29/01/2017,7.7,0.0,11.2,36.3,23.4,95,19,3.81,24.47
EUCLA,30/01/2017,1.6,26.4,10.8,21.5,21.3,96,79,4.28,4.13
EUCLA,31/01/2017,3.7,1.0,0.8,22.9,18.6,88,63,4.22,16.63
Totals:,,171.2,50,183.4,,,,,, 
