'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/11/2017,5.8,0.0,6.0,23.2,12.3,93,28,4.96,28.10
EUCLA,02/11/2017,4.3,0.0,7.2,20.9,13.5,92,59,5.51,24.75
EUCLA,03/11/2017,3.3,0.0,7.4,19.3,13.8,88,60,7.20,13.00
EUCLA,04/11/2017,5.0,0.0, ,20.1,14.4,71,52,6.35,23.83
EUCLA,05/11/2017,5.0,0.0, ,19.7,13.5,72,46,6.36,23.34
EUCLA,06/11/2017,5.3,0.0, ,20.2,14.0,70,43,6.22,23.37
EUCLA,07/11/2017,5.2,0.0, ,20.9,14.0,81,53,6.89,28.47
EUCLA,08/11/2017,4.4,0.0, ,22.4,14.5,87,54,5.12,20.61
EUCLA,09/11/2017,4.5,0.0, ,23.9,16.3,83,33,3.82,15.32
EUCLA,10/11/2017,5.2,0.0, ,28.7,17.9,79,30,4.11,13.05
EUCLA,11/11/2017,6.4,0.4, ,30.8,18.4,88,42,4.34,25.88
EUCLA,12/11/2017,6.5,0.0, ,30.7,16.4,89,38,4.43,25.55
EUCLA,13/11/2017,4.3,0.0, ,27.2,19.4,92,44,3.40,15.04
EUCLA,14/11/2017,3.4,3.4, ,22.3,17.3,95,66,5.05,16.05
EUCLA,15/11/2017,3.8,1.2, ,19.8,13.4,94,49,4.91,17.60
EUCLA,16/11/2017,5.3,0.0, ,23.3,14.2,77,46,5.10,23.65
EUCLA,17/11/2017,8.2,0.0, ,32.5,9.6,86,34,6.07,30.29
EUCLA,18/11/2017,13.7,0.0, ,42.9,16.6,91,10,7.85,26.92
EUCLA,19/11/2017,2.5,15.4, ,22.1,16.9,96,73,3.91,10.86
EUCLA,20/11/2017,5.2,3.0, ,23.8,16.3,97,62,3.49,30.55
EUCLA,21/11/2017,4.4,0.0, ,22.9,15.6,97,66,5.11,25.42
EUCLA,22/11/2017,5.1,2.0, ,21.0,15.6,94,48,6.69,26.81
EUCLA,23/11/2017,2.1,1.8, ,18.2,14.8,94,75,4.89,9.06
EUCLA,24/11/2017,3.6,1.0, ,23.0,14.5,94,66,3.43,18.33
EUCLA,25/11/2017,6.0,0.0, ,26.0,12.3,94,41,4.47,30.10
EUCLA,26/11/2017, ,0.0, ,24.7,12.5,91,50,5.87, 
EUCLA,27/11/2017,6.1,0.0, ,23.8,12.6,95,40,6.61,30.34
EUCLA,28/11/2017,8.5,0.6, ,36.2,17.8,88,28,6.51,20.37
EUCLA,29/11/2017,2.5,0.2, ,19.1,17.7,92,61,5.96,6.31
EUCLA,30/11/2017,2.8,12.6, ,19.4,13.4,93,66,5.02,12.92
Totals:,,148.4,41.6,20.6,,,,,, 
