'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/08/2009,2.8,0.0,1.4,19.8,3.4,100,36,3.74,15.69
EUCLA,02/08/2009,3.9,0.0,2.4,24.3,6.4,98,24,3.99,15.59
EUCLA,03/08/2009,3.7,0.4,3.6,24.5,6.8,100,23,3.50,15.58
EUCLA,04/08/2009,2.2,0.0, ,18.6,8.8,100,51,3.13,14.61
EUCLA,05/08/2009,5.8,0.0, ,28.2,7.6,100,8,5.12,16.09
EUCLA,06/08/2009,5.2,0.4,12.0,25.2,12.5,88,16,5.80,15.75
EUCLA,07/08/2009,3.0,0.0,4.6,20.4,10.4,92,43,4.11,16.25
EUCLA,08/08/2009,4.9, , ,27.4,9.0,91,22,4.68,15.91
EUCLA,09/08/2009,3.5, , ,21.2,11.4,96,29,4.38,15.21
EUCLA,10/08/2009,2.3, , ,17.2,8.6,93,51,3.17,15.79
EUCLA,11/08/2009,2.5,0.4,14.6,19.1,7.2,95,52,3.80,14.96
EUCLA,12/08/2009,3.4,0.2,2.6,22.6,3.7,99,28,3.29,16.45
EUCLA,13/08/2009,4.9,0.0, ,27.0,9.8,82,23,4.47,16.75
EUCLA,14/08/2009,6.8,0.0, ,29.8,10.9,63,14,5.74,16.89
EUCLA,15/08/2009,6.3,0.0,15.4,26.9,11.6,89,18,7.41,15.83
EUCLA,16/08/2009,3.9,1.0,7.6,18.7,6.8,84,29,5.87,17.51
EUCLA,17/08/2009,3.9,0.0,3.2,20.9,4.6,69,30,4.19,17.64
EUCLA,18/08/2009,7.9,0.0, ,29.7,9.5,56,10,7.00,17.66
EUCLA,19/08/2009,4.0,0.0, ,24.7,13.7,91,23,3.55,17.01
EUCLA,20/08/2009,5.7,0.0,16.0,28.1,10.1,93,16,5.18,17.26
EUCLA,21/08/2009,1.2,6.8,5.4,14.0,11.1,99,80,2.79,7.76
EUCLA,22/08/2009,3.5, , ,19.2,8.4,99,35,5.22,18.60
EUCLA,23/08/2009,4.4, , ,21.2,9.9,91,29,6.40,16.95
EUCLA,24/08/2009,3.9, , ,19.9,7.0,93,34,5.98,18.25
EUCLA,25/08/2009,2.6,11.2,14.6,16.9,8.5,95,51,3.95,16.80
EUCLA,26/08/2009,2.9,0.0,3.4,19.5,2.9,99,46,3.43,18.74
EUCLA,27/08/2009,4.4, , ,25.1,5.8,91,22,3.58,18.51
EUCLA,28/08/2009,2.2, , ,17.0,11.5,98,48,2.98,10.97
EUCLA,29/08/2009,2.9,11.6,7.2,15.6,10.8,99,43,4.53,18.71
EUCLA,30/08/2009,2.6,0.0,3.2,17.7,6.4,98,49,3.16,16.75
EUCLA,31/08/2009,2.8,0.2,2.4,18.7,5.0,99,53,3.23,18.94
Totals:,,120,32.2,119.6,,,,,, 
