'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/12/2014,5.5,0.0,6.4,27.3,13.5,96,57,5.59,27.63
EUCLA,02/12/2014,5.8,7.6,6.6,25.9,18.1,94,56,6.24,29.26
EUCLA,03/12/2014,5.9,0.0,6.6,24.5,16.2,79,48,3.96,30.43
EUCLA,04/12/2014,5.9,0.0,8.0,25.1,10.9,96,45,4.83,31.66
EUCLA,05/12/2014,4.7,0.0,5.8,23.2,17.2,90,63,5.89,24.79
EUCLA,06/12/2014,4.8,0.0,6.8,22.7,16.7,81,57,6.16,21.62
EUCLA,07/12/2014,5.6,0.0,5.8,23.3,17.0,83,58,5.50,30.33
EUCLA,08/12/2014,5.8,0.0,7.2,23.4,16.7,85,56,5.30,31.49
EUCLA,09/12/2014,5.6,0.0,7.4,25.3,16.3,91,59,5.90,30.02
EUCLA,10/12/2014,4.5,0.0,8.0,23.3,18.2,89,63,6.26,21.78
EUCLA,11/12/2014,5.2,0.0,4.0,23.3,16.3,83,51,5.87,23.82
EUCLA,12/12/2014,6.0,0.0,8.0,28.8,17.6,96,58,5.08,29.27
EUCLA,13/12/2014,6.6,0.0, ,26.2,15.4,96,34,5.50,29.82
EUCLA,14/12/2014,4.8,0.4,13.0,21.9,16.6,90,52,4.83,23.71
EUCLA,15/12/2014,7.1,0.0,7.8,27.1,12.7,83,23,4.70,29.77
EUCLA,16/12/2014,7.0,0.0, ,25.3,17.9,76,43,5.79,32.49
EUCLA,17/12/2014,7.2,0.0, ,27.6,10.4,85,30,5.20,31.31
EUCLA,18/12/2014,6.2,0.0,23.2,24.0,16.8,76,46,4.66,30.49
EUCLA,19/12/2014,6.1,0.0,9.0,25.5,13.5,86,52,4.99,32.60
EUCLA,20/12/2014,6.6,0.0, ,25.7,15.0,91,36,5.31,31.34
EUCLA,21/12/2014,4.4,0.0, ,23.7,19.5,83,66,6.12,18.72
EUCLA,22/12/2014,5.6,0.0, ,24.1,17.7,79,54,5.27,26.04
EUCLA,23/12/2014,5.8,0.0, ,23.2,15.7,72,38,4.60,25.14
EUCLA,24/12/2014,5.2,0.0, ,23.3,15.7,70,50,3.95,24.37
EUCLA,25/12/2014,4.9,0.0, ,23.2,14.5,89,47,4.59,22.63
EUCLA,26/12/2014,5.5,0.8,4.8,22.4,15.4,64,44,4.92,22.81
EUCLA,27/12/2014,5.8,0.0,7.0,25.3,15.2,82,44,3.94,27.74
EUCLA,28/12/2014,7.2,0.0,6.0,30.1,9.2,94,24,3.54,32.27
EUCLA,29/12/2014,6.1,0.0,8.0,24.7,16.9,85,48,4.53,31.28
EUCLA,30/12/2014,6.5,0.0,8.0,30.1,14.3,91,54,3.92,32.30
EUCLA,31/12/2014,8.7,0.0,8.0,35.5,14.3,96,17,4.97,25.37
Totals:,,182.6,8.8,175.4,,,,,, 
