'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/06/2019,2.7,0.2, ,19.2,5.9,91,34,3.94,12.40
EUCLA,02/06/2019,1.6,0.0, ,17.6,7.0,94,64,3.11,10.99
EUCLA,03/06/2019,2.1,1.6, ,16.7,13.3,72,53,3.33,7.01
EUCLA,04/06/2019,1.8,0.0, ,16.9,12.8,85,59,3.16,11.26
EUCLA,05/06/2019,2.6,0.0, ,18.9,9.9,93,35,3.94,12.25
EUCLA,06/06/2019,4.0,0.0, ,19.6,3.4,73,18,5.44,12.23
EUCLA,07/06/2019,5.3,0.0,4.6,20.3,5.8,42,9,6.57,11.60
EUCLA,08/06/2019,4.5,0.0,7.2,19.6,11.2,62,13,5.77,7.60
EUCLA,09/06/2019,3.2,0.2,3.8,19.0,11.5,89,40,7.11,6.41
EUCLA,10/06/2019,3.5,3.2,2.0,19.9,5.9,78,37,6.20,12.11
EUCLA,11/06/2019,3.7,0.0,4.0,21.6,8.9,69,35,5.41,9.76
EUCLA,12/06/2019,2.5,0.0,4.0,19.5,7.2,94,35,3.68,12.05
EUCLA,13/06/2019,2.5,0.0,2.6,19.3,3.7,95,31,3.39,11.37
EUCLA,14/06/2019,1.8,0.0,1.6,18.8,4.8,95,54,2.92,11.37
EUCLA,15/06/2019,2.9,0.0,2.0,21.3,8.3,95,31,4.03,11.43
EUCLA,16/06/2019,1.6,0.0,2.2,17.5,7.9,93,57,2.47,10.60
EUCLA,17/06/2019,2.6,0.0,1.6,19.6,10.9,89,45,4.64,10.01
EUCLA,18/06/2019,1.8,0.8,3.4,14.7,10.8,63,45,2.31,8.63
EUCLA,19/06/2019,1.9,0.0,1.4,17.0,7.1,81,35,2.30,11.23
EUCLA,20/06/2019,2.3,0.0,2.0,18.1,2.3,89,31,3.17,11.97
EUCLA,21/06/2019,2.7,0.0,2.4,18.6,2.3,95,26,3.71,11.81
EUCLA,22/06/2019,3.5,0.0,3.0,17.9,6.9,76,22,5.40,8.39
EUCLA,23/06/2019,6.0,0.0,5.2,22.2,7.0,40,12,7.56,11.58
EUCLA,24/06/2019,3.1,0.4,6.6,21.5,10.0,93,31,4.74,8.97
EUCLA,25/06/2019,1.5,0.2,2.2,17.7,2.8,96,65,2.90,11.60
EUCLA,26/06/2019,4.7,0.2,1.8,26.1,4.8,97,20,5.36,12.01
EUCLA,27/06/2019,6.1,0.2,9.0,28.6,15.6,83,11,6.70,11.51
EUCLA,28/06/2019,1.5,6.2,6.0,16.6,13.3,94,66,4.19,6.72
EUCLA,29/06/2019,2.1,1.8,0.4,15.7,6.2,88,47,4.44,11.52
EUCLA,30/06/2019,2.6,0.0,3.2,17.1,2.9,90,34,4.56,11.29
Totals:,,88.7,15,82.2,,,,,, 
