'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/07/2020,3.0,0.0,4.0,19.4,9.4,93,36,5.47,12.08
EUCLA,02/07/2020,1.8,0.0,2.0,17.5,7.1,93,55,3.43,10.99
EUCLA,03/07/2020,1.6,0.0,2.2,17.4,7.9,95,58,2.76,12.11
EUCLA,04/07/2020,1.6,0.2,3.6,16.7,8.3,93,61,3.05,11.92
EUCLA,05/07/2020,2.8,0.4,1.2,20.0,6.4,95,36,4.55,12.21
EUCLA,06/07/2020,4.0,0.0,4.2,22.1,6.8,90,20,5.25,12.34
EUCLA,07/07/2020,5.0,0.0,4.8,22.7,7.0,63,19,6.36,12.33
EUCLA,08/07/2020,3.4,0.0,5.8,22.7,6.9,91,24,4.14,12.41
EUCLA,09/07/2020,2.7,0.0,1.8,20.5,4.8,97,32,3.63,12.45
EUCLA,10/07/2020,2.0,0.8,3.0,15.5,7.1,95,50,4.19,12.32
EUCLA,11/07/2020,1.6,1.2,3.2,15.8,8.2,93,66,4.04,11.76
EUCLA,12/07/2020,1.7,1.8,1.4,16.6,7.6,94,56,2.78,11.46
EUCLA,13/07/2020,2.8,0.2,2.2,19.3,5.0,95,34,4.46,12.18
EUCLA,14/07/2020,4.9,0.0, ,24.1,6.2,75,13,5.45,12.80
EUCLA,15/07/2020,2.0,0.0, ,18.6,7.2,94,53,3.21,12.73
EUCLA,16/07/2020,4.1,0.2,2.4,25.8,8.0,97,20,4.26,12.94
EUCLA,17/07/2020,5.5,0.0,5.8,24.3,9.6,63,10,5.87,8.81
EUCLA,18/07/2020,2.0,0.0,4.8,16.8,9.0,94,55,4.19,11.25
EUCLA,19/07/2020,2.0,0.0,2.0,16.3,5.5,77,56,3.50,11.95
EUCLA,20/07/2020,1.4,0.2,1.4,14.7,6.4,95,69,2.49,12.28
EUCLA,21/07/2020,1.6,2.4,2.0,15.2,7.7,96,64,3.24,12.33
EUCLA,22/07/2020,3.0,0.2,2.2,19.3,4.1,94,27,4.06,13.39
EUCLA,23/07/2020,4.7,0.0,4.0,22.4,3.7,81,17,5.92,13.46
EUCLA,24/07/2020,2.5,0.4,4.4,16.4,8.9,93,45,5.13,11.48
EUCLA,25/07/2020,1.9,0.0,3.4,16.8,11.5,95,62,3.54,12.96
EUCLA,26/07/2020,3.1,0.2,2.6,20.9,5.8,98,27,4.03,10.42
EUCLA,27/07/2020,1.9,0.0,1.4,18.0,11.4,92,65,3.35,12.55
EUCLA,28/07/2020,5.1,0.0,4.0,26.7,6.9,97,12,4.95,12.39
EUCLA,29/07/2020,2.0,0.2,2.4,18.3,9.1,97,56,2.89,14.09
EUCLA,30/07/2020,2.8,0.2,2.6,20.4,7.4,97,39,3.89,14.11
EUCLA,31/07/2020,5.1,0.0,4.2,28.0,7.7,89,11,4.34,14.16
Totals:,,89.6,8.6,89,,,,,, 
