'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/03/2017,4.7,0.0,5.2,26.1,16.8,93,64,4.21,25.55
EUCLA,02/03/2017,4.7,0.2,6.8,25.7,15.2,96,60,4.42,25.29
EUCLA,03/03/2017,3.6,0.0,6.0,23.4,18.0,91,65,4.95,16.93
EUCLA,04/03/2017,4.6,0.0,5.2,24.2,18.4,82,63,4.81,22.83
EUCLA,05/03/2017,4.7,0.0,5.2,25.0,18.1,89,63,4.89,24.53
EUCLA,06/03/2017,4.4,0.0,6.0,24.6,17.6,85,60,4.76,20.47
EUCLA,07/03/2017,4.6,0.0,6.0,23.8,14.4,89,49,3.78,24.17
EUCLA,08/03/2017,4.3,0.0,6.4,23.8,12.3,94,52,3.45,23.80
EUCLA,09/03/2017,4.1,0.0,6.2,23.9,12.4,96,59,4.04,23.14
EUCLA,10/03/2017,4.2,0.2,5.0,25.4,17.3,95,64,3.46,23.43
EUCLA,11/03/2017,4.5,0.0,6.0,23.6,18.2,94,54,5.67,21.85
EUCLA,12/03/2017,4.9,0.0,7.6,23.4,16.6,78,47,4.99,22.07
EUCLA,13/03/2017,6.2,0.0,5.2,32.8,14.7,87,39,4.44,22.40
EUCLA,14/03/2017,9.7,0.0,9.0,40.0,18.2,77,10,5.15,22.95
EUCLA,15/03/2017,5.6,1.2,9.2,24.9,21.2,85,42,6.63,22.15
EUCLA,16/03/2017,4.8,0.0,7.2,23.3,16.8,76,44,4.39,21.67
EUCLA,17/03/2017,5.7,0.0,6.6,30.5,11.0,87,42,4.59,22.29
EUCLA,18/03/2017,9.2,0.0,6.0,38.4,14.9,84,10,5.14,22.11
EUCLA,19/03/2017,5.5,0.0,10.4,24.9,18.7,89,30,6.73,17.67
EUCLA,20/03/2017,3.7,0.6,5.0,22.8,16.6,88,59,5.10,16.95
EUCLA,21/03/2017,3.4,0.2,4.8,23.3,16.3,89,57,3.64,15.90
EUCLA,22/03/2017,3.9,0.0,4.4,24.7,14.7,95,59,4.47,19.78
EUCLA,23/03/2017,2.8,0.2,4.6,22.7,16.5,93,71,4.86,12.99
EUCLA,24/03/2017,2.0,1.0,1.6,25.4,19.3,95,74,3.09,6.74
EUCLA,25/03/2017,1.3,1.2,1.6,28.0,19.8,96,91,3.14,4.33
EUCLA,26/03/2017,7.8,3.6,1.2,37.7,19.8,90,33,5.96,20.91
EUCLA,27/03/2017,4.4,0.0,8.4,23.1,16.1,82,39,4.06,20.38
EUCLA,28/03/2017,4.6,0.0,4.0,27.5,9.8,93,31,3.18,20.33
EUCLA,29/03/2017,4.0,0.0,6.0,22.0,12.5,95,37,5.62,13.68
EUCLA,30/03/2017,4.1,0.0,6.0,21.1,14.3,69,38,3.98,17.41
EUCLA,31/03/2017,3.7,0.0,5.0,21.8,7.5,87,42,3.54,18.96
Totals:,,145.7,8.4,177.8,,,,,, 
