'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for April 2012,,,,,,,,,,
Issued at 22:38 GMT on Tuesday 01 May 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/04/2012,6.0,0.2,4.4,30.9,14.2,90,28,5.12,17.70
EUCLA,02/04/2012,5.1,4.0,3.4,28.6,19.6,99,32,4.41,19.57
EUCLA,03/04/2012,6.8,0.0,5.8,34.7,13.5,100,12,4.18,19.30
EUCLA,04/04/2012,5.4,0.0,6.6,32.7,13.5,96,23,3.23,19.39
EUCLA,05/04/2012,8.4,0.0,5.6,37.7,16.6,89,16,5.61,18.09
EUCLA,06/04/2012,5.0,0.0,8.4,21.4,16.7,69,34,5.93,18.00
EUCLA,07/04/2012,3.5,0.0,5.2,22.0,12.3,82,38,3.42,14.62
EUCLA,08/04/2012,3.3,0.0,3.8,21.7,8.6,93,43,3.53,17.04
EUCLA,09/04/2012,2.9,0.0,3.8,22.1,9.1,91,55,4.33,12.33
EUCLA,10/04/2012,4.2,0.0,3.8,22.8,11.7,86,42,5.44,18.63
EUCLA,11/04/2012,4.8,0.0,4.8,25.4,9.9,97,21,4.44,18.14
EUCLA,12/04/2012,5.6,0.0,5.6,26.8,9.0,92,12,4.71,19.04
EUCLA,13/04/2012,6.4,0.0,6.8,29.7,10.0,80,8,4.69,18.20
EUCLA,14/04/2012,6.0,0.0,7.4,31.9,11.6,97,5,3.76,17.41
EUCLA,15/04/2012,3.0,0.2,3.0,25.0,14.9,97,68,4.03,17.29
EUCLA,16/04/2012,5.7,0.2,3.4,30.8,14.5,97,17,4.68,14.37
EUCLA,17/04/2012,8.0,0.0,6.2,34.9,18.1,48,13,5.40,16.76
EUCLA,18/04/2012,8.0,0.0,10.0,35.2,18.8,58,10,5.43,15.36
EUCLA,19/04/2012,4.4,0.0,6.6,24.4,19.5,81,35,4.95,14.84
EUCLA,20/04/2012,2.2,0.0,5.0,21.4,17.3,95,64,4.11,7.57
EUCLA,21/04/2012,3.1,0.0,1.4,21.7,14.4,99,47,4.79,12.84
EUCLA,22/04/2012,4.0,0.4,3.2,24.1,9.6,97,33,4.61,16.06
EUCLA,23/04/2012,2.5,1.2,4.0,19.5,11.3,90,47,3.39,10.89
EUCLA,24/04/2012,2.3,2.8,3.0,20.0,12.9,93,51,2.83,10.04
EUCLA,25/04/2012,2.5,0.0,1.6,19.8,13.9,84,53,2.72,13.12
EUCLA,26/04/2012,3.1,0.0,2.8,21.9,8.2,95,42,3.63,15.42
EUCLA,27/04/2012,2.6,0.0,4.0,21.6,9.6,99,52,3.33,14.61
EUCLA,28/04/2012,3.1,0.0,2.2,22.4,11.3,99,46,4.49,14.04
EUCLA,29/04/2012,6.3,0.2,4.0,29.4,15.3,74,16,5.90,13.12
EUCLA,30/04/2012,5.5,0.0,8.0,31.0,17.8,98,19,5.58,8.55
Totals:,,139.7,9.2,143.8,,,,,, 
