'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/08/2014,1.9,0.6,2.2,15.1,8.9,95,51,3.09,11.98
EUCLA,02/08/2014,2.6,0.2, ,18.1,5.2,88,33,3.16,14.10
EUCLA,03/08/2014,2.2,0.0, ,17.0,4.3,94,50,3.86,12.57
EUCLA,04/08/2014,1.8,0.8, ,16.4,11.2,94,61,3.18,10.07
EUCLA,05/08/2014,2.1,0.0, ,17.5,7.3,91,54,3.24,11.95
EUCLA,06/08/2014,3.4,0.0, ,21.0,6.1,95,25,3.93,14.33
EUCLA,07/08/2014,4.6,0.2, ,24.0,5.3,95,15,4.78,14.88
EUCLA,08/08/2014,4.7,0.0, ,27.0,5.4,76,14,3.74,12.40
EUCLA,09/08/2014,3.0,0.0, ,19.0,13.3,89,35,4.05,12.21
EUCLA,10/08/2014,2.7,0.0, ,17.9,12.5,87,51,4.24,14.53
EUCLA,11/08/2014,1.9,1.8, ,15.6,7.3,95,57,3.00,12.85
EUCLA,12/08/2014,2.4,1.4, ,15.7,9.6,91,51,4.28,14.29
EUCLA,13/08/2014,2.0,2.8, ,14.8,6.7,96,55,3.13,14.63
EUCLA,14/08/2014,1.9,1.6,7.6,16.1,7.1,96,60,2.76,13.85
EUCLA,15/08/2014,1.9,0.0,1.4,16.2,5.9,95,62,2.99,12.51
EUCLA,16/08/2014,2.1,0.2,2.0,16.7,5.9,98,58,2.90,15.19
EUCLA,17/08/2014,2.9,0.2,2.4,19.2,3.2,98,39,3.86,15.23
EUCLA,18/08/2014,4.1,0.2,2.4,22.1,5.1,94,25,4.76,15.88
EUCLA,19/08/2014,4.8,0.0, ,23.1,7.9,78,21,5.40,15.84
EUCLA,20/08/2014,5.5,0.0, ,24.2,10.3,71,17,5.90,15.84
EUCLA,21/08/2014,6.4,0.0,17.0,27.2,11.0,54,16,5.87,13.80
EUCLA,22/08/2014,4.9,0.0,6.8,26.2,10.7,93,21,5.29,10.84
EUCLA,23/08/2014,2.9,0.0,3.2,17.4,10.8,88,46,3.89,16.45
EUCLA,24/08/2014,4.1,0.0,3.6,22.8,5.6,92,30,4.59,16.52
EUCLA,25/08/2014,5.5,0.0,6.0,27.5,8.9,64,23,4.70,16.57
EUCLA,26/08/2014,5.4,0.0,5.0,28.4,9.6,68,19,4.13,15.71
EUCLA,27/08/2014,3.5,0.0,5.4,24.0,10.0,90,49,3.92,17.02
EUCLA,28/08/2014,7.4,0.0,4.6,30.3,10.7,58,8,5.50,17.87
EUCLA,29/08/2014,10.3,0.0,12.0,33.3,16.1,21,7,7.53,17.29
EUCLA,30/08/2014,7.2,0.0,12.0,32.1,15.4,90,8,5.53,17.36
EUCLA,31/08/2014,3.1,0.0,4.8,25.2,13.2,97,41,3.42,9.38
Totals:,,119.2,10,98.4,,,,,, 
