'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/02/2009,5.4,0.0,7.6,27.4,20.7,96,66,4.52,27.66
EUCLA,02/02/2009,5.8,0.0,5.0,27.6,20.6,96,65,5.28,30.74
EUCLA,03/02/2009,5.8, , ,27.6,20.9,92,66,5.09,30.30
EUCLA,04/02/2009,6.7, , ,30.1,19.4,95,50,4.81,30.87
EUCLA,05/02/2009,4.1,1.6,20.8,25.0,19.9,92,70,6.24,19.73
EUCLA,06/02/2009,5.4,0.0,4.0,26.8,20.1,89,64,4.38,27.57
EUCLA,07/02/2009,3.8, , ,23.7,20.7,94,61,6.35,15.06
EUCLA,08/02/2009,6.4, , ,24.5,18.3,64,40,6.26,23.35
EUCLA,09/02/2009,5.8, , ,23.7,18.6,65,47,6.40,21.53
EUCLA,10/02/2009,6.7,0.4,27.0,23.4,18.3,62,37,6.55,25.55
EUCLA,11/02/2009,6.5,0.0,6.8,23.2,17.6,66,41,6.42,28.03
EUCLA,12/02/2009,5.8,0.0, ,24.2,14.4,87,54,6.52,31.39
EUCLA,13/02/2009,7.6,0.0, ,28.5,15.2,91,26,5.68,31.14
EUCLA,14/02/2009,5.7,0.0,20.8,25.4,16.5,92,58,5.68,31.13
EUCLA,15/02/2009,5.1,0.0,6.8,25.3,18.7,94,63,5.51,28.03
EUCLA,16/02/2009,5.2,0.0,4.8,24.6,16.8,92,57,5.29,27.57
EUCLA,17/02/2009, , , ,25.7,17.0,96,61,4.10, 
EUCLA,18/02/2009, , , ,23.3,19.6,96,69,5.51, 
EUCLA,19/02/2009,5.0,0.4,12.4,24.7,18.7,86,48,4.49,22.75
EUCLA,20/02/2009,5.4,0.0,7.2,23.9,17.0,77,46,4.53,25.39
EUCLA,21/02/2009,5.7,0.0, ,24.4,18.5,85,48,5.03,28.84
EUCLA,22/02/2009,6.5,0.0, ,29.8,13.8,98,38,4.15,29.72
EUCLA,23/02/2009,4.7,0.0, ,24.5,18.9,91,60,5.48,23.05
EUCLA,24/02/2009,6.7,0.0,24.0,30.3,18.5,87,45,6.51,25.53
EUCLA,25/02/2009,14.6,0.0,8.0,44.8,20.4,43,4,7.19,25.47
EUCLA,26/02/2009,10.5,0.0, ,33.4,30.2,72,8,7.74,25.12
EUCLA,27/02/2009,5.3,0.0, ,24.6,18.7,74,52,5.13,22.86
EUCLA,28/02/2009,2.9,0.0,35.6,21.7,18.8,93,66,4.50,12.41
Totals:,,159.1,2.4,190.8,,,,,, 
