'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/07/2016,2.4, , ,23.8,20.5,97,71,8.16,7.24
LEGENDRE ISLAND,02/07/2016,3.4, , ,25.0,20.6,97,62,9.39,11.62
LEGENDRE ISLAND,03/07/2016,2.9, , ,26.7,21.0,100,71,7.26,12.82
LEGENDRE ISLAND,04/07/2016,2.8, , ,26.2,24.1,100,66,9.68,6.82
LEGENDRE ISLAND,05/07/2016,3.1, , ,25.5,23.3,100,66,12.23,7.87
LEGENDRE ISLAND,06/07/2016,1.3, , ,24.3,17.2,100,100,6.37,11.62
LEGENDRE ISLAND,07/07/2016,2.5, , ,25.6,18.3,100,86,3.04,16.93
LEGENDRE ISLAND,08/07/2016,1.8, , ,25.9,21.0,100,89,3.55,10.63
LEGENDRE ISLAND,09/07/2016,4.1, , ,24.2,19.2,100,49,8.40,16.89
LEGENDRE ISLAND,10/07/2016,4.3, , ,21.7,15.2,71,34,4.99,17.03
LEGENDRE ISLAND,11/07/2016,4.5, , ,23.0,15.8,78,36,5.52,17.44
LEGENDRE ISLAND,12/07/2016,5.3, , ,22.2,16.7,77,38,9.69,17.49
LEGENDRE ISLAND,13/07/2016,6.9, , ,21.6,17.3,53,33,11.92,17.55
LEGENDRE ISLAND,14/07/2016,4.5, , ,22.9,17.9,98,46,11.29,17.60
LEGENDRE ISLAND,15/07/2016,4.3, , ,23.0,19.1,100,48,10.64,17.66
LEGENDRE ISLAND,16/07/2016,5.1, , ,22.7,20.2,77,47,9.18,17.71
LEGENDRE ISLAND,17/07/2016,3.6, , ,23.9,17.1,97,55,5.38,17.79
LEGENDRE ISLAND,18/07/2016,2.9, , ,25.1,19.0,100,74,3.25,17.56
LEGENDRE ISLAND,19/07/2016,3.2, , ,24.8,19.4,98,61,4.16,16.08
LEGENDRE ISLAND,20/07/2016,3.5, , ,25.6,18.2,100,48,4.44,14.22
LEGENDRE ISLAND,21/07/2016,5.3, , ,25.4,18.6,67,37,5.97,17.90
LEGENDRE ISLAND,22/07/2016,3.3, , ,24.7,18.4,89,38,3.97,8.17
LEGENDRE ISLAND,23/07/2016,3.5, , ,24.8,20.0,90,52,4.56,14.21
LEGENDRE ISLAND,24/07/2016,3.7, , ,22.7,21.0,89,54,9.03,8.99
LEGENDRE ISLAND,25/07/2016,4.0, , ,24.7,19.3,99,50,6.15,18.11
LEGENDRE ISLAND,26/07/2016,5.2, , ,25.7,19.4,99,30,7.16,18.47
LEGENDRE ISLAND,27/07/2016,6.4, , ,25.3,19.7,66,31,7.92,18.55
LEGENDRE ISLAND,28/07/2016,5.2, , ,25.3,20.3,85,44,8.24,18.64
LEGENDRE ISLAND,29/07/2016,4.6, , ,26.1,18.6,95,40,5.40,18.73
LEGENDRE ISLAND,30/07/2016,4.5, , ,27.2,18.1,100,37,4.38,18.82
LEGENDRE ISLAND,31/07/2016,4.6, , ,28.3,19.3,100,47,5.57,18.91
Totals:,,122.7, , ,,,,,, 
