'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/02/2010, ,0.0, ,32.7,25.5,93,68,5.23, 
LEGENDRE ISLAND,02/02/2010, ,0.0, ,32.4,25.6,92,69,7.50, 
LEGENDRE ISLAND,03/02/2010, ,0.0, ,31.1,25.7,87,58,9.91, 
LEGENDRE ISLAND,04/02/2010, ,0.0, ,30.3,25.0,89,66,6.67, 
LEGENDRE ISLAND,05/02/2010, ,0.0, ,31.2,25.3,82,62,5.64, 
LEGENDRE ISLAND,06/02/2010, ,0.0, ,31.2,24.6,83,58,6.63, 
LEGENDRE ISLAND,07/02/2010, ,0.0, ,31.1,24.4,89,57,8.10, 
LEGENDRE ISLAND,08/02/2010, ,0.0, ,31.4,24.7,88,56,7.06, 
LEGENDRE ISLAND,09/02/2010, ,0.0, ,33.2,25.3,91,51,5.70, 
LEGENDRE ISLAND,10/02/2010, ,0.0, ,32.7,25.8,92,66,6.04, 
LEGENDRE ISLAND,11/02/2010, ,0.0, ,33.7,26.3,93,63,7.77, 
LEGENDRE ISLAND,12/02/2010, ,0.0, ,33.3,27.2,87,60,8.59, 
LEGENDRE ISLAND,13/02/2010, ,0.0, ,32.6,28.1,78,61,11.70, 
LEGENDRE ISLAND,14/02/2010, ,0.0, ,31.3,26.0,88,63,11.64, 
LEGENDRE ISLAND,15/02/2010, ,0.0, ,31.2,25.5,90,65,10.22, 
LEGENDRE ISLAND,16/02/2010, ,0.0, ,33.1,26.2,89,62,9.02, 
LEGENDRE ISLAND,17/02/2010, ,0.0, ,31.8,25.7,93,68,7.71, 
LEGENDRE ISLAND,18/02/2010, ,0.0, ,32.0,25.8,96,67,6.63, 
LEGENDRE ISLAND,19/02/2010, ,0.0, ,31.6,25.5,94,72,7.34, 
LEGENDRE ISLAND,20/02/2010, ,0.0, ,32.1,26.1,94,72,7.31, 
LEGENDRE ISLAND,21/02/2010, ,0.0, ,32.3,26.3,95,75,6.80, 
LEGENDRE ISLAND,22/02/2010, ,0.0, ,32.5,27.1,95,70,7.28, 
LEGENDRE ISLAND,23/02/2010, ,0.0, ,33.1,26.4,91,65,6.52, 
LEGENDRE ISLAND,24/02/2010, ,0.0, ,32.3,25.9,92,67,7.45, 
LEGENDRE ISLAND,25/02/2010, ,0.0, ,33.5,27.3,88,62,9.92, 
LEGENDRE ISLAND,26/02/2010, ,0.0, ,33.0,26.8,91,59,9.76, 
LEGENDRE ISLAND,27/02/2010, ,0.0, ,34.0,27.7,89,67,5.10, 
LEGENDRE ISLAND,28/02/2010, ,0.0, ,36.1,28.2,90,51,4.89, 
Totals:,, ,0, ,,,,,, 
