'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/12/2009, ,0.0, ,32.7,26.3,78,52,9.41, 
LEGENDRE ISLAND,02/12/2009, ,0.0, ,31.7,25.2,88,60,10.09, 
LEGENDRE ISLAND,03/12/2009, ,0.0, ,31.0,24.8,93,69,8.45, 
LEGENDRE ISLAND,04/12/2009, ,0.0, ,31.4,24.5,89,62,6.10, 
LEGENDRE ISLAND,05/12/2009, ,0.0, ,31.8,25.2,89,67,9.81, 
LEGENDRE ISLAND,06/12/2009, ,0.0, ,32.1,26.4,92,67,8.62, 
LEGENDRE ISLAND,07/12/2009, ,0.0, ,35.0,27.3,81,50,10.13, 
LEGENDRE ISLAND,08/12/2009, ,0.0, ,32.5,26.5,86,53,10.21, 
LEGENDRE ISLAND,09/12/2009, ,0.0, ,34.4,26.2,86,38,8.55, 
LEGENDRE ISLAND,10/12/2009, ,0.0, ,35.3,25.7,90,32,7.18, 
LEGENDRE ISLAND,11/12/2009, ,0.0, ,34.6,26.0,87,31,7.22, 
LEGENDRE ISLAND,12/12/2009, ,0.0, ,32.7,25.9,93,49,7.07, 
LEGENDRE ISLAND,13/12/2009, ,0.0, ,32.1,26.1,94,71,4.35, 
LEGENDRE ISLAND,14/12/2009, ,0.0, ,34.3,27.4,84,59,6.59, 
LEGENDRE ISLAND,15/12/2009, ,0.0, ,35.7,27.0,89,42,6.35, 
LEGENDRE ISLAND,16/12/2009, ,0.0, ,36.1,28.6,78,43,10.34, 
LEGENDRE ISLAND,17/12/2009, ,0.0, ,32.8,27.2,91,53,6.85, 
LEGENDRE ISLAND,18/12/2009, ,0.0, ,33.3,25.8,90,57,8.06, 
LEGENDRE ISLAND,19/12/2009, ,0.0, ,36.5,27.9,83,39,7.67, 
LEGENDRE ISLAND,20/12/2009, ,0.0, ,34.4,28.2,82,64,5.84, 
LEGENDRE ISLAND,21/12/2009, ,0.0, ,34.1,27.2,90,64,8.51, 
LEGENDRE ISLAND,22/12/2009, ,0.0, ,31.0,26.1,85,65,14.65, 
LEGENDRE ISLAND,23/12/2009, ,0.0, ,30.5,24.8,84,52,12.64, 
LEGENDRE ISLAND,24/12/2009, ,0.0, ,30.6,24.2,79,57,7.38, 
LEGENDRE ISLAND,25/12/2009, ,0.0, ,32.2,24.3,80,54,7.91, 
LEGENDRE ISLAND,26/12/2009, ,0.0, ,32.9,25.6,82,58,9.28, 
LEGENDRE ISLAND,27/12/2009, ,0.0, ,34.3,26.4,85,59,7.53, 
LEGENDRE ISLAND,28/12/2009, ,0.0, ,35.4,27.1,90,52,7.30, 
LEGENDRE ISLAND,29/12/2009, ,0.0, ,33.5,26.5,92,62,7.03, 
LEGENDRE ISLAND,30/12/2009, ,0.0, ,34.0,27.0,88,59,8.70, 
LEGENDRE ISLAND,31/12/2009, ,0.0, ,34.6,28.3,82,57,9.23, 
Totals:,, ,0, ,,,,,, 
