'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/08/2017,6.0, , ,25.6,17.3,77,25,6.70,18.92
LEGENDRE ISLAND,02/08/2017,7.2, , ,21.4,16.3,48,25,10.50,18.98
LEGENDRE ISLAND,03/08/2017,5.6, , ,21.1,17.0,66,33,8.00,19.12
LEGENDRE ISLAND,04/08/2017,4.5, , ,23.7,14.3,76,34,4.38,19.22
LEGENDRE ISLAND,05/08/2017,4.5, , ,24.9,15.9,84,43,4.99,19.33
LEGENDRE ISLAND,06/08/2017,4.1, , ,25.1,15.6,99,43,4.46,19.42
LEGENDRE ISLAND,07/08/2017,4.5, , ,25.8,16.0,99,38,4.77,19.51
LEGENDRE ISLAND,08/08/2017,3.6, , ,25.7,17.8,100,61,3.59,19.67
LEGENDRE ISLAND,09/08/2017,3.7, , ,25.2,20.9,95,63,7.23,15.92
LEGENDRE ISLAND,10/08/2017,4.8, , ,24.6,16.2,74,39,4.76,19.82
LEGENDRE ISLAND,11/08/2017,3.9, , ,24.8,16.1,91,56,4.43,19.90
LEGENDRE ISLAND,12/08/2017,4.0, , ,27.2,20.3,86,56,2.81,19.77
LEGENDRE ISLAND,13/08/2017,3.9, , ,26.8,18.8,99,46,2.66,20.15
LEGENDRE ISLAND,14/08/2017,3.7, , ,27.1,18.9,100,70,5.81,20.27
LEGENDRE ISLAND,15/08/2017,3.9, , ,26.6,20.4,100,68,8.10,20.41
LEGENDRE ISLAND,16/08/2017,5.1, , ,26.8,20.3,75,43,4.58,20.47
LEGENDRE ISLAND,17/08/2017,5.2, , ,25.4,19.8,89,41,6.34,20.65
LEGENDRE ISLAND,18/08/2017,3.6, , ,26.2,19.9,100,71,3.53,20.59
LEGENDRE ISLAND,19/08/2017,5.3, , ,27.1,19.4,99,44,7.54,20.82
LEGENDRE ISLAND,20/08/2017,5.2, , ,27.6,19.6,98,37,5.37,20.95
LEGENDRE ISLAND,21/08/2017,5.0, , ,26.4,19.5,98,42,6.22,21.07
LEGENDRE ISLAND,22/08/2017,4.0, , ,27.9,20.3,100,67,4.10,21.23
LEGENDRE ISLAND,23/08/2017,5.7, , ,31.9,20.7,99,28,3.84,21.34
LEGENDRE ISLAND,24/08/2017,6.2, , ,30.6,21.5,96,28,5.21,21.44
LEGENDRE ISLAND,25/08/2017,5.6, , ,31.9,21.5,99,30,3.76,21.59
LEGENDRE ISLAND,26/08/2017,5.2, , ,27.9,21.1,100,40,5.17,21.67
LEGENDRE ISLAND,27/08/2017, , , , ,20.9,100,72,3.00,21.82
LEGENDRE ISLAND,28/08/2017, , , ,28.7, ,100,59,4.12,21.93
LEGENDRE ISLAND,29/08/2017,4.3, , ,29.2,21.4,100,62,2.96,22.00
LEGENDRE ISLAND,30/08/2017,4.6, , ,28.8,21.3,100,55,3.66,22.09
LEGENDRE ISLAND,31/08/2017,4.5, , ,28.8,20.4,100,60,3.67,22.33
Totals:,,137.4, , ,,,,,, 
