'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/01/2017,6.1, , ,30.7,25.7,97,71,6.40,29.90
LEGENDRE ISLAND,02/01/2017,6.2, , ,31.3,25.7,97,70,5.12,29.65
LEGENDRE ISLAND,03/01/2017,6.9, , ,34.0,26.0,100,63,6.30,29.89
LEGENDRE ISLAND,04/01/2017,6.8, , ,33.7,27.5,100,67,7.79,30.08
LEGENDRE ISLAND,05/01/2017,7.6, , ,35.5,27.6,94,50,6.24,26.73
LEGENDRE ISLAND,06/01/2017,7.6, , ,34.0,28.7,83,49,5.64,26.10
LEGENDRE ISLAND,07/01/2017,6.8, , ,33.0,26.9,94,63,5.13,29.07
LEGENDRE ISLAND,08/01/2017,8.2, , ,33.6,27.2,95,49,9.03,29.90
LEGENDRE ISLAND,09/01/2017,6.8, , ,32.1,26.0,96,64,9.30,29.19
LEGENDRE ISLAND,10/01/2017,6.8, , ,32.2,26.4,93,67,9.62,29.47
LEGENDRE ISLAND,11/01/2017,6.3, , ,32.1,26.3,97,71,9.64,28.96
LEGENDRE ISLAND,12/01/2017,6.7, , ,32.3,26.0,97,61,8.63,27.95
LEGENDRE ISLAND,13/01/2017,5.4, , ,31.7,26.6,95,71,5.07,23.66
LEGENDRE ISLAND,14/01/2017,4.4, , ,32.3,26.1,100,69,4.24,17.53
LEGENDRE ISLAND,15/01/2017,3.8, , ,31.0,23.6,100,80,3.40,17.65
LEGENDRE ISLAND,16/01/2017,5.0, , ,32.2,26.5,100,69,3.91,21.84
LEGENDRE ISLAND,17/01/2017,6.7, , ,32.4,25.9,90,62,5.30,28.12
LEGENDRE ISLAND,18/01/2017,6.1, , ,31.4,26.2,92,67,8.27,25.05
LEGENDRE ISLAND,19/01/2017,6.8, , ,30.0,24.8,93,60,11.21,29.32
LEGENDRE ISLAND,20/01/2017,6.2, , ,30.6,25.6,96,68,11.45,28.92
LEGENDRE ISLAND,21/01/2017,6.2, , ,31.3,25.4,86,61,8.72,21.14
LEGENDRE ISLAND,22/01/2017,7.4, , ,30.9,25.1,85,58,8.90,29.69
LEGENDRE ISLAND,23/01/2017,7.0, , ,30.9,24.4,90,61,9.11,29.61
LEGENDRE ISLAND,24/01/2017,6.0, , ,30.4,25.2,90,69,6.99,26.72
LEGENDRE ISLAND,25/01/2017,6.2, , ,32.1,25.8,100,70,7.36,29.32
LEGENDRE ISLAND,26/01/2017,5.8, , ,31.9,25.0,100,68,6.96,26.63
LEGENDRE ISLAND,27/01/2017,4.6, , ,32.2,23.7,100,68,10.12,15.33
LEGENDRE ISLAND,28/01/2017,1.9, , ,29.4,25.2,100,100,14.49,16.14
LEGENDRE ISLAND,29/01/2017,3.6, , ,30.3,26.0,100,92,9.38,22.29
LEGENDRE ISLAND,30/01/2017,5.1, , ,32.3,26.0,100,75,4.46,23.25
LEGENDRE ISLAND,31/01/2017,6.3, , ,32.7,25.8,100,65,4.10,28.84
Totals:,,187.3, , ,,,,,, 
